Rank,,Player,Total
1,1,Matt Fitzpatrick,28
2,-,Hideki Matsuyama,27
3,1,Ryo Hisatsune,19
3,1,Cameron Young,19
5,1,Rory McIlroy,16
6,3,Chris Gotterup,13
7,4,Sahith Theegala,12
7,4,Justin Thomas,12
9,2,Sam Burns,11
9,2,Maverick McNealy,11
11,4,Kurt Kitayama,10
12,4,Austin Eckroat,9
12,4,Ryan Fox,9
14,2,Mikumu Horikawa,8
15,6,SSP Chawrasia,7
15,9,Lanto Griffin,7
15,9,Tom Kim,7
15,6,Collin Morikawa,7
19,5,Blades Brown,6
19,5,Paul Casey,6
19,11,Wyndham Clark,6
19,5,Tae Hee Lee,6
19,5,Doug Tewell,6
24,6,Gaganjeet Bhullar,5
24,6,Keegan Bradley,5
24,6,Jacob Bridgeman,5
24,18,Nico Echavarria,5
24,18,A.J. Ewart,5
24,18,Tommy Fleetwood,5
24,6,Emiliano Grillo,5
24,6,Wayne Levi,5
24,18,Rasmus Neergaard-Petersen,5
24,6,Wade Ormsby,5
24,6,Pat Perez,5
24,6,J.T. Poston,5
24,6,Tag Ridings,5
,,tour average,4
37,5,Byeong Hun An,4
37,25,Christiaan Bezuidenhout,4
37,5,Fred Biondi,4
37,5,Tony Finau,4
37,5,Martin Flores,4
37,5,Russell Henley,4
37,25,Max Homa,4
37,25,Ben James,4
37,25,Casey Jarvis,4
37,5,Dustin Johnson,4
37,25,Chan Kim,4
37,25,Ben Kohles,4
37,5,Marc Leishman,4
37,25,Robert MacIntyre,4
37,25,Troy Merritt,4
37,5,Keith Mitchell,4
37,25,Francesco Molinari,4
37,25,William Mouw,4
37,25,Keita Nakajima,4
37,5,Cameron Percy,4
37,5,Patrick Rodgers,4
37,5,Poom Saksansin,4
37,5,Gary Woodland,4
60,2,Tyson Alexander,3
60,2,Abraham Ancer,3
60,2,Stuart Appleby,3
60,2,Yongjun Bae,3
60,2,Mark Baldwin,3
60,46,Zac Blair,3
60,46,Michael Brennan,3
60,46,Jonathan Byrd,3
60,46,Ricky Castillo,3
60,46,Eric Cole,3
60,46,Corey Conners,3
60,46,Adrien Dumont de Chassart,3
60,2,Harrison Endycott,3
60,2,Patrick Flavin,3
60,2,Oscar Fraustro,3
60,2,Sergio Garcia,3
60,46,Joel Girrbach,3
60,46,Lucas Glover,3
60,46,Fabián Gómez,3
60,2,Ben Griffin,3
60,46,Brian Harman,3
60,2,Bob Heintz,3
60,2,Kramer Hickok,3
60,46,Tom Hoge,3
60,46,Beau Hossler,3
60,2,Charles Howell III,3
60,46,Jacques Kruyswijk,3
60,2,Matt Kuchar,3
60,46,Romain Langasque,3
60,2,Alexander Levy,3
60,46,Mac Meissner,3
60,2,Ryutaro Nagano,3
60,46,Jacob Skov Olesen,3
60,2,Tomoharu Otsuki,3
60,2,John Pak,3
60,2,Carl Paulson,3
60,46,Andrew Putnam,3
60,2,Doc Redman,3
60,2,Bob Shearer,3
60,2,Conrad Shindler,3
60,2,Jordan Spieth,3
60,2,Andre Stolz,3
60,2,David Sutherland,3
60,46,Jesper Svensson,3
60,2,Callum Tarren,3
60,2,Brendan Valdes,3
60,2,Harold Varner III,3
60,2,Ren Yonezawa,3
108,2,Mark Anderson,2
108,2,Matthew Anderson,2
108,2,Bobby Bai,2
108,2,Wil Bateman,2
108,2,Sam Bennett,2
108,2,Akshay Bhatia,2
108,2,Lucas Bjerregaard,2
108,2,Bronson Burgoon,2
108,-,Rafael Campos,2
108,-,Laurie Canter,2
108,2,Ben Carr,2
108,-,Eugenio Chacarra,2
108,-,Davis Chatfield,2
108,2,Martin Contini,2
108,-,Joel Dahmen,2
108,2,Santiago de la Fuente,2
108,-,Alejandro Del Rey,2
108,-,Wenyi Ding,2
108,-,Nick Dunlap,2
108,2,Rhys Enoch,2
108,2,Michael Feagles,2
108,-,Steven Fisk,2
108,2,Rickie Fowler,2
108,2,Nicolo Galletti,2
108,2,Brian Gay,2
108,-,Ryan Gerard,2
108,2,David Gilford,2
108,2,Ian Gilligan,2
108,2,Mike Grob,2
108,-,Tyrrell Hatton,2
108,2,Tom Hearn,2
108,2,Grant Hirschman,2
108,2,Scott Hoch,2
108,-,Nicolai Højgaard,2
108,-,Viktor Hovland,2
108,2,David Howell,2
108,-,Mackenzie Hughes,2
108,2,Theo Humphrey,2
108,2,Ryo Ishikawa,2
108,-,Stephan Jaeger,2
108,-,Yuto Katsuragawa,2
108,2,Riki Kawamoto,2
108,2,Brad Kennedy,2
108,2,Phachara Khongwatmai,2
108,2,Hanbyeol Kim,2
108,-,Si Woo Kim,2
108,-,Marcus Kinhult,2
108,2,Satoshi Kodaira,2
108,2,Mikko Korhonen,2
108,-,Min Woo Lee,2
108,2,Steve Lewton,2
108,-,Mikael Lindberg,2
108,-,Oliver Lindell,2
108,-,David Lipsky,2
108,2,Billy Mayfair,2
108,2,Ross McGowan,2
108,2,Blake McShea,2
108,2,Naoto Nakanishi,2
108,2,Lukas Nemecz,2
108,2,James Nicholas,2
108,2,Joaquin Niemann,2
108,-,Pontus Nyholm,2
108,2,Craig Parry,2
108,2,Turk Pettit,2
108,-,Chandler Phillips,2
108,2,Alvaro Quiros,2
108,2,Matthew Riedel,2
108,-,Davis Riley,2
108,2,Justin Rose,2
108,2,Max Rottluff,2
108,2,John Schroeder,2
108,2,Charl Schwartzel,2
108,-,Adam Scott,2
108,2,Sanghun Shin,2
108,2,Callum Shinkwin,2
108,2,Bob Smith,2
108,2,Jacob Solomon,2
108,-,J.J. Spaun,2
108,2,Ross Steelman,2
108,2,Brett Stegmaier,2
108,-,Preston Stout,2
108,2,Jackson Suber,2
108,-,Nick Taylor,2
108,2,Peter Uihlein,2
108,2,Jackson Van Paris,2
108,-,Karl Vilips,2
108,-,Camilo Villegas,2
108,2,Jeunghun Wang,2
108,2,Tyler Watts,2
108,2,Lee Westwood,2
108,2,Dale Whitnell,2
108,-,Aaron Wise,2
