Rank,,Player,Total
65,7,Sergio Garcia,3
65,7,Bob Heintz,3
65,7,Kramer Hickok,3
65,7,Charles Howell III,3
65,32,Sungjae Im,3
65,32,Ben James,3
65,7,Casey Jarvis,3
65,7,Alexander Levy,3
65,32,Robert MacIntyre,3
65,7,Richard Mansell,3
65,7,Max McGreevy,3
65,32,Keith Mitchell,3
65,7,Francesco Molinari,3
65,7,Ryutaro Nagano,3
65,7,Niklas Nørgaard,3
65,7,Tomoharu Otsuki,3
65,7,John Pak,3
65,7,Carl Paulson,3
65,7,Doc Redman,3
65,7,Bob Shearer,3
65,7,Conrad Shindler,3
65,32,Brandt Snedeker,3
65,7,Andre Stolz,3
65,7,David Sutherland,3
65,7,Callum Tarren,3
65,7,Brendan Valdes,3
65,7,Harold Varner III,3
65,7,Ren Yonezawa,3
103,6,Mark Anderson,2
103,6,Matthew Anderson,2
103,6,Bobby Bai,2
103,6,Wil Bateman,2
103,6,Sam Bennett,2
103,6,Christiaan Bezuidenhout,2
103,-,Akshay Bhatia,2
103,6,Lucas Bjerregaard,2
103,6,Chandler Blanchet,2
103,6,Bronson Burgoon,2
103,6,Ivan Cantero Gutierrez,2
103,6,Ben Carr,2
103,6,Ricky Castillo,2
103,-,Corey Conners,2
103,6,Martin Contini,2
103,6,Santiago de la Fuente,2
103,6,Rhys Enoch,2
103,6,Grant Forrest,2
103,6,Nicolo Galletti,2
103,6,Brice Garnett,2
103,6,Brian Gay,2
103,6,David Gilford,2
103,6,Ian Gilligan,2
103,6,Joel Girrbach,2
103,-,Ben Griffin,2
103,6,Mike Grob,2
103,-,Brian Harman,2
103,6,Tom Hearn,2
103,6,Grant Hirschman,2
103,6,Scott Hoch,2
103,6,Max Homa,2
103,6,David Howell,2
103,6,Theo Humphrey,2
103,6,Ryo Ishikawa,2
103,6,Takumi Kanaya,2
103,6,Jeffrey Kang,2
103,6,Riki Kawamoto,2
103,6,Brad Kennedy,2
103,6,Phachara Khongwatmai,2
103,6,Chan Kim,2
103,6,Hanbyeol Kim,2
103,6,Satoshi Kodaira,2
103,6,Ben Kohles,2
103,6,Mikko Korhonen,2
103,6,Jacques Kruyswijk,2
103,6,Matt Kuchar,2
103,6,Romain Langasque,2
103,6,Steve Lewton,2
103,6,Billy Mayfair,2
103,6,Ross McGowan,2
103,6,Blake McShea,2
103,6,Troy Merritt,2
103,6,William Mouw,2
103,6,Keita Nakajima,2
103,6,Naoto Nakanishi,2
103,6,Lukas Nemecz,2
103,6,James Nicholas,2
103,6,Joaquin Niemann,2
103,6,Jacob Skov Olesen,2
103,6,Craig Parry,2
103,6,Turk Pettit,2
103,6,Alvaro Quiros,2
103,-,Aaron Rai,2
103,6,Matthew Riedel,2
103,-,Justin Rose,2
103,6,Max Rottluff,2
103,6,Antoine Rozner,2
103,6,Miles Russell,2
103,6,John Schroeder,2
103,6,Charl Schwartzel,2
103,6,Sanghun Shin,2
103,6,Callum Shinkwin,2
103,6,Neal Shipley,2
103,6,Bob Smith,2
103,6,Sebastian Soderberg,2
103,6,Jacob Solomon,2
103,-,Jordan Spieth,2
103,6,Ross Steelman,2
103,6,Brett Stegmaier,2
103,-,Sam Stevens,2
103,6,Jesper Svensson,2
103,6,Connor Syme,2
103,6,Michael Thorbjornsen,2
103,6,Peter Uihlein,2
103,6,Jackson Van Paris,2
103,6,Jeunghun Wang,2
103,6,Tyler Watts,2
103,6,Lee Westwood,2
103,6,Dale Whitnell,2
103,6,Dylan Wu,2
103,6,Kevin Yu,2
