Rank,,Player,Total
1,-,Scottie Scheffler,77
2,-,Matt Fitzpatrick,26
2,-,Hideki Matsuyama,26
4,1,Cameron Young,18
5,1,Ryo Hisatsune,17
6,1,Rory McIlroy,15
7,1,Ludvig Åberg,12
7,1,Xander Schauffele,12
9,1,Bud Cauley,11
10,1,Sam Burns,10
10,1,Chris Gotterup,10
10,1,Maverick McNealy,10
10,1,Sahith Theegala,10
10,1,Justin Thomas,10
15,1,Mikumu Horikawa,8
15,5,Kurt Kitayama,8
17,3,SSP Chawrasia,7
17,3,Luke Clanton,7
17,3,Austin Eckroat,7
17,11,Alex Fitzpatrick,7
17,11,Ryan Fox,7
17,11,Michael Kim,7
17,3,Erik van Rooyen,7
24,4,Paul Casey,6
24,4,Doug Ghim,6
24,14,Johnny Keefer,6
24,4,Tae Hee Lee,6
24,4,Denny McCarthy,6
24,4,Taylor Moore,6
24,14,Collin Morikawa,6
24,4,Taylor Pendrith,6
24,4,Doug Tewell,6
33,5,Gaganjeet Bhullar,5
33,5,Blades Brown,5
33,5,Lanto Griffin,5
33,16,Tom Kim,5
33,16,Jackson Koivun,5
33,5,Wayne Levi,5
33,5,Wade Ormsby,5
33,5,Pat Perez,5
33,5,Aldrich Potgieter,5
33,5,Tag Ridings,5
33,5,Marcel Siem,5
,,tour average,4
44,5,Byeong Hun An,4
44,5,Fred Biondi,4
44,5,Jorge Campillo,4
44,20,Wyndham Clark,4
44,5,Patrick Fishburn,4
44,5,Martin Flores,4
44,20,Emiliano Grillo,4
44,20,Dustin Johnson,4
44,5,Marc Leishman,4
44,5,Rasmus Neergaard-Petersen,4
44,5,Cameron Percy,4
44,5,JC Ritchie,4
44,20,Patrick Rodgers,4
44,5,Poom Saksansin,4
58,6,Tyson Alexander,3
58,6,Abraham Ancer,3
58,6,Stuart Appleby,3
58,6,Yongjun Bae,3
58,6,Mark Baldwin,3
58,42,Keegan Bradley,3
58,42,Jacob Bridgeman,3
58,42,Nico Echavarria,3
58,6,Harrison Endycott,3
58,6,A.J. Ewart,3
58,6,Patrick Flavin,3
58,42,Tommy Fleetwood,3
58,6,Oscar Fraustro,3
58,6,Sergio Garcia,3
58,6,Bob Heintz,3
58,42,Russell Henley,3
58,6,Kramer Hickok,3
58,6,Charles Howell III,3
58,6,Casey Jarvis,3
58,6,Alexander Levy,3
58,6,Richard Mansell,3
58,42,Max McGreevy,3
58,6,Francesco Molinari,3
58,6,Ryutaro Nagano,3
58,42,Niklas Nørgaard,3
58,6,Tomoharu Otsuki,3
58,6,John Pak,3
58,6,Carl Paulson,3
58,42,J.T. Poston,3
58,6,Doc Redman,3
58,6,Bob Shearer,3
58,6,Conrad Shindler,3
58,6,Andre Stolz,3
58,6,David Sutherland,3
58,6,Callum Tarren,3
58,6,Brendan Valdes,3
58,6,Harold Varner III,3
58,42,Gary Woodland,3
58,6,Ren Yonezawa,3
97,3,Mark Anderson,2
97,3,Matthew Anderson,2
97,3,Bobby Bai,2
97,3,Wil Bateman,2
97,3,Sam Bennett,2
97,3,Christiaan Bezuidenhout,2
97,3,Lucas Bjerregaard,2
97,3,Chandler Blanchet,2
97,3,Bronson Burgoon,2
97,3,Ivan Cantero Gutierrez,2
97,3,Ben Carr,2
97,3,Ricky Castillo,2
97,3,Martin Contini,2
97,3,Santiago de la Fuente,2
97,3,Rhys Enoch,2
97,3,Tony Finau,2
97,3,Grant Forrest,2
97,3,Nicolo Galletti,2
97,3,Brice Garnett,2
97,3,Brian Gay,2
97,3,David Gilford,2
97,3,Ian Gilligan,2
97,3,Joel Girrbach,2
97,3,Mike Grob,2
97,3,Tom Hearn,2
97,3,Grant Hirschman,2
97,3,Scott Hoch,2
97,3,Max Homa,2
97,3,David Howell,2
97,3,Theo Humphrey,2
97,-,Sungjae Im,2
97,3,Ryo Ishikawa,2
97,-,Ben James,2
97,3,Takumi Kanaya,2
97,3,Jeffrey Kang,2
97,3,Riki Kawamoto,2
97,3,Brad Kennedy,2
97,3,Phachara Khongwatmai,2
97,3,Chan Kim,2
97,3,Hanbyeol Kim,2
97,3,Satoshi Kodaira,2
97,-,Ben Kohles,2
97,3,Mikko Korhonen,2
97,3,Jacques Kruyswijk,2
97,3,Matt Kuchar,2
97,3,Romain Langasque,2
97,3,Steve Lewton,2
97,-,Robert MacIntyre,2
97,3,Billy Mayfair,2
97,3,Ross McGowan,2
97,3,Blake McShea,2
97,3,Troy Merritt,2
97,-,Keith Mitchell,2
97,-,William Mouw,2
97,3,Keita Nakajima,2
97,3,Naoto Nakanishi,2
97,3,Lukas Nemecz,2
97,-,James Nicholas,2
97,-,Joaquin Niemann,2
97,3,Jacob Skov Olesen,2
97,3,Craig Parry,2
97,3,Turk Pettit,2
97,3,Alvaro Quiros,2
97,3,Matthew Riedel,2
97,3,Max Rottluff,2
97,3,Antoine Rozner,2
97,-,Miles Russell,2
97,3,John Schroeder,2
97,3,Charl Schwartzel,2
97,3,Sanghun Shin,2
97,3,Callum Shinkwin,2
97,-,Neal Shipley,2
97,3,Bob Smith,2
97,3,Brandt Snedeker,2
97,3,Sebastian Soderberg,2
97,3,Jacob Solomon,2
97,3,Ross Steelman,2
97,3,Brett Stegmaier,2
97,3,Jesper Svensson,2
97,3,Connor Syme,2
97,3,Michael Thorbjornsen,2
97,-,Peter Uihlein,2
97,-,Jackson Van Paris,2
97,3,Jeunghun Wang,2
97,3,Tyler Watts,2
97,3,Lee Westwood,2
97,3,Dale Whitnell,2
97,-,Dylan Wu,2
97,3,Kevin Yu,2
