Rank,,Player,Total
1,-,Scottie Scheffler,76
2,1,Matt Fitzpatrick,25
2,-,Hideki Matsuyama,25
4,-,Si Woo Kim,20
5,-,Cameron Young,17
6,-,Ryo Hisatsune,16
7,-,Rory McIlroy,14
8,-,Ludvig Åberg,11
8,-,Xander Schauffele,11
10,2,Bud Cauley,10
11,6,Sam Burns,9
11,1,Chris Gotterup,9
11,1,Maverick McNealy,9
11,6,Sahith Theegala,9
11,1,Justin Thomas,9
16,1,Ryan Gerard,8
16,1,Mikumu Horikawa,8
16,7,Kristoffer Reitan,8
16,7,Nick Taylor,8
20,3,Patrick Cantlay,7
20,3,SSP Chawrasia,7
20,12,Luke Clanton,7
20,12,Austin Eckroat,7
20,3,Harris English,7
20,3,Kurt Kitayama,7
20,3,Jon Rahm,7
20,12,Erik van Rooyen,7
28,4,Paul Casey,6
28,12,Alex Fitzpatrick,6
28,12,Ryan Fox,6
28,12,Doug Ghim,6
28,4,Michael Kim,6
28,4,Tae Hee Lee,6
28,12,Denny McCarthy,6
28,12,Taylor Moore,6
28,12,Taylor Pendrith,6
28,4,Doug Tewell,6
38,2,Gaganjeet Bhullar,5
38,2,Blades Brown,5
38,17,Lanto Griffin,5
38,17,Johnny Keefer,5
38,2,Wayne Levi,5
38,17,Collin Morikawa,5
38,2,Wade Ormsby,5
38,2,Pat Perez,5
38,17,Aldrich Potgieter,5
38,2,Tag Ridings,5
38,2,Marcel Siem,5
,,tour average,4
49,6,Byeong Hun An,4
49,6,Fred Biondi,4
49,6,Jorge Campillo,4
49,22,Patrick Fishburn,4
49,6,Martin Flores,4
49,22,Tom Kim,4
49,22,Brooks Koepka,4
49,6,Jackson Koivun,4
49,6,Marc Leishman,4
49,22,Shane Lowry,4
49,22,Rasmus Neergaard-Petersen,4
49,6,Cameron Percy,4
49,6,JC Ritchie,4
49,6,Poom Saksansin,4
49,22,Jackson Suber,4
64,7,Tyson Alexander,3
64,7,Abraham Ancer,3
64,7,Stuart Appleby,3
64,7,Yongjun Bae,3
64,7,Mark Baldwin,3
64,48,Wyndham Clark,3
64,7,Harrison Endycott,3
64,48,A.J. Ewart,3
64,7,Patrick Flavin,3
64,7,Oscar Fraustro,3
64,7,Sergio Garcia,3
64,48,Emiliano Grillo,3
64,7,Bob Heintz,3
64,7,Kramer Hickok,3
64,7,Charles Howell III,3
64,7,Casey Jarvis,3
64,7,Dustin Johnson,3
64,7,Nathan Kimsey,3
64,7,Jake Knapp,3
64,7,Alexander Levy,3
64,7,Richard Mansell,3
64,7,Francesco Molinari,3
64,7,Ryutaro Nagano,3
64,7,Tomoharu Otsuki,3
64,7,John Pak,3
64,7,Carl Paulson,3
64,7,Doc Redman,3
64,7,Patrick Rodgers,3
64,7,Bob Shearer,3
64,7,Conrad Shindler,3
64,7,Andre Stolz,3
64,7,David Sutherland,3
64,7,Callum Tarren,3
64,7,Brendan Valdes,3
64,7,Harold Varner III,3
64,7,Ren Yonezawa,3
100,12,Mark Anderson,2
100,-,Matthew Anderson,2
100,12,Bobby Bai,2
100,12,Wil Bateman,2
100,12,Sam Bennett,2
100,-,Christiaan Bezuidenhout,2
100,12,Lucas Bjerregaard,2
100,-,Chandler Blanchet,2
100,12,Keegan Bradley,2
100,-,Jacob Bridgeman,2
100,12,Bronson Burgoon,2
100,12,Ivan Cantero Gutierrez,2
100,12,Ben Carr,2
100,-,Ricky Castillo,2
100,12,Martin Contini,2
100,12,Ugo Coussaud,2
100,12,Santiago de la Fuente,2
100,12,Nico Echavarria,2
100,12,Rhys Enoch,2
100,-,Tony Finau,2
100,-,Tommy Fleetwood,2
100,12,Grant Forrest,2
100,12,Nicolo Galletti,2
100,-,Brice Garnett,2
100,12,Brian Gay,2
100,12,David Gilford,2
100,12,Ian Gilligan,2
100,12,Joel Girrbach,2
100,12,Mike Grob,2
100,-,Harry Hall,2
100,12,Tom Hearn,2
100,12,Russell Henley,2
100,12,Grant Hirschman,2
100,12,Scott Hoch,2
100,-,Max Homa,2
100,12,David Howell,2
100,12,Theo Humphrey,2
100,12,Ryo Ishikawa,2
100,-,Takumi Kanaya,2
100,12,Jeffrey Kang,2
100,12,Riki Kawamoto,2
100,12,Brad Kennedy,2
100,12,Phachara Khongwatmai,2
100,12,Chan Kim,2
100,12,Hanbyeol Kim,2
100,12,Satoshi Kodaira,2
100,12,Mikko Korhonen,2
100,12,Jacques Kruyswijk,2
100,12,Matt Kuchar,2
100,12,Romain Langasque,2
100,12,Steve Lewton,2
100,12,Billy Mayfair,2
100,12,Ross McGowan,2
100,-,Max McGreevy,2
100,12,Blake McShea,2
100,12,Troy Merritt,2
100,-,Keita Nakajima,2
100,12,Naoto Nakanishi,2
100,12,Lukas Nemecz,2
100,12,Niklas Nørgaard,2
100,12,Jacob Skov Olesen,2
100,12,Craig Parry,2
100,12,Turk Pettit,2
100,12,J.T. Poston,2
100,12,David Puig,2
100,12,Alvaro Quiros,2
100,12,Patrick Reed,2
100,12,Matthew Riedel,2
100,12,Max Rottluff,2
100,-,Kevin Roy,2
100,12,Antoine Rozner,2
100,12,Adrien Saddier,2
100,12,John Schroeder,2
100,12,Charl Schwartzel,2
100,12,Sanghun Shin,2
100,12,Callum Shinkwin,2
100,-,Ben Silverman,2
100,12,Bob Smith,2
100,12,Brandt Snedeker,2
100,12,Sebastian Soderberg,2
100,12,Jacob Solomon,2
100,12,J.J. Spaun,2
100,12,Ross Steelman,2
100,12,Brett Stegmaier,2
100,-,Jesper Svensson,2
100,12,Connor Syme,2
100,-,Davis Thompson,2
100,-,Michael Thorbjornsen,2
100,12,Jeunghun Wang,2
100,12,Tyler Watts,2
100,12,Lee Westwood,2
100,12,Dale Whitnell,2
100,12,Gary Woodland,2
100,-,Sudarshan Yellamaraju,2
100,-,Kevin Yu,2
