Rank,,Player,Total
1,-,Hideki Matsuyama,30
2,-,Ryo Hisatsune,21
2,-,Cameron Young,21
4,-,Rory McIlroy,17
5,1,Sahith Theegala,13
5,1,Justin Thomas,13
7,1,Sam Burns,12
7,1,Kurt Kitayama,12
9,1,Ryan Fox,10
10,1,Mikumu Horikawa,8
10,1,Collin Morikawa,8
12,5,Christiaan Bezuidenhout,7
12,5,Keegan Bradley,7
12,5,Jacob Bridgeman,7
12,1,Blades Brown,7
12,1,SSP Chawrasia,7
12,5,Emiliano Grillo,7
18,9,Michael Brennan,6
18,1,Paul Casey,6
18,9,Corey Conners,6
18,1,Tommy Fleetwood,6
18,9,Russell Henley,6
18,9,Beau Hossler,6
18,1,Casey Jarvis,6
18,9,Ben Kohles,6
18,1,Tae Hee Lee,6
18,1,Doug Tewell,6
28,1,Gaganjeet Bhullar,5
28,15,Zac Blair,5
28,15,Ricky Castillo,5
28,1,Fabián Gómez,5
28,1,Chan Kim,5
28,1,Wayne Levi,5
28,1,Robert MacIntyre,5
28,1,Troy Merritt,5
28,1,Francesco Molinari,5
28,1,Wade Ormsby,5
28,1,Pat Perez,5
28,1,Tag Ridings,5
40,3,Byeong Hun An,4
40,3,Fred Biondi,4
40,3,Jonathan Byrd,4
40,3,Martin Flores,4
40,24,Rickie Fowler,4
40,24,Ryan Gerard,4
40,3,Joel Girrbach,4
40,24,Rico Hoey,4
40,3,Dustin Johnson,4
40,24,Si Woo Kim,4
40,3,Romain Langasque,4
40,3,Marc Leishman,4
40,3,Jacob Skov Olesen,4
40,3,Cameron Percy,4
40,24,Kevin Roy,4
40,3,Poom Saksansin,4
40,24,Jordan Smith,4
40,24,J.J. Spaun,4
40,24,Nick Taylor,4
40,24,Kristoffer Ventura,4
40,3,Camilo Villegas,4
61,3,Tyson Alexander,3
61,3,Abraham Ancer,3
61,3,Stuart Appleby,3
61,3,Yongjun Bae,3
61,3,Mark Baldwin,3
61,3,Laurie Canter,3
61,3,Eugenio Chacarra,3
61,3,Alejandro Del Rey,3
61,3,Harrison Endycott,3
61,45,Patrick Fishburn,3
61,3,Patrick Flavin,3
61,3,Oscar Fraustro,3
61,3,Sergio Garcia,3
61,3,Tyrrell Hatton,3
61,3,Bob Heintz,3
61,3,Kramer Hickok,3
61,3,Charles Howell III,3
61,45,Chris Kirk,3
61,45,Jackson Koivun,3
61,3,Jacques Kruyswijk,3
61,45,Hank Lebioda,3
61,3,Min Woo Lee,3
61,3,Alexander Levy,3
61,3,Tomoharu Otsuki,3
61,3,John Pak,3
61,3,Carl Paulson,3
61,3,Doc Redman,3
61,3,Adam Scott,3
61,3,Bob Shearer,3
61,3,Conrad Shindler,3
61,3,Andre Stolz,3
61,3,David Sutherland,3
61,3,Callum Tarren,3
61,45,Michael Thorbjornsen,3
61,3,Peter Uihlein,3
61,3,Brendan Valdes,3
61,3,Harold Varner III,3
61,45,Kevin Yu,3
99,7,Mark Anderson,2
99,7,Matthew Anderson,2
99,7,Bobby Bai,2
99,7,Wil Bateman,2
99,7,Sam Bennett,2
99,7,Lucas Bjerregaard,2
99,-,Chandler Blanchet,2
99,7,Davis Bryant,2
99,7,Bronson Burgoon,2
99,-,Patrick Cantlay,2
99,7,Ben Carr,2
99,7,Martin Contini,2
99,7,Ugo Coussaud,2
99,7,Santiago de la Fuente,2
99,7,Wenyi Ding,2
99,-,Zecheng Dou,2
99,7,Hennie Du Plessis,2
99,-,Austin Eckroat,2
99,7,Rhys Enoch,2
99,7,Michael Feagles,2
99,7,Nicolo Galletti,2
99,7,Brian Gay,2
99,7,David Gilford,2
99,7,Ian Gilligan,2
99,7,Will Gordon,2
99,-,Max Greyserman,2
99,7,Mike Grob,2
99,7,Tom Hearn,2
99,7,Kazuki Higa,2
99,7,Grant Hirschman,2
99,7,Scott Hoch,2
99,7,David Howell,2
99,-,Mark Hubbard,2
99,7,Theo Humphrey,2
99,7,Ryo Ishikawa,2
99,7,Riki Kawamoto,2
99,7,Brad Kennedy,2
99,7,Phachara Khongwatmai,2
99,7,Hanbyeol Kim,2
99,-,Michael Kim,2
99,7,Jeong Weon Ko,2
99,7,Satoshi Kodaira,2
99,7,Mikko Korhonen,2
99,7,Steve Lewton,2
99,7,Mikael Lindberg,2
99,7,Oliver Lindell,2
99,7,Billy Mayfair,2
99,7,Ross McGowan,2
99,7,Blake McShea,2
99,7,Naoto Nakanishi,2
99,7,Lukas Nemecz,2
99,7,Shaun Norris,2
99,7,Craig Parry,2
99,-,Marco Penge,2
99,7,Victor Perez,2
99,7,Turk Pettit,2
99,7,Alvaro Quiros,2
99,7,Jon Rahm,2
99,7,Patrick Reed,2
99,7,Matthew Riedel,2
99,7,Thomas Rosenmueller,2
99,7,Max Rottluff,2
99,-,Xander Schauffele,2
99,7,Scottie Scheffler,2
99,7,Marcel Schneider,2
99,7,John Schroeder,2
99,7,Charl Schwartzel,2
99,7,Sanghun Shin,2
99,7,Callum Shinkwin,2
99,-,Neal Shipley,2
99,7,Bob Smith,2
99,7,Jacob Solomon,2
99,7,Ross Steelman,2
99,7,Brett Stegmaier,2
99,7,Andy Sullivan,2
99,-,Davis Thompson,2
99,7,Jackson Van Paris,2
99,7,Nicolai Von Dellingshausen,2
99,-,Matt Wallace,2
99,7,Jeunghun Wang,2
99,7,Tyler Watts,2
99,7,Lee Westwood,2
99,7,Dale Whitnell,2
