Player,Team,Pos,Injury,Status,Est. Return
Ashton Dulin,IND,WR,Knee - ACL,IR,2/12/2024
Jaelyn Duncan,TEN,OT,Neck,Questionable,1/7/2024
Yasir Durant,FA,OG,Undisclosed,Questionable,1/7/2024
David Durden,DAL,WR,Knee - ACL,IR,2/12/2024
Devin Duvernay,BAL,WR,Back,IR,1/13/2024
Ross Dwelley,SF,TE,Ankle,Out,1/20/2024
Troy Dye,MIN,LB,Wrist,IR,1/28/2024
Nate Ebner,FA,S,Ankle,Questionable,1/7/2024
Trestan Ebner,FA,RB,Concussion,Questionable,1/7/2024
Mario Edwards,SEA,DE,Knee,Out,1/13/2024
Duke Ejiofor,FA,LB,Undisclosed,Questionable,1/7/2024
Daniel Ekuale,NE,DT,Biceps,IR,2/12/2024
Pat Elflein,ARI,C,Undisclosed,IR,2/12/2024
Tino Ellis,FA,CB,Undisclosed,Questionable,1/7/2024
Ikenna Enechukwu,ATL,LB,Undisclosed,IR,2/12/2024
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,1/7/2024
Zach Ertz,FA,TE,Quadriceps,Questionable,1/7/2024
Tyler Ervin,FA,RB,Foot,Questionable,1/7/2024
Dee Eskridge,SEA,WR,Ribs,IR,1/28/2024
Drew Estrada,FA,WR,Achilles,Questionable,1/7/2024
Justin Evans,PHI,S,Knee,IR,2/12/2024
Joshua Ezeudu,NYG,OT,Toe,IR,2/12/2024
Erik Ezukanma,MIA,WR,Neck,NFI-R,1/13/2024
Jequez Ezzard,FA,WR,Undisclosed,Questionable,1/7/2024
Brandon Facyson,LV,CB,Illness,Questionable,1/7/2024
Diego Fagot,FA,LB,Undisclosed,Questionable,1/7/2024
Caleb Farley,TEN,CB,Back,PUP-R,2/12/2024
Jon Feliciano,SF,OG,Back,Questionable,1/7/2024
Rashad Fenton,ARI,CB,Undisclosed,IR,2/12/2024
Sharif Finch,FA,LB,Undisclosed,Questionable,1/7/2024
Eric Fisher,FA,OT,Calf,Questionable,1/7/2024
Minkah Fitzpatrick,PIT,S,Knee,Questionable,1/6/2024
Dallis Flowers,IND,CB,Achilles,IR,2/12/2024
Trey Flowers,FA,LB,Foot,Questionable,1/7/2024
Zay Flowers,BAL,WR,Calf,Doubtful,1/6/2024
Drew Forbes,CLE,OG,Back,NFI-R,1/7/2024
Dee Ford,FA,DE,Back,Questionable,1/7/2024
Isaiah Ford,FA,WR,Undisclosed,Questionable,1/7/2024
Mike Ford,CLE,CB,Calf,Out,1/13/2024
Rudy Ford,GB,S,Hamstring,Out,1/13/2024
Bryce Ford-Wheaton,NYG,WR,Knee,IR,2/12/2024
Darrick Forrest,WAS,S,Shoulder,IR,2/12/2024
L.J. Fort,FA,LB,Knee - ACL,Questionable,1/7/2024
Jody Fortson,KC,TE,Shoulder,IR,2/12/2024
Cole Fotheringham,FA,TE,Hamstring,Out,2/12/2024
Leki Fotu,ARI,DT,Hand,IR-R,1/7/2024
John Franklin,FA,WR,Knee - ACL,Questionable,1/7/2024
Feleipe Franks,ATL,TE,Undisclosed,IR,2/12/2024
Kendall Fuller,WAS,CB,Knee,IR,2/12/2024
Kyle Fuller,FA,CB,Knee - ACL,Questionable,1/7/2024
Will Fuller,FA,WR,Finger,Questionable,1/7/2024
Kristian Fulton,TEN,CB,Hamstring,IR,2/12/2024
Russell Gage,TB,WR,Knee,IR,2/12/2024
Jon Gaines,ARI,C,Knee,IR,2/12/2024
Tipa Galeai,FA,LB,Hamstring,Questionable,1/7/2024
Graham Gano,NYG,K,Knee,IR,2/12/2024
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,1/7/2024
Dennis Gardeck,ARI,LB,Knee,Questionable,1/7/2024
C.J. Gardner-Johnson,DET,S,Pectoral,IR-R,1/7/2024
Ben Garland,FA,C,Calf,Questionable,1/7/2024
Myles Garrett,CLE,DE,Shoulder,Out,1/13/2024
Jack Gibbens,TEN,LB,Back,IR,2/12/2024
Luke Gifford,TEN,LB,Hamstring,IR,2/12/2024
Mark Gilbert,FA,CB,Undisclosed,Questionable,1/7/2024
Cullen Gillaspia,FA,LB,Knee,Questionable,1/7/2024
Tashaun Gipson,SF,S,Quadriceps,Out,1/20/2024
Jordan Glasgow,FA,LB,Undisclosed,Questionable,1/7/2024
Eddie Goldman,ATL,DT,Undisclosed,Reserve-Ex,2/12/2024
Chauncey Golston,DAL,DE,Illness,Questionable,1/7/2024
Matt Gono,FA,OT,Neck,Questionable,1/7/2024
Christian Gonzalez,NE,CB,Shoulder - Labrum,IR,1/7/2024
Zane Gonzalez,FA,K,Calf,Questionable,1/7/2024
C.J. Goodwin,DAL,CB,Pectoral,IR,2/12/2024
Marquise Goodwin,CLE,WR,Knee,Questionable,1/7/2024
Kyler Gordon,CHI,CB,Calf,Questionable,1/7/2024
Alfonzo Graham,PIT,RB,Undisclosed,IR,2/12/2024
Jaeden Graham,FA,TE,Undisclosed,Questionable,1/7/2024
Jakeem Grant,CLE,WR,Kneecap,IR,2/12/2024
Danny Gray,SF,WR,Shoulder - AC Joint,IR-R,1/7/2024
J.T. Gray,NO,S,Illness,Questionable,1/7/2024
Kendrick Green,HOU,OG,Knee - Meniscus,IR,2/12/2024
Kenyon Green,HOU,OG,Shoulder - Labrum,IR,2/12/2024
Virgil Green,FA,TE,Ankle,Questionable,1/7/2024
Jonathan Greenard,HOU,DE,Ankle,Out,1/13/2024
Mike Greene,TB,DT,Calf,IR-R,1/13/2024
Raven Greene,FA,S,Undisclosed,Questionable,1/7/2024
Ethan Greenidge,ATL,OT,Undisclosed,IR,2/12/2024
Everson Griffen,FA,DE,Personal,Questionable,1/7/2024
Jonas Griffith,DEN,LB,Knee - ACL,IR,2/12/2024
Trevon Grimes,FA,WR,Undisclosed,Questionable,1/7/2024
Ryan Groy,FA,OG,Triceps,Questionable,1/7/2024
Javelin Guidry,NYJ,CB,Knee,IR,2/12/2024
Troy Hairston,HOU,FB,Back,IR,2/12/2024
Grant Haley,FA,CB,Knee - ACL,Questionable,1/7/2024
Emanuel Hall,FA,WR,Achilles,Questionable,1/7/2024
Maalik Hall,NYJ,LB,Undisclosed,IR,2/12/2024
Terez Hall,NE,LB,Undisclosed,IR,2/12/2024
Kyle Hamilton,BAL,S,Knee,Questionable,1/6/2024
KJ Hamler,FA,WR,Undisclosed,Out,1/7/2024
Malik Hamm,BAL,LB,Ankle,IR,2/12/2024
Saquan Hampton,FA,S,Achilles,Questionable,1/7/2024
Johnathan Hankins,DAL,DT,Ankle,Questionable,1/7/2024
Jake Hanson,NYJ,C,Concussion,Out,2/12/2024
Tre Harbison,FA,RB,Concussion,Questionable,1/7/2024
Clark Harris,FA,C,Biceps,Questionable,1/7/2024
Damien Harris,BUF,RB,Concussion,IR,1/13/2024
Dwayne Harris,FA,WR,Triceps,Questionable,1/7/2024
Malik Harrison,BAL,LB,Groin,Out,1/20/2024
Zach Harrison,ATL,DE,Knee,Questionable,1/7/2024
Penny Hart,FA,WR,Concussion,Questionable,1/7/2024
Montre Hartage,FA,S,Undisclosed,Questionable,1/7/2024
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,1/7/2024
Hassan Haskins,TEN,RB,Undisclosed,IR,2/12/2024
J.C. Hassenauer,NYG,C,Triceps,IR,2/12/2024
Broughton Hatcher,FA,C,Undisclosed,Questionable,1/7/2024
Jerald Hawkins,FA,OT,Undisclosed,Questionable,1/7/2024
Daelin Hayes,FA,LB,Undisclosed,Questionable,1/7/2024
Marquis Haynes,CAR,LB,Concussion,Out,2/12/2024
Phil Haynes,SEA,OG,Toe,IR-R,1/13/2024
Joel Heath,FA,DE,Knee - ACL,Questionable,1/7/2024
Taylor Heinicke,ATL,QB,Ankle,Questionable,1/7/2024
DeMarcco Hellams,ATL,S,Concussion,Out,1/13/2024
Matt Hembrough,ARI,C,Back,IR,2/12/2024
Xavier Henderson,FA,S,Undisclosed,Questionable,1/7/2024
Matt Hennessy,ATL,OG,Knee,IR,2/12/2024
Hunter Henry,NE,TE,Knee,Out,2/12/2024
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,1/7/2024
Justin Herbert,LAC,QB,Finger,IR,2/12/2024
Khalil Herbert,CHI,RB,Back,Questionable,1/7/2024
Chandon Herring,FA,OG,Undisclosed,Questionable,1/7/2024
Tyler Higbee,LAR,TE,Shoulder,Doubtful,1/13/2024
Tee Higgins,CIN,WR,Hamstring,Doubtful,1/7/2024
Dontrell Hilliard,FA,RB,Neck,Questionable,1/7/2024
Nyheim Hines,BUF,RB,Knee,NFI-R,2/12/2024
T.J. Hockenson,MIN,TE,Knee - ACL + MCL,IR,2/12/2024
Cooper Hodges,JAX,OG,Knee,IR,1/7/2024
Curtis Hodges,WAS,TE,Back,IR,2/12/2024
Cole Holcomb,PIT,LB,Knee,IR,2/12/2024
Will Holden,FA,OT,Calf,Questionable,1/7/2024
Justin Hollins,LAC,LB,Shoulder,Out,2/12/2024
Cody Hollister,FA,WR,Neck,Questionable,1/7/2024
Jacob Hollister,FA,TE,Undisclosed,Questionable,1/7/2024
Christian Holmes,WAS,CB,Concussion,IR,2/12/2024
Amani Hooker,TEN,S,Knee,IR,2/12/2024
Malik Hooker,DAL,S,Ankle,Questionable,1/7/2024
Dustin Hopkins,CLE,K,Hamstring,Out,1/13/2024
Jaycee Horn,CAR,CB,Toe,Questionable,1/7/2024
Jesper Horsted,LV,TE,Hamstring,IR,2/12/2024
Dylan Horton,HOU,DE,Personal,NFI-R,1/13/2024
James Houston,DET,LB,Ankle,IR-R,1/13/2024
Justin Houston,FA,LB,Hamstring,Questionable,1/7/2024
Tytus Howard,HOU,OG,Knee,IR,2/12/2024
Xavien Howard,MIA,CB,Foot,Out,1/13/2024
Hayden Howerton,FA,OG,Undisclosed,Out,1/7/2024
Chris Hubbard,TEN,OT,Biceps,IR,2/12/2024
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,1/7/2024
Rodney Hudson,FA,C,Knee,Questionable,1/7/2024
Talanoa Hufanga,SF,S,Knee - ACL,IR,2/12/2024
Mike Hughes,ATL,CB,Concussion,Questionable,1/7/2024
Evan Hull,IND,RB,Knee,IR,2/12/2024
Marlon Humphrey,BAL,CB,Calf,Out,1/20/2024
D.J. Humphries,ARI,OT,Knee - ACL,IR,2/12/2024
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,2/12/2024
Allen Hurns,FA,WR,Wrist,Questionable,1/7/2024
Hayden Hurst,CAR,TE,Concussion,IR,2/12/2024
John Hurst,FA,WR,Ankle,Questionable,1/7/2024
Maurice Hurst,CLE,DT,Pectoral,IR,2/12/2024
Ishmael Hyman,FA,WR,Undisclosed,Questionable,1/7/2024
Mohamed Ibrahim,FA,RB,Hip,Out,1/7/2024
George Iloka,FA,S,Knee - ACL,Questionable,1/7/2024
Ed Ingram,MIN,OG,Shoulder,Questionable,1/7/2024
Mark Ingram,FA,RB,Knee - MCL,Questionable,1/7/2024
Matt Ioannidis,FA,DT,Back,Questionable,1/7/2024
Isaiah Irving,FA,LB,Back,Questionable,1/7/2024
Thomas Ives,FA,WR,Undisclosed,Questionable,1/7/2024
DJ Ivey,CIN,CB,Knee - ACL,IR,2/12/2024
Branden Jackson,FA,DE,Spine,Questionable,1/7/2024
Drake Jackson,SF,DE,Knee,IR,1/20/2024
J.C. Jackson,NE,CB,Illness,NFI-R,2/12/2024
Kearis Jackson,TEN,WR,Ankle,IR,2/12/2024
Lamar Jackson,BAL,QB,Rest,Out,1/20/2024
Theo Jackson,MIN,S,Toe,Out,1/13/2024
Warren Jackson,FA,WR,Undisclosed,Questionable,1/7/2024
Josh Jacobs,LV,RB,Quadriceps,Out,2/12/2024
Ja'Wuan James,FA,OT,Achilles,Questionable,1/7/2024
Grady Jarrett,ATL,DT,Knee - ACL,IR,2/12/2024
Rakim Jarrett,TB,WR,Quadriceps,Questionable,1/7/2024
Quinton Jefferson,NYJ,DT,Hip,IR,2/12/2024
Jalen Jelks,FA,DE,Undisclosed,Questionable,1/7/2024
Elgton Jenkins,GB,OG,Knee,Questionable,1/7/2024
Jaray Jenkins,FA,WR,Undisclosed,Questionable,1/7/2024
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,1/7/2024
Anfernee Jennings,NE,LB,Knee,Questionable,1/7/2024
Jauan Jennings,SF,WR,Concussion,Questionable,1/7/2024
Ryan Jensen,TB,C,Knee,IR,2/12/2024
Alexander Johnson,FA,LB,Undisclosed,Questionable,1/7/2024
Bisi Johnson,FA,WR,Knee - ACL,Questionable,1/7/2024
Jahmir Johnson,FA,OT,Undisclosed,Questionable,1/7/2024
Jakob Johnson,LV,FB,Back,Questionable,1/7/2024
Jaylon Johnson,CHI,CB,Shoulder,Doubtful,1/7/2024
Josh Johnson,FA,RB,Undisclosed,Questionable,1/7/2024
Juwan Johnson,NO,TE,Chest,Questionable,1/7/2024
Lonnie Johnson,NO,S,Knee,Out,1/13/2024
Nazeeh Johnson,KC,S,Knee - ACL,IR,2/12/2024
Roderick Johnson,PHI,OT,Undisclosed,IR,2/12/2024
Willie Johnson,FA,WR,Undisclosed,Questionable,1/7/2024
Zion Johnson,LAC,OG,Neck,Doubtful,1/7/2024
Shaun Jolly,LAR,CB,Undisclosed,IR,2/11/2024
Ben Jones,FA,C,Undisclosed,Questionable,1/7/2024
Benito Jones,DET,DT,Illness,Questionable,1/7/2024
Brett Jones,FA,C,Biceps,Questionable,1/7/2024
Byron Jones,FA,CB,Achilles,Questionable,1/7/2024
Chandler Jones,FA,DE,Personal,Questionable,1/7/2024
Chris Jones,FA,P,Abdomen,Questionable,1/7/2024
Daniel Jones,NYG,QB,Knee - ACL,IR,2/12/2024
Dawand Jones,CLE,OT,Knee - MCL,IR,2/12/2024
Devin Jones,FA,CB,Undisclosed,Questionable,1/7/2024
Ernest Jones,LAR,LB,Coach's Decision,Doubtful,1/7/2024
Joe Jones,TEN,LB,Finger,IR,2/12/2024
Jonathan Jones,NE,CB,Knee,Questionable,1/7/2024
Josh Jones,FA,S,Hamstring,Questionable,1/7/2024
Marcus Jones,NE,CB,Shoulder,IR,2/12/2024
Xavier Jones,FA,RB,Achilles,Questionable,1/7/2024
Zay Jones,JAX,WR,Hamstring,Questionable,1/7/2024
Dion Jordan,FA,DE,Knee,Questionable,1/7/2024
Lamarcus Joyner,FA,S,Hip,Questionable,1/7/2024
Matthew Judon,NE,LB,Biceps,IR,1/7/2024
Alvin Kamara,NO,RB,Ankle,Questionable,1/7/2024
George Karlaftis,KC,DE,Rest,Questionable,1/7/2024
Matt Kaskey,FA,OT,Undisclosed,Questionable,1/7/2024
Damontae Kazee,PIT,S,Suspension,Reserve-Sus,1/13/2024
Ryan Kelly,IND,C,Ankle,Questionable,1/6/2024
Silas Kelly,FA,LB,Undisclosed,Questionable,1/7/2024
Anthony Kendall,TEN,CB,Knee,Out,2/12/2024
Ko Kieft,TB,TE,Shoulder,Questionable,1/7/2024
Brandon King,FA,LB,Hamstring,Questionable,1/7/2024
Christian Kirk,JAX,WR,Groin,IR-R,1/7/2024
Jaxson Kirkland,FA,OG,Wrist,Out,1/7/2024
Dre Kirkpatrick,FA,CB,Ankle,Questionable,1/7/2024
Micah Kiser,FA,LB,Leg,Questionable,1/7/2024
Cole Kmet,CHI,TE,Knee,Questionable,1/7/2024
Zonovan Knight,DET,RB,Shoulder,IR,2/12/2024
Malik Knowles,MIN,WR,Undisclosed,NFI-R,1/13/2024
Jake Kumerow,FA,WR,Back,Questionable,1/7/2024
Jordan Kunaszyk,CLE,LB,Calf,Questionable,1/7/2024
Cooper Kupp,LAR,WR,Coach's Decision,Doubtful,1/7/2024
William Kwenkeu,MIN,LB,Undisclosed,IR,2/12/2024
Bruno Labelle,FA,TE,Undisclosed,Questionable,1/7/2024
Chris Lacy,FA,WR,Undisclosed,Questionable,1/7/2024
Dayan Lake,FA,CB,Undisclosed,Questionable,1/7/2024
Chris Lammons,IND,CB,Ankle,Out,1/13/2024
Forrest Lamp,FA,OG,Undisclosed,Questionable,1/7/2024
Ted Larsen,FA,OG,Knee,Questionable,1/7/2024
