Player,Team,Pos,Injury,Status,Est. Return
Cedrick Wilson,MIA,WR,Coach's Decision,Inactive,9/24/2023
Donovan Wilson,DAL,S,Calf,Inactive,9/24/2023
Garrett Wilson,NYJ,WR,Undisclosed,Questionable,9/24/2023
Isaiah Wilson,FA,OT,Suspension,Reserve-Sus,10/1/2023
Jeff Wilson,MIA,RB,Abdomen,IR,10/8/2023
Tavon Wilson,FA,S,Foot,Questionable,9/24/2023
Perrion Winfrey,FA,DT,Suspension,Reserve-Sus,9/24/2023
Anthony Witherstone,FA,CB,Toe,Questionable,9/24/2023
Jake Witt,IND,OT,Hip,IR,2/12/2024
Samuel Womack,SF,CB,Knee,IR,10/29/2023
Jelani Woods,IND,TE,Hamstring,IR,10/8/2023
Josh Woods,ARI,LB,Ankle,Inactive,9/24/2023
Michael Woods,CLE,WR,Achilles,NFI-R,2/12/2024
Logan Woodside,ATL,QB,Coach's Decision,Inactive,9/24/2023
Riq Woolen,SEA,CB,Chest,Questionable,9/24/2023
Renell Wren,PIT,DT,Undisclosed,IR,2/12/2024
Milton Wright,FA,WR,Undisclosed,Questionable,9/24/2023
Nahshon Wright,DAL,CB,Undisclosed,IR,10/8/2023
Kenny Yeboah,NYJ,TE,Hamstring,IR,10/8/2023
Dareke Young,SEA,WR,Groin,IR,10/15/2023
Tavon Young,FA,CB,Undisclosed,Questionable,9/24/2023
Nick Zakelj,SF,OG,Coach's Decision,Inactive,9/21/2023
Kilian Zierer,HOU,OT,Ankle,IR,2/12/2024
Justin Zimmer,FA,DT,Undisclosed,Questionable,9/24/2023
Isaiah Zuber,FA,WR,Undisclosed,Questionable,9/24/2023
Greg Zuerlein,NYJ,K,Groin,Inactive,9/24/2023
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,2/12/2024
Shane Zylstra,DET,TE,Knee,IR,2/12/2024
