Player,Team,Pos,Injury,Status,Est. Return
B.J. Bello,FA,LB,Ankle,Questionable,10/8/2023
Christian Benford,BUF,CB,Shoulder,Questionable,10/8/2023
Eno Benjamin,NO,RB,Achilles,IR,2/12/2024
Jakorian Bennett,LV,CB,Hamstring,Questionable,10/9/2023
Stetson Bennett,LAR,QB,Illness,NFI-R,10/15/2023
Jarrick Bernard-Converse,NYJ,CB,Foot,PUP-R,10/8/2023
Jared Bernhardt,ATL,WR,Groin,Reserve-Ret,2/12/2024
Rashod Berry,FA,DE,Suspension,Reserve-Sus,2/12/2024
Josh Blackwell,CHI,CB,Hamstring,IR,10/29/2023
Marquise Blair,FA,S,Undisclosed,Questionable,10/8/2023
Amani Bledsoe,FA,DE,Suspension,Reserve-Sus,1/7/2024
C.J. Board,FA,WR,Ribs,Questionable,10/8/2023
Isaiah Bolden,NE,CB,Concussion,IR,2/12/2024
Curtis Bolton,LV,LB,Knee,IR,10/30/2023
Nick Bolton,KC,LB,Ankle,Questionable,10/8/2023
Devante Bond,FA,LB,Knee,Questionable,10/8/2023
Joey Bosa,LAC,LB,Hamstring,Questionable,10/16/2023
Jon Bostic,FA,LB,Pectoral,Questionable,10/8/2023
Tyus Bowser,BAL,LB,Knee,NFI-R,10/8/2023
Kris Boyd,FA,CB,Hip,Questionable,10/8/2023
Ben Braden,FA,OG,Undisclosed,Questionable,10/8/2023
Ja'Marcus Bradley,FA,WR,Undisclosed,Questionable,10/8/2023
Shaun Bradley,PHI,LB,Achilles,IR,2/12/2024
Brian Branch,DET,S,Ankle,Out,10/15/2023
Christian Braswell,JAX,CB,Hamstring,Out,10/15/2023
Beau Brinkley,FA,C,Undisclosed,Questionable,10/8/2023
Curtis Brooks,WAS,DT,Undisclosed,IR,2/12/2024
Brittain Brown,LV,RB,Undisclosed,IR,2/12/2024
Daniel Brown,FA,TE,Hip,Questionable,10/8/2023
Duane Brown,NYJ,OT,Shoulder,IR,10/29/2023
Jayon Brown,FA,LB,Hand,Questionable,10/8/2023
Mike Brown,FA,OG,Undisclosed,Questionable,10/8/2023
Mike Brown,TEN,S,Undisclosed,IR,11/2/2023
Noah Brown,HOU,WR,Groin,IR,10/15/2023
Shakel Brown,TEN,DT,Ankle,IR,2/12/2024
Shakur Brown,FA,CB,Undisclosed,Questionable,10/8/2023
Sydney Brown,PHI,S,Hamstring,Out,10/15/2023
Tre Brown,SEA,CB,Concussion,Questionable,10/15/2023
Trent Brown,NE,OT,Chest,Questionable,10/8/2023
Troy Brown,FA,LB,Undisclosed,Questionable,10/8/2023
Baron Browning,DEN,LB,Knee,PUP-R,10/12/2023
Coby Bryant,SEA,CB,Toe,Questionable,10/15/2023
Hunter Bryant,FA,TE,Undisclosed,Questionable,10/8/2023
Bryan Bulaga,FA,OT,Back,Questionable,10/8/2023
LaTrell Bumphus,SEA,DT,Undisclosed,IR,2/12/2024
Ian Bunting,FA,TE,Neck,Questionable,10/8/2023
Treylon Burks,TEN,WR,Knee,Out,10/15/2023
Artie Burns,SEA,CB,Hamstring,Questionable,10/15/2023
Darien Butler,LV,LB,Undisclosed,IR,2/12/2024
Hakeem Butler,FA,WR,Undisclosed,Questionable,10/8/2023
Vernon Butler,FA,DT,Undisclosed,Questionable,10/8/2023
Akial Byers,FA,DT,Undisclosed,Questionable,10/8/2023
Damiere Byrd,FA,WR,Hamstring,Questionable,10/8/2023
Jason Cabinda,DET,FB,Knee,Out,10/15/2023
Yodny Cajuste,FA,OT,Undisclosed,Questionable,10/8/2023
De'Vondre Campbell,GB,LB,Ankle,Questionable,10/9/2023
Ibraheim Campbell,FA,S,Ankle,Questionable,10/8/2023
Marcus Cannon,FA,OT,Concussion,Questionable,10/8/2023
Trenton Cannon,FA,RB,Knee,Questionable,10/8/2023
Dylan Cantrell,FA,TE,Undisclosed,Questionable,10/8/2023
Derek Carr,NO,QB,Shoulder - AC Joint,Questionable,10/8/2023
Patrick Carr,FA,RB,Undisclosed,Questionable,10/8/2023
Jamal Carter,FA,S,Undisclosed,Questionable,10/8/2023
Jerome Carvin,FA,C,Undisclosed,Questionable,10/8/2023
Quintez Cephus,FA,WR,Suspension,Reserve-Sus,2/12/2024
Taco Charlton,FA,DE,Undisclosed,Questionable,10/8/2023
Julius Chestnut,TEN,RB,Hamstring,IR,11/2/2023
Brady Christensen,CAR,OG,Biceps,IR,2/12/2024
Cole Christiansen,FA,LB,Hamstring,Questionable,10/8/2023
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,10/8/2023
Nick Chubb,CLE,RB,Knee - ACL + MCL,IR,2/12/2024
Lewis Cine,MIN,S,Hamstring,Questionable,10/8/2023
Chuck Clark,NYJ,S,Knee - ACL,IR,2/12/2024
Damone Clark,DAL,LB,Shoulder,Questionable,10/8/2023
Darius Clark,FA,RB,Knee,Questionable,10/8/2023
Chris Claybrooks,JAX,CB,Undisclosed,Reserve-CEL,2/12/2024
Devin Cochran,CIN,OT,Knee,IR,2/12/2024
Adrian Colbert,FA,S,Undisclosed,Questionable,10/8/2023
L.J. Collier,ARI,DE,Biceps,IR,10/15/2023
Aviante Collins,CHI,OT,Coach's Decision,Inactive,10/15/2023
Maliek Collins,HOU,DT,Abdomen,Questionable,10/8/2023
Tom Compton,FA,OT,Back,Questionable,10/8/2023
Jack Conklin,CLE,OT,Knee - ACL + MCL,IR,2/12/2024
Gareon Conley,FA,CB,Ankle,Questionable,10/8/2023
Ryan Connelly,FA,LB,Knee,Out,10/15/2023
Cody Conway,FA,OT,Knee - ACL,Questionable,10/8/2023
Austin Corbett,CAR,OG,Knee - ACL,PUP-R,10/29/2023
Cody Core,FA,WR,Undisclosed,Questionable,10/8/2023
Jeff Cotton,FA,WR,Undisclosed,Questionable,10/8/2023
Lester Cotton,MIA,OG,Ankle,Questionable,10/8/2023
Nathan Cottrell,FA,RB,Undisclosed,Questionable,10/8/2023
Britain Covey,PHI,WR,Concussion,Questionable,10/8/2023
Fletcher Cox,PHI,DT,Back,Out,10/15/2023
River Cracraft,MIA,WR,Shoulder,IR,10/29/2023
Kekoa Crawford,FA,WR,Undisclosed,Questionable,10/8/2023
Maxx Crosby,LV,DE,Knee,Questionable,10/9/2023
Tyrell Crosby,FA,OT,Back,Questionable,10/8/2023
Charles Cross,SEA,OT,Toe,Questionable,10/15/2023
Keion Crossen,MIA,CB,Undisclosed,IR,2/12/2024
Isaiah Crowell,FA,RB,Achilles,Questionable,10/8/2023
Lloyd Cushenberry,DEN,C,Quadriceps,Questionable,10/8/2023
Dominique Dafney,FA,TE,Undisclosed,Questionable,10/8/2023
Dennis Daley,ARI,OT,Ankle,IR-R,10/8/2023
Tae Daley,FA,S,Undisclosed,Questionable,10/8/2023
Jalen Dalton,FA,DT,Undisclosed,Questionable,10/8/2023
Braeden Daniels,WAS,OT,Shoulder,IR,2/12/2024
James Daniels,PIT,OG,Groin,Out,10/22/2023
Marcus Davenport,MIN,LB,Ankle,Questionable,10/8/2023
Zach Davidson,BUF,TE,Undisclosed,IR,2/12/2024
Cody Davis,NE,S,Knee,PUP-R,10/8/2023
Corey Davis,FA,WR,Personal,Reserve-Ret,2/12/2024
Daewood Davis,FA,WR,Concussion,Questionable,10/8/2023
Jarrad Davis,NYG,LB,Knee,IR,2/12/2024
Quartney Davis,FA,WR,Shoulder,Questionable,10/8/2023
Shawn Davis,FA,S,Abdomen,Questionable,10/8/2023
Tyler Davis,GB,TE,Knee,IR,2/12/2024
Wyatt Davis,NYG,OG,Ankle,IR,2/12/2024
Akeem Davis-Gaither,CIN,LB,Knee,Out,10/15/2023
Duke Dawson,FA,CB,Undisclosed,Questionable,10/8/2023
Jamel Dean,TB,CB,Neck,Questionable,10/15/2023
Nakobe Dean,PHI,LB,Foot,IR,10/15/2023
Dylan Deatherage,FA,OT,Undisclosed,Questionable,10/8/2023
Dawson Deaton,CLE,OG,Knee - ACL,IR,2/12/2024
Taylor Decker,DET,OT,Ankle,Questionable,10/8/2023
SirVocea Dennis,TB,LB,Hamstring,Questionable,10/15/2023
Matt Dickerson,KC,DT,Knee,Questionable,10/8/2023
Trevon Diggs,DAL,CB,Knee - ACL,IR,2/12/2024
Brandon Dillon,WAS,TE,Undisclosed,IR,2/12/2024
J.K. Dobbins,BAL,RB,Achilles,IR,2/12/2024
JoJo Domann,FA,LB,Concussion,Questionable,10/8/2023
Myles Dorn,FA,S,Undisclosed,Questionable,10/8/2023
Khalil Dorsey,DET,CB,Illness,IR,10/15/2023
Andrew Dowell,NO,LB,Knee - ACL,IR,2/12/2024
Tommy Doyle,BUF,OT,Knee,IR,2/12/2024
Dakota Dozier,FA,OG,Knee - ACL,Questionable,10/8/2023
Josh Drayden,FA,CB,Undisclosed,Questionable,10/8/2023
Greg Dulcich,DEN,TE,Hamstring,IR,10/12/2023
Ashton Dulin,IND,WR,Knee - ACL,IR,2/12/2024
Yasir Durant,FA,OG,Undisclosed,Questionable,10/8/2023
David Durden,DAL,WR,Knee - ACL,IR,2/12/2024
Nate Ebner,FA,S,Ankle,Questionable,10/8/2023
Trestan Ebner,FA,RB,Concussion,Questionable,10/8/2023
Brandin Echols,NYJ,CB,Hamstring,Out,10/15/2023
Chase Edmonds,TB,RB,Knee - MCL,IR,10/26/2023
Sam Eguavoen,NYJ,LB,Ankle,Questionable,10/8/2023
Duke Ejiofor,FA,LB,Undisclosed,Questionable,10/8/2023
Austin Ekeler,LAC,RB,Ankle,Questionable,10/16/2023
Daniel Ekuale,NE,DT,Biceps,IR,10/29/2023
Pat Elflein,ARI,C,Undisclosed,IR,2/12/2024
Tino Ellis,FA,CB,Undisclosed,Questionable,10/8/2023
Noah Elliss,FA,DT,Undisclosed,Questionable,10/8/2023
Ikenna Enechukwu,ATL,LB,Undisclosed,IR,2/12/2024
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,10/8/2023
Tyler Ervin,FA,RB,Foot,Questionable,10/8/2023
Dee Eskridge,SEA,WR,Suspension,Reserve-Sus,10/29/2023
Drew Estrada,FA,WR,Achilles,Questionable,10/8/2023
Mike Evans,TB,WR,Hamstring,Questionable,10/15/2023
Erik Ezukanma,MIA,WR,Neck,NFI-R,10/29/2023
Jequez Ezzard,FA,WR,Undisclosed,Questionable,10/8/2023
Brandon Facyson,LV,CB,Shin,IR,10/9/2023
Diego Fagot,FA,LB,Undisclosed,Questionable,10/8/2023
Austin Faoliu,SEA,DT,Knee,PUP-R,10/15/2023
Caleb Farley,TEN,CB,Back,PUP-R,10/8/2023
Folorunso Fatukasi,JAX,DT,Shoulder,Questionable,10/8/2023
Jon Feliciano,SF,C,Concussion,Questionable,10/8/2023
Rashad Fenton,ARI,CB,Undisclosed,IR,2/12/2024
Ethan Fernea,FA,WR,Undisclosed,Questionable,10/8/2023
Sharif Finch,FA,LB,Undisclosed,Questionable,10/8/2023
Eric Fisher,FA,OT,Calf,Questionable,10/8/2023
Dallis Flowers,IND,CB,Achilles,IR,2/12/2024
Trey Flowers,NE,LB,Foot,PUP-R,10/8/2023
Drew Forbes,CLE,OG,Back,NFI-R,10/15/2023
Dee Ford,FA,DE,Back,Questionable,10/8/2023
Isaiah Ford,FA,WR,Undisclosed,Questionable,10/8/2023
Rudy Ford,GB,S,Oblique,Questionable,10/9/2023
Bryce Ford-Wheaton,NYG,WR,Knee,IR,2/12/2024
D'Onta Foreman,CHI,RB,Coach's Decision,Inactive,10/15/2023
L.J. Fort,FA,LB,Knee - ACL,Questionable,10/8/2023
Jody Fortson,KC,TE,Shoulder,IR,2/12/2024
John Franklin,FA,WR,Knee - ACL,Questionable,10/8/2023
Feleipe Franks,ATL,TE,Undisclosed,IR,2/12/2024
Pat Freiermuth,PIT,TE,Hamstring,Out,10/22/2023
Kyle Fuller,FA,CB,Knee - ACL,Questionable,10/8/2023
Will Fuller,FA,WR,Finger,Questionable,10/8/2023
Russell Gage,TB,WR,Knee,IR,2/12/2024
Jon Gaines,ARI,C,Knee,IR,2/12/2024
Tipa Galeai,FA,LB,Hamstring,Questionable,10/8/2023
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,10/8/2023
Don Gardner,FA,CB,Hamstring,Questionable,10/8/2023
C.J. Gardner-Johnson,DET,S,Pectoral,IR,10/22/2023
Ben Garland,FA,C,Calf,Questionable,10/8/2023
Myles Garrett,CLE,DE,Foot,Questionable,10/15/2023
Jahmyr Gibbs,DET,RB,Hamstring,Questionable,10/8/2023
Luke Gifford,TEN,LB,Hamstring,Out,10/15/2023
Mark Gilbert,FA,CB,Undisclosed,Questionable,10/8/2023
Cullen Gillaspia,FA,LB,Knee,Questionable,10/8/2023
Alohi Gilman,LAC,S,Heel,Questionable,10/16/2023
Jordan Glasgow,FA,LB,Undisclosed,Questionable,10/8/2023
Davon Godchaux,NE,DT,Ankle,Questionable,10/8/2023
Eddie Goldman,ATL,DT,Undisclosed,Reserve-Ex,2/12/2024
Matt Gono,FA,OT,Neck,Questionable,10/8/2023
Christian Gonzalez,NE,CB,Shoulder - Labrum,Out,11/5/2023
Zane Gonzalez,FA,K,Calf,Questionable,10/8/2023
Kyler Gordon,CHI,CB,Hand,IR,10/15/2023
Tay Gowan,FA,CB,Undisclosed,Questionable,10/8/2023
Alfonzo Graham,PIT,RB,Undisclosed,IR,2/12/2024
Jaeden Graham,FA,TE,Undisclosed,Questionable,10/8/2023
Thomas Graham,CLE,CB,Ankle,IR,2/12/2024
Jakeem Grant,CLE,WR,Kneecap,IR,2/12/2024
Danny Gray,SF,WR,Shoulder - AC Joint,IR,10/8/2023
Kendrick Green,HOU,OG,Knee - Meniscus,IR,2/12/2024
Kenyon Green,HOU,OG,Shoulder - Labrum,IR,2/12/2024
Virgil Green,FA,TE,Ankle,Questionable,10/8/2023
Raven Greene,FA,S,Undisclosed,Questionable,10/8/2023
Ethan Greenidge,ATL,OT,Undisclosed,IR,2/12/2024
Everson Griffen,FA,DE,Personal,Questionable,10/8/2023
Shaquill Griffin,HOU,CB,Calf,Questionable,10/8/2023
Jonas Griffith,DEN,LB,Knee - ACL,IR,2/12/2024
Trevon Grimes,FA,WR,Undisclosed,Questionable,10/8/2023
Ryan Groy,FA,OG,Triceps,Questionable,10/8/2023
Javelin Guidry,NYJ,CB,Knee,IR,2/12/2024
Jalen Guyton,LAC,WR,Knee - ACL,PUP-R,10/16/2023
Jake Haener,NO,QB,Suspension,Reserve-Sus,10/19/2023
Troy Hairston,HOU,FB,Back,IR,2/12/2024
Grant Haley,FA,CB,Knee - ACL,Questionable,10/8/2023
Emanuel Hall,FA,WR,Achilles,Questionable,10/8/2023
Kemon Hall,FA,CB,Undisclosed,Questionable,10/8/2023
Maalik Hall,NYJ,LB,Undisclosed,IR,2/12/2024
Terez Hall,NE,LB,Undisclosed,IR,2/12/2024
DaeSean Hamilton,FA,WR,Undisclosed,Questionable,10/8/2023
DaVon Hamilton,JAX,DT,Back,IR,10/15/2023
Devery Hamilton,FA,OT,Lower Leg,Questionable,10/8/2023
Malik Hamm,BAL,LB,Ankle,IR,10/8/2023
Saquan Hampton,FA,S,Achilles,Questionable,10/8/2023
Jake Hansen,HOU,LB,Neck,Questionable,10/8/2023
Jake Hanson,FA,C,Shin,Questionable,10/8/2023
Tre Harbison,FA,RB,Concussion,Questionable,10/8/2023
Duron Harmon,CHI,S,Coach's Decision,Inactive,10/15/2023
Christian Harris,HOU,LB,Concussion,Out,10/15/2023
Clark Harris,FA,C,Biceps,Questionable,10/8/2023
Darius Harris,FA,LB,Undisclosed,Questionable,10/8/2023
Dwayne Harris,FA,WR,Triceps,Questionable,10/8/2023
Penny Hart,ATL,WR,Concussion,IR,2/12/2024
Montre Hartage,FA,S,Undisclosed,Questionable,10/8/2023
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,10/8/2023
Pressley Harvin,PIT,P,Hamstring,Out,10/22/2023
Hassan Haskins,TEN,RB,Undisclosed,IR,2/12/2024
J.C. Hassenauer,NYG,C,Triceps,IR,2/12/2024
Broughton Hatcher,FA,C,Undisclosed,Questionable,10/8/2023
Jerald Hawkins,FA,OT,Undisclosed,Questionable,10/8/2023
Tayler Hawkins,FA,S,Hand,Questionable,10/8/2023
Daelin Hayes,FA,LB,Undisclosed,Questionable,10/8/2023
Marquis Haynes,CAR,LB,Back,IR,10/8/2023
Phil Haynes,SEA,OG,Calf,Questionable,10/15/2023
Joel Heath,FA,DE,Knee - ACL,Questionable,10/8/2023
Charlie Heck,HOU,OT,Foot,PUP-R,10/8/2023
Matt Hembrough,ARI,C,Back,IR,2/12/2024
Peyton Hendershot,DAL,TE,Ankle,Out,10/15/2023
Xavier Henderson,FA,S,Undisclosed,Questionable,10/8/2023
Trey Hendrickson,CIN,DE,Back,Questionable,10/8/2023
Matt Hennessy,ATL,OG,Knee,IR,2/12/2024
K.J. Henry,WAS,DE,Coach's Decision,Inactive,10/15/2023
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,10/8/2023
Justin Herbert,LAC,QB,Finger,Questionable,10/16/2023
Khalil Herbert,CHI,RB,Ankle,Questionable,10/15/2023
Will Hernandez,ARI,OG,Back,Questionable,10/8/2023
Chandon Herring,FA,OG,Undisclosed,Questionable,10/8/2023
Parker Hesse,FA,TE,Undisclosed,Out,11/5/2023
Cameron Heyward,PIT,DE,Groin,IR,11/12/2023
Tee Higgins,CIN,WR,Ribs,Questionable,10/8/2023
Alex Highsmith,PIT,LB,Groin,Questionable,10/8/2023
Justice Hill,BAL,RB,Foot,Questionable,10/8/2023
Dontrell Hilliard,FA,RB,Neck,Questionable,10/8/2023
Nyheim Hines,BUF,RB,Knee,NFI-R,2/12/2024
Nate Hobbs,LV,CB,Ankle,Questionable,10/9/2023
Cooper Hodges,JAX,OT,Knee,IR,10/8/2023
Curtis Hodges,WAS,TE,Coach's Decision,Inactive,10/15/2023
Will Holden,FA,OT,Calf,Questionable,10/8/2023
Cody Hollister,FA,WR,Neck,Questionable,10/8/2023
Jacob Hollister,FA,TE,Undisclosed,Questionable,10/8/2023
Christian Holmes,WAS,CB,Hamstring,Questionable,10/15/2023
Elijah Holyfield,FA,RB,Knee,Questionable,10/8/2023
Travis Homer,CHI,RB,Hamstring,Questionable,10/15/2023
Hendon Hooker,DET,QB,Knee - ACL,NFI-R,10/8/2023
Jaycee Horn,CAR,CB,Hamstring,IR,10/15/2023
James Houston,DET,LB,Ankle,IR,11/12/2023
Gabriel Houy,FA,OT,Undisclosed,Questionable,10/8/2023
Tytus Howard,HOU,OT,Hand,IR-R,10/8/2023
Hayden Howerton,FA,OG,Undisclosed,Out,10/22/2023
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,10/8/2023
Rodney Hudson,FA,C,Knee,Questionable,10/8/2023
Evan Hull,IND,RB,Knee,IR,10/15/2023
Marlon Humphrey,BAL,CB,Foot,Questionable,10/8/2023
Caleb Huntley,FA,RB,Achilles,Questionable,10/8/2023
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,2/12/2024
Allen Hurns,FA,WR,Wrist,Questionable,10/8/2023
James Hurst,NO,OG,Ankle,Questionable,10/15/2023
John Hurst,FA,WR,Ankle,Questionable,10/8/2023
Ishmael Hyman,FA,WR,Undisclosed,Questionable,10/8/2023
Mohamed Ibrahim,FA,RB,Undisclosed,Questionable,10/8/2023
George Iloka,FA,S,Knee - ACL,Questionable,10/8/2023
Keaontay Ingram,ARI,RB,Neck,Questionable,10/8/2023
Mark Ingram,FA,RB,Knee - MCL,Questionable,10/8/2023
Matt Ioannidis,FA,DT,Back,Questionable,10/8/2023
Isaiah Irving,FA,LB,Back,Questionable,10/8/2023
Thomas Ives,FA,WR,Undisclosed,Questionable,10/8/2023
Myles Jack,PHI,LB,Personal,Reserve-Ret,2/12/2024
Alaric Jackson,LAR,OT,Hamstring,Questionable,10/8/2023
Branden Jackson,FA,DE,Spine,Questionable,10/8/2023
Donte Jackson,CAR,CB,Shoulder,Questionable,10/8/2023
Eddie Jackson,CHI,S,Foot,Inactive,10/15/2023
Justin Jackson,FA,RB,Undisclosed,Reserve-Ret,2/12/2024
Kearis Jackson,TEN,WR,Ankle,IR,10/29/2023
Warren Jackson,FA,WR,Undisclosed,Questionable,10/8/2023
Derwin James,LAC,S,Hamstring,Questionable,10/16/2023
Ja'Wuan James,FA,OT,Achilles,Questionable,10/8/2023
Richie James,KC,WR,Knee - MCL,IR,10/22/2023
Jalen Jelks,FA,DE,Undisclosed,Questionable,10/8/2023
Elgton Jenkins,GB,OG,Knee - MCL,Questionable,10/9/2023
Jaray Jenkins,FA,WR,Undisclosed,Questionable,10/8/2023
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,10/8/2023
Ryan Jensen,TB,C,Knee,IR,2/12/2024
Antonio Johnson,JAX,S,Hamstring,Questionable,10/8/2023
Bisi Johnson,FA,WR,Knee - ACL,Questionable,10/8/2023
Buddy Johnson,FA,LB,Undisclosed,Questionable,10/15/2023
Darryl Johnson,FA,LB,Undisclosed,Questionable,10/8/2023
Desjuan Johnson,LAR,DE,Thumb,Doubtful,10/8/2023
Diontae Johnson,PIT,WR,Hamstring,IR,10/22/2023
Dontae Johnson,FA,CB,Knee - ACL,Questionable,10/8/2023
Jahmir Johnson,FA,OT,Undisclosed,Questionable,10/8/2023
Jaylon Johnson,CHI,CB,Hamstring,Inactive,10/15/2023
Josh Johnson,FA,RB,Undisclosed,Questionable,10/8/2023
Juwan Johnson,NO,TE,Calf,Out,10/15/2023
Lonnie Johnson,NO,S,Hamstring,Out,10/15/2023
Nazeeh Johnson,KC,S,Knee - ACL,IR,2/12/2024
Roderick Johnson,PHI,OT,Undisclosed,IR,2/12/2024
Roschon Johnson,CHI,RB,Head,Questionable,10/15/2023
Willie Johnson,FA,WR,Undisclosed,Questionable,10/8/2023
Cameron Johnston,HOU,P,Calf,IR-R,10/8/2023
Shaun Jolly,FA,CB,Undisclosed,Questionable,10/8/2023
Aaron Jones,GB,RB,Hamstring,Questionable,10/9/2023
Ben Jones,FA,C,Undisclosed,Questionable,10/8/2023
Braxton Jones,CHI,OT,Neck,IR,10/22/2023
Brett Jones,FA,C,Biceps,Questionable,10/8/2023
Byron Jones,FA,CB,Achilles,Questionable,10/8/2023
Chandler Jones,FA,DE,Personal,Questionable,10/8/2023
Charlie Jones,CIN,WR,Thumb,IR,11/5/2023
Chris Jones,FA,P,Abdomen,Questionable,10/8/2023
Devin Jones,FA,CB,Undisclosed,Questionable,10/8/2023
Jack Jones,NE,CB,Hamstring,IR,10/22/2023
Jonathan Jones,NE,CB,Ankle,Questionable,10/8/2023
Josh Jones,FA,S,Hamstring,Questionable,10/8/2023
Josh Jones,HOU,OG,Hand,Out,10/15/2023
Marcus Jones,NE,CB,Shoulder,IR,10/22/2023
Robert Jones,MIA,OG,Knee - MCL,IR-R,10/15/2023
Vi Jones,FA,LB,Ankle,Questionable,10/8/2023
Xavier Jones,FA,RB,Achilles,Questionable,10/8/2023
Zay Jones,JAX,WR,Knee,Questionable,10/8/2023
Dion Jordan,FA,DE,Knee,Questionable,10/8/2023
Karl Joseph,FA,S,Ankle,Questionable,10/8/2023
Kerby Joseph,DET,S,Hip,Questionable,10/8/2023
Lamarcus Joyner,FA,S,Hip,Questionable,10/8/2023
Matthew Judon,NE,LB,Biceps,Out,12/18/2023
Gregory Junior,JAX,CB,Hamstring,IR,10/15/2023
Cam Jurgens,PHI,OG,Foot,Out,10/15/2023
Calijah Kancey,TB,DT,Calf,Questionable,10/15/2023
Khalid Kareem,CHI,DE,Hip,IR,10/22/2023
Matt Kaskey,FA,OT,Undisclosed,Questionable,10/8/2023
Silas Kelly,FA,LB,Undisclosed,Questionable,10/8/2023
Tom Kennedy,FA,WR,Arm,Questionable,10/8/2023
Brandon King,FA,LB,Hamstring,Questionable,10/8/2023
Dre Kirkpatrick,FA,CB,Ankle,Questionable,10/8/2023
Micah Kiser,FA,LB,Leg,Questionable,10/8/2023
Malik Knowles,MIN,WR,Undisclosed,NFI-R,10/8/2023
Malcolm Koonce,LV,DE,Groin,Questionable,10/9/2023
Doug Kramer,CHI,C,Undisclosed,IR,10/15/2023
Jake Kumerow,FA,WR,Back,Questionable,10/8/2023
Jordan Kunaszyk,CLE,LB,Knee - MCL,IR,10/15/2023
William Kwenkeu,MIN,LB,Undisclosed,IR,2/12/2024
Bruno Labelle,FA,TE,Undisclosed,Questionable,10/8/2023
Chris Lacy,FA,WR,Undisclosed,Questionable,10/8/2023
Dayan Lake,FA,CB,Undisclosed,Questionable,10/8/2023
Forrest Lamp,FA,OG,Undisclosed,Questionable,10/8/2023
Jarvis Landry,FA,WR,Ankle,Questionable,10/8/2023
Ted Larsen,FA,OG,Knee,Questionable,10/8/2023
Scott Lashley,FA,OT,Undisclosed,Questionable,10/8/2023
Cameron Latu,SF,TE,Knee - Meniscus,IR,2/12/2024
