Player,Team,Pos,Injury,Status,Est. Return
Jonathan Bullard,MIN,DE,Ankle,Questionable,12/24/2023
Randy Bullock,NYG,K,Hamstring,IR,2/12/2024
LaTrell Bumphus,SEA,DT,Undisclosed,IR,2/12/2024
Ian Bunting,FA,TE,Neck,Questionable,12/24/2023
Oren Burks,SF,LB,Knee,Questionable,12/25/2023
Treylon Burks,TEN,WR,Illness,Questionable,12/24/2023
Brian Burns,CAR,LB,Illness,Questionable,12/24/2023
Joe Burrow,CIN,QB,Wrist,IR,2/12/2024
Darien Butler,LV,LB,Undisclosed,IR,2/12/2024
Hakeem Butler,FA,WR,Undisclosed,Questionable,12/24/2023
Vernon Butler,FA,DT,Undisclosed,Questionable,12/24/2023
Akial Byers,FA,DT,Undisclosed,Questionable,12/24/2023
Jason Cabinda,DET,FB,Knee,IR-R,12/24/2023
Lawrence Cager,NYG,TE,Groin,Questionable,12/25/2023
Calais Campbell,ATL,DE,Illness,Questionable,12/24/2023
Chance Campbell,TEN,LB,Undisclosed,IR,12/24/2023
De'Vondre Campbell,GB,LB,Neck,Questionable,12/24/2023
Ibraheim Campbell,FA,S,Ankle,Questionable,12/24/2023
Tyson Campbell,JAX,CB,Quadriceps,Questionable,12/24/2023
Marcus Cannon,FA,OT,Concussion,Questionable,12/24/2023
Trenton Cannon,FA,RB,Knee,Questionable,12/24/2023
Dylan Cantrell,FA,TE,Undisclosed,Questionable,12/24/2023
Patrick Carr,FA,RB,Undisclosed,Questionable,12/24/2023
Jamal Carter,FA,S,Undisclosed,Questionable,12/24/2023
Blake Cashman,HOU,LB,Hamstring,Questionable,12/24/2023
Quintez Cephus,FA,WR,Suspension,Reserve-Sus,2/12/2024
Andre Chachere,ARI,S,Shoulder,Questionable,12/24/2023
Taco Charlton,FA,DE,Undisclosed,Questionable,12/24/2023
Ja'Marr Chase,CIN,WR,Shoulder - AC Joint,Out,12/31/2023
Claudin Cherelus,CAR,LB,Knee,IR-R,12/24/2023
Julius Chestnut,TEN,RB,Hamstring,IR,12/24/2023
Brady Christensen,CAR,OG,Biceps,IR,2/12/2024
Geron Christian,CLE,OT,Shoulder,Questionable,12/24/2023
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,12/24/2023
Nick Chubb,CLE,RB,Knee - ACL + MCL,IR,2/12/2024
Andre Cisco,JAX,S,Groin,Questionable,12/24/2023
Will Clapp,LAC,C,Knee,IR,2/12/2024
Chuck Clark,NYJ,S,Knee - ACL,IR,2/12/2024
Darius Clark,FA,RB,Knee,Questionable,12/24/2023
Frank Clark,SEA,LB,Illness,Questionable,12/24/2023
Chris Claybrooks,JAX,CB,Undisclosed,Reserve-CEL,2/12/2024
Ezra Cleveland,JAX,OG,Knee,Questionable,12/24/2023
Kameron Cline,FA,DT,Undisclosed,Out,12/24/2023
Devin Cochran,CIN,OT,Knee,IR,2/12/2024
Tarik Cohen,FA,RB,Hamstring,Out,12/24/2023
L.J. Collier,ARI,DE,Biceps,IR,12/24/2023
Maliek Collins,HOU,DT,Hip,Questionable,12/24/2023
Nico Collins,HOU,WR,Calf,Questionable,12/24/2023
Tom Compton,FA,OT,Back,Questionable,12/24/2023
Jack Conklin,CLE,OT,Knee - ACL + MCL,IR,2/12/2024
Gareon Conley,FA,CB,Ankle,Questionable,12/24/2023
Ryan Connelly,FA,LB,Undisclosed,Out,12/24/2023
Cody Conway,FA,OT,Knee - ACL,Questionable,12/24/2023
Bryan Cook,KC,S,Ankle,IR,1/7/2024
Austin Corbett,CAR,OG,Knee,IR,12/24/2023
Cody Core,FA,WR,Undisclosed,Questionable,12/24/2023
Jeff Cotton,FA,WR,Undisclosed,Questionable,12/24/2023
Nathan Cottrell,FA,RB,Undisclosed,Questionable,12/24/2023
Carter Coughlin,NYG,LB,Neck,Questionable,12/25/2023
Kirk Cousins,MIN,QB,Achilles,IR,2/12/2024
Kekoa Crawford,FA,WR,Undisclosed,Questionable,12/24/2023
Maxx Crosby,LV,DE,Knee,Questionable,12/25/2023
Tyrell Crosby,FA,OT,Back,Questionable,12/24/2023
Keion Crossen,MIA,CB,Undisclosed,IR,2/12/2024
Isaiah Crowell,FA,RB,Achilles,Questionable,12/24/2023
Zach Cunningham,PHI,LB,Knee,Questionable,12/25/2023
Dominique Dafney,FA,TE,Undisclosed,Questionable,12/24/2023
Tae Daley,FA,S,Undisclosed,Questionable,12/24/2023
Drew Dalman,ATL,C,Ankle,Questionable,12/24/2023
Jalen Dalton,FA,DT,Undisclosed,Questionable,12/24/2023
Scott Daly,DET,C,Knee,IR,12/24/2023
Braeden Daniels,WAS,OT,Shoulder,IR,2/12/2024
Cameron Dantzler,NO,CB,Coach's Decision,Inactive,12/31/2023
Marcus Davenport,MIN,LB,Ankle,IR,12/31/2023
Zach Davidson,BUF,TE,Undisclosed,IR,2/12/2024
Cody Davis,NE,S,Illness,Questionable,12/24/2023
Corey Davis,FA,WR,Personal,Reserve-Ret,2/12/2024
Daewood Davis,FA,WR,Concussion,Questionable,12/24/2023
Jamin Davis,WAS,LB,Shoulder,IR,2/12/2024
Jarrad Davis,NYG,LB,Knee,IR,2/12/2024
Kalia Davis,SF,DT,Ankle,IR,1/20/2024
Quartney Davis,FA,WR,Shoulder,Questionable,12/24/2023
Shawn Davis,FA,S,Abdomen,Questionable,12/24/2023
Tyler Davis,GB,TE,Knee,IR,2/12/2024
Wyatt Davis,NYG,OG,Ankle,IR,2/12/2024
Duke Dawson,FA,CB,Undisclosed,Questionable,12/24/2023
Sheldon Day,MIN,DT,Ankle,Questionable,12/24/2023
Nakobe Dean,PHI,LB,Foot,IR,12/25/2023
Dylan Deatherage,FA,OT,Undisclosed,Questionable,12/24/2023
Dawson Deaton,CLE,OG,Knee - ACL,IR,2/12/2024
Tank Dell,HOU,WR,Lower Leg,IR,2/12/2024
Grant Delpit,CLE,S,Groin,IR,1/13/2024
Landon Dickerson,PHI,OG,Thumb,Doubtful,12/25/2023
Trevon Diggs,DAL,CB,Knee - ACL,IR,2/12/2024
AJ Dillon,GB,RB,Thumb,Questionable,12/24/2023
Brandon Dillon,WAS,TE,Undisclosed,IR,2/12/2024
Victor Dimukeje,ARI,LB,Foot,Questionable,12/24/2023
J.K. Dobbins,BAL,RB,Achilles,IR,2/12/2024
Greg Dortch,ARI,WR,Shoulder,Questionable,12/24/2023
Rico Dowdle,DAL,RB,Ankle,Questionable,12/24/2023
Andrew Dowell,NO,LB,Knee - ACL,IR,2/12/2024
Tommy Doyle,BUF,OT,Knee,IR,2/12/2024
Dakota Dozier,FA,OG,Knee - ACL,Questionable,12/24/2023
Josh Drayden,FA,CB,Undisclosed,Questionable,12/24/2023
Greg Dulcich,DEN,TE,Foot,IR-R,12/31/2023
Ashton Dulin,IND,WR,Knee - ACL,IR,2/12/2024
Bud Dupree,ATL,LB,Back,Questionable,12/24/2023
Yasir Durant,FA,OG,Undisclosed,Questionable,12/24/2023
David Durden,DAL,WR,Knee - ACL,IR,2/12/2024
Devin Duvernay,BAL,WR,Back,IR,1/13/2024
Ross Dwelley,SF,TE,Ankle,Questionable,12/25/2023
Nate Ebner,FA,S,Ankle,Questionable,12/24/2023
Trestan Ebner,FA,RB,Concussion,Questionable,12/24/2023
Liam Eichenberg,MIA,C,Calf,Questionable,12/24/2023
Duke Ejiofor,FA,LB,Undisclosed,Questionable,12/24/2023
Daniel Ekuale,NE,DT,Biceps,IR,12/24/2023
Kaiir Elam,BUF,CB,Ankle,IR-R,12/23/2023
Pat Elflein,ARI,C,Undisclosed,IR,2/12/2024
DeShon Elliott,MIA,S,Concussion,Questionable,12/24/2023
Tino Ellis,FA,CB,Undisclosed,Questionable,12/24/2023
Kingsley Enagbare,GB,LB,Toe,Questionable,12/24/2023
Ikenna Enechukwu,ATL,LB,Undisclosed,IR,2/12/2024
A.J. Epenesa,BUF,DE,Ribs,Questionable,12/23/2023
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,12/24/2023
Zach Ertz,FA,TE,Quadriceps,Questionable,12/24/2023
Tyler Ervin,FA,RB,Foot,Questionable,12/24/2023
Dee Eskridge,SEA,WR,Ribs,Questionable,12/24/2023
Drew Estrada,FA,WR,Achilles,Questionable,12/24/2023
Justin Evans,PHI,S,Knee,IR,2/12/2024
Zach Evans,LAR,RB,Coach's Decision,Inactive,12/31/2023
Joshua Ezeudu,NYG,OT,Toe,IR,12/25/2023
Erik Ezukanma,MIA,WR,Neck,NFI-R,12/24/2023
Jequez Ezzard,FA,WR,Undisclosed,Questionable,12/24/2023
Brandon Facyson,LV,CB,Shin,IR-R,12/25/2023
Diego Fagot,FA,LB,Undisclosed,Questionable,12/24/2023
Caleb Farley,TEN,CB,Back,PUP-R,12/24/2023
Viliami Fehoko,DAL,DE,Knee,IR-R,12/24/2023
Rashad Fenton,ARI,CB,Undisclosed,IR,2/12/2024
Clelin Ferrell,SF,DE,Ankle,Questionable,12/25/2023
Sharif Finch,FA,LB,Undisclosed,Questionable,12/24/2023
Eric Fisher,FA,OT,Calf,Questionable,12/24/2023
Minkah Fitzpatrick,PIT,S,Knee,Out,12/31/2023
Dallis Flowers,IND,CB,Achilles,IR,2/12/2024
Trey Flowers,FA,LB,Foot,Questionable,12/24/2023
Zay Flowers,BAL,WR,Foot,Questionable,12/25/2023
Drew Forbes,CLE,OG,Back,NFI-R,12/24/2023
Dee Ford,FA,DE,Back,Questionable,12/24/2023
Isaiah Ford,FA,WR,Undisclosed,Questionable,12/24/2023
Mike Ford,CLE,CB,Illness,Questionable,12/24/2023
Bryce Ford-Wheaton,NYG,WR,Knee,IR,2/12/2024
D'Onta Foreman,CHI,RB,Personal,Questionable,12/24/2023
Darrick Forrest,WAS,S,Shoulder,IR,12/24/2023
L.J. Fort,FA,LB,Knee - ACL,Questionable,12/24/2023
Jody Fortson,KC,TE,Shoulder,IR,2/12/2024
Isaiah Foskey,NO,DE,Quadriceps,Inactive,12/31/2023
Leki Fotu,ARI,DT,Hand,IR,12/31/2023
John Franklin,FA,WR,Knee - ACL,Questionable,12/24/2023
Sam Franklin,CAR,S,Quadriceps,Questionable,12/24/2023
John Franklin-Myers,NYJ,DE,Hip,Questionable,12/24/2023
Feleipe Franks,ATL,TE,Undisclosed,IR,2/12/2024
Kyle Fuller,FA,CB,Knee - ACL,Questionable,12/24/2023
Will Fuller,FA,WR,Finger,Questionable,12/24/2023
Kristian Fulton,TEN,CB,Hamstring,IR,1/13/2024
Russell Gage,TB,WR,Knee,IR,2/12/2024
Jon Gaines,ARI,C,Knee,IR,2/12/2024
Tipa Galeai,FA,LB,Hamstring,Questionable,12/24/2023
Graham Gano,NYG,K,Knee,IR,2/12/2024
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,12/24/2023
C.J. Gardner-Johnson,DET,S,Pectoral,IR-R,12/24/2023
Ben Garland,FA,C,Calf,Questionable,12/24/2023
Matt Gay,IND,K,Hip,Questionable,12/24/2023
William Gholston,TB,DE,Knee,Questionable,12/24/2023
Jack Gibbens,TEN,LB,Back,Questionable,12/24/2023
Luke Gifford,TEN,LB,Hamstring,Questionable,12/24/2023
Mark Gilbert,FA,CB,Undisclosed,Questionable,12/24/2023
Jamie Gillan,NYG,P,Groin,Questionable,12/25/2023
Cullen Gillaspia,FA,LB,Knee,Questionable,12/24/2023
Jordan Glasgow,FA,LB,Undisclosed,Questionable,12/24/2023
Chris Godwin,TB,WR,Knee,Questionable,12/24/2023
Eddie Goldman,ATL,DT,Undisclosed,Reserve-Ex,2/12/2024
Matt Gono,FA,OT,Neck,Questionable,12/24/2023
Christian Gonzalez,NE,CB,Shoulder - Labrum,IR,12/24/2023
Zane Gonzalez,FA,K,Calf,Questionable,12/24/2023
C.J. Goodwin,DAL,CB,Pectoral,IR,2/12/2024
Tay Gowan,FA,CB,Undisclosed,Questionable,12/24/2023
Alfonzo Graham,PIT,RB,Undisclosed,IR,2/12/2024
Jaeden Graham,FA,TE,Undisclosed,Questionable,12/24/2023
Jakeem Grant,CLE,WR,Kneecap,IR,2/12/2024
Danny Gray,SF,WR,Shoulder - AC Joint,IR,12/25/2023
Kendrick Green,HOU,OG,Knee - Meniscus,IR,2/12/2024
Kenyon Green,HOU,OG,Shoulder - Labrum,IR,2/12/2024
Virgil Green,FA,TE,Ankle,Questionable,12/24/2023
Mike Greene,TB,DT,Calf,IR,12/31/2023
Raven Greene,FA,S,Undisclosed,Questionable,12/24/2023
Ethan Greenidge,ATL,OT,Undisclosed,IR,2/12/2024
Everson Griffen,FA,DE,Personal,Questionable,12/24/2023
Jonas Griffith,DEN,LB,Knee - ACL,IR,2/12/2024
Trevon Grimes,FA,WR,Undisclosed,Questionable,12/24/2023
Yetur Gross-Matos,CAR,LB,Knee,Questionable,12/24/2023
Ryan Groy,FA,OG,Triceps,Questionable,12/24/2023
Javelin Guidry,NYJ,CB,Knee,IR,2/12/2024
Jake Haener,NO,QB,Coach's Decision,Inactive,12/31/2023
Troy Hairston,HOU,FB,Back,IR,2/12/2024
Grant Haley,FA,CB,Knee - ACL,Questionable,12/24/2023
Emanuel Hall,FA,WR,Achilles,Questionable,12/24/2023
Maalik Hall,NYJ,LB,Undisclosed,IR,2/12/2024
Terez Hall,NE,LB,Undisclosed,IR,2/12/2024
Antonio Hamilton,ARI,CB,Calf,Questionable,12/24/2023
KJ Hamler,FA,WR,Undisclosed,Out,12/31/2023
Malik Hamm,BAL,LB,Ankle,IR-R,12/25/2023
Saquan Hampton,FA,S,Achilles,Questionable,12/24/2023
Johnathan Hankins,DAL,DT,Ankle,Questionable,12/24/2023
Tre Harbison,FA,RB,Concussion,Questionable,12/24/2023
Mecole Hardman,KC,WR,Thumb,IR-R,12/31/2023
Javon Hargrave,SF,DT,Hamstring,Questionable,12/25/2023
Clark Harris,FA,C,Biceps,Questionable,12/24/2023
Damien Harris,BUF,RB,Concussion,IR,12/23/2023
De'Jon Harris,WAS,LB,Quadriceps,IR,12/31/2023
Dwayne Harris,FA,WR,Triceps,Questionable,12/24/2023
Keilahn Harris,FA,WR,Undisclosed,Questionable,12/24/2023
Penny Hart,FA,WR,Concussion,Questionable,12/24/2023
Montre Hartage,FA,S,Undisclosed,Questionable,12/24/2023
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,12/24/2023
Hassan Haskins,TEN,RB,Undisclosed,IR,2/12/2024
J.C. Hassenauer,NYG,C,Triceps,IR,2/12/2024
Broughton Hatcher,FA,C,Undisclosed,Questionable,12/24/2023
Jerald Hawkins,FA,OT,Undisclosed,Questionable,12/24/2023
Daelin Hayes,FA,LB,Undisclosed,Questionable,12/24/2023
Marquis Haynes,CAR,LB,Illness,Questionable,12/24/2023
Phil Haynes,SEA,OG,Toe,IR,12/31/2023
Joel Heath,FA,DE,Knee - ACL,Questionable,12/24/2023
Matt Hembrough,ARI,C,Back,IR,2/12/2024
Xavier Henderson,FA,S,Undisclosed,Questionable,12/24/2023
Matt Hennessy,ATL,OG,Knee,IR,2/12/2024
Hunter Henry,NE,TE,Knee,Questionable,12/24/2023
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,12/24/2023
Justin Herbert,LAC,QB,Finger,IR,2/12/2024
Chandon Herring,FA,OG,Undisclosed,Questionable,12/24/2023
Justin Herron,LV,OT,Knee,Questionable,12/25/2023
Jordan Hicks,MIN,LB,Shin,IR-R,12/24/2023
Tyreek Hill,MIA,WR,Ankle,Questionable,12/24/2023
Dontrell Hilliard,FA,RB,Neck,Questionable,12/24/2023
Nyheim Hines,BUF,RB,Knee,NFI-R,2/12/2024
Cooper Hodges,JAX,OG,Knee,IR,12/24/2023
Curtis Hodges,WAS,TE,Back,IR,1/13/2024
Cole Holcomb,PIT,LB,Knee,IR,2/12/2024
Will Holden,FA,OT,Calf,Questionable,12/24/2023
Jevon Holland,MIA,S,Knee - MCL,Questionable,12/24/2023
Cody Hollister,FA,WR,Neck,Questionable,12/24/2023
Jacob Hollister,FA,TE,Undisclosed,Questionable,12/24/2023
Travis Homer,CHI,RB,Hamstring,Questionable,12/24/2023
Amani Hooker,TEN,S,Knee,Questionable,12/24/2023
Malik Hooker,DAL,S,Ankle,Questionable,12/24/2023
Dylan Horton,HOU,DE,Personal,NFI-R,12/31/2023
James Houston,DET,LB,Ankle,IR,12/24/2023
Justin Houston,FA,LB,Hamstring,Questionable,12/24/2023
Tytus Howard,HOU,OG,Knee,IR,2/12/2024
Xavien Howard,MIA,CB,Hip,Questionable,12/24/2023
Hayden Howerton,FA,OG,Undisclosed,Out,12/24/2023
Chris Hubbard,TEN,OT,Biceps,IR,12/24/2023
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,12/24/2023
Rodney Hudson,FA,C,Knee,Questionable,12/24/2023
Talanoa Hufanga,SF,S,Knee - ACL,IR,2/12/2024
Evan Hull,IND,RB,Knee,IR,2/12/2024
Kareem Hunt,CLE,RB,Groin,Questionable,12/24/2023
Robert Hunt,MIA,OG,Hamstring,Questionable,12/24/2023
Danielle Hunter,MIN,LB,Illness,Questionable,12/24/2023
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,2/12/2024
Allen Hurns,FA,WR,Wrist,Questionable,12/24/2023
Hayden Hurst,CAR,TE,Concussion,IR,2/12/2024
John Hurst,FA,WR,Ankle,Questionable,12/24/2023
Maurice Hurst,CLE,DT,Pectoral,IR,2/12/2024
Micah Hyde,BUF,S,Neck,Out,12/31/2023
Ishmael Hyman,FA,WR,Undisclosed,Questionable,12/24/2023
Mohamed Ibrahim,FA,RB,Hip,Out,12/24/2023
George Iloka,FA,S,Knee - ACL,Questionable,12/24/2023
Mark Ingram,FA,RB,Knee - MCL,Questionable,12/24/2023
Matt Ioannidis,FA,DT,Back,Questionable,12/24/2023
Isaiah Irving,FA,LB,Back,Questionable,12/24/2023
Thomas Ives,FA,WR,Undisclosed,Questionable,12/24/2023
DJ Ivey,CIN,CB,Knee - ACL,IR,2/12/2024
Austin Jackson,MIA,OT,Oblique,Questionable,12/24/2023
Branden Jackson,FA,DE,Spine,Questionable,12/24/2023
Donte Jackson,CAR,CB,Back,Questionable,12/24/2023
Drake Jackson,SF,DE,Knee,IR,12/25/2023
J.C. Jackson,NE,CB,Illness,NFI-R,2/12/2024
Kearis Jackson,TEN,WR,Ankle,IR,12/31/2023
Warren Jackson,FA,WR,Undisclosed,Questionable,12/24/2023
Jerry Jacobs,DET,CB,Hamstring,Questionable,12/24/2023
Josh Jacobs,LV,RB,Quadriceps,Questionable,12/25/2023
Andre James,LV,C,Ankle,Questionable,12/25/2023
Ja'Wuan James,FA,OT,Achilles,Questionable,12/24/2023
D'Shawn Jamison,CAR,CB,Illness,Questionable,12/24/2023
Grady Jarrett,ATL,DT,Knee - ACL,IR,2/12/2024
Rakim Jarrett,TB,WR,Quadriceps,IR-R,12/24/2023
Quinton Jefferson,NYJ,DT,Hip,IR,2/12/2024
Jalen Jelks,FA,DE,Undisclosed,Questionable,12/24/2023
Elgton Jenkins,GB,OG,Shoulder,Questionable,12/24/2023
Jaray Jenkins,FA,WR,Undisclosed,Questionable,12/24/2023
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,12/24/2023
Teven Jenkins,CHI,OG,Concussion,Questionable,12/24/2023
Anfernee Jennings,NE,LB,Illness,Questionable,12/24/2023
Jauan Jennings,SF,WR,Concussion,Questionable,12/25/2023
Ryan Jensen,TB,C,Knee,IR,2/12/2024
Alexander Johnson,FA,LB,Undisclosed,Questionable,1/7/2024
Bisi Johnson,FA,WR,Knee - ACL,Questionable,12/24/2023
Desjuan Johnson,LAR,DE,Coach's Decision,Inactive,12/31/2023
Jahmir Johnson,FA,OT,Undisclosed,Questionable,12/24/2023
Josh Johnson,FA,RB,Undisclosed,Questionable,12/24/2023
Lonnie Johnson,NO,S,Knee,Inactive,12/31/2023
Nazeeh Johnson,KC,S,Knee - ACL,IR,2/12/2024
Roderick Johnson,PHI,OT,Undisclosed,IR,2/12/2024
Ty Johnson,BUF,RB,Shoulder,Questionable,12/23/2023
Willie Johnson,FA,WR,Undisclosed,Questionable,12/24/2023
Aaron Jones,GB,RB,Knee,Questionable,12/24/2023
Ben Jones,FA,C,Undisclosed,Questionable,12/24/2023
Brett Jones,FA,C,Biceps,Questionable,12/24/2023
Byron Jones,FA,CB,Achilles,Questionable,12/24/2023
Caleb Jones,GB,OT,Foot,Questionable,12/24/2023
Cam Jones,KC,LB,Illness,Questionable,12/25/2023
Chandler Jones,FA,DE,Personal,Questionable,12/24/2023
Chris Jones,FA,P,Abdomen,Questionable,12/24/2023
Daniel Jones,NYG,QB,Knee - ACL,IR,2/12/2024
DaQuan Jones,BUF,DT,Pectoral,IR-R,12/23/2023
Dawand Jones,CLE,OT,Knee - MCL,IR,2/12/2024
Devin Jones,FA,CB,Undisclosed,Questionable,12/24/2023
Jaylon Jones,CHI,CB,Calf,Questionable,12/24/2023
Joe Jones,TEN,LB,Finger,IR,1/7/2024
Jonathan Jones,NE,CB,Knee,Questionable,12/24/2023
Josh Jones,FA,S,Hamstring,Questionable,12/24/2023
Marcus Jones,NE,CB,Shoulder,IR,12/24/2023
Xavier Jones,FA,RB,Achilles,Questionable,12/24/2023
Zay Jones,JAX,WR,Hamstring,Questionable,12/24/2023
Brevin Jordan,HOU,TE,Illness,Questionable,12/24/2023
Dion Jordan,FA,DE,Knee,Questionable,12/24/2023
Lamarcus Joyner,FA,S,Hip,Questionable,12/24/2023
Matthew Judon,NE,LB,Biceps,IR,12/24/2023
Matt Kaskey,FA,OT,Undisclosed,Questionable,12/24/2023
Damontae Kazee,PIT,S,Suspension,Reserve-Sus,1/13/2024
Silas Kelly,FA,LB,Undisclosed,Questionable,12/24/2023
Arden Key,TEN,LB,Back,Questionable,12/24/2023
Brandon King,FA,LB,Hamstring,Questionable,12/24/2023
Christian Kirk,JAX,WR,Groin,IR,1/7/2024
Jaxson Kirkland,FA,OG,Wrist,Out,12/24/2023
Dre Kirkpatrick,FA,CB,Ankle,Questionable,12/24/2023
Micah Kiser,FA,LB,Leg,Questionable,12/24/2023
