Player,Team,Pos,Injury,Status,Est. Return
Kekoa Crawford,FA,WR,Undisclosed,Questionable,11/5/2023
Tyrell Crosby,FA,OT,Back,Questionable,11/5/2023
Keion Crossen,MIA,CB,Undisclosed,IR,2/12/2024
Isaiah Crowell,FA,RB,Achilles,Questionable,11/5/2023
Dominique Dafney,FA,TE,Undisclosed,Questionable,11/5/2023
Tae Daley,FA,S,Undisclosed,Questionable,11/5/2023
Jalen Dalton,FA,DT,Undisclosed,Questionable,11/5/2023
Scott Daly,DET,C,Knee,IR,12/10/2023
Braeden Daniels,WAS,OT,Shoulder,IR,2/12/2024
Marcus Davenport,MIN,LB,Ankle,IR,11/19/2023
Zach Davidson,BUF,TE,Undisclosed,IR,2/12/2024
Corey Davis,FA,WR,Personal,Reserve-Ret,2/12/2024
Daewood Davis,FA,WR,Concussion,Questionable,11/5/2023
Jarrad Davis,NYG,LB,Knee,IR,2/12/2024
Nate Davis,CHI,OG,Ankle,Out,11/9/2023
Quartney Davis,FA,WR,Shoulder,Questionable,11/5/2023
Shaquan Davis,FA,WR,Undisclosed,Out,11/12/2023
Shawn Davis,FA,S,Abdomen,Questionable,11/5/2023
Tyler Davis,GB,TE,Knee,IR,2/12/2024
Wyatt Davis,NYG,OG,Ankle,IR,2/12/2024
Akeem Davis-Gaither,CIN,LB,Knee,Questionable,11/5/2023
Duke Dawson,FA,CB,Undisclosed,Questionable,11/5/2023
Divine Deablo,LV,LB,Ankle,Out,11/12/2023
Dylan Deatherage,FA,OT,Undisclosed,Questionable,11/5/2023
Dawson Deaton,CLE,OG,Knee - ACL,IR,2/12/2024
Emari Demercado,ARI,RB,Toe,Out,11/12/2023
Trevon Diggs,DAL,CB,Knee - ACL,IR,2/12/2024
Brandon Dillon,WAS,TE,Undisclosed,IR,2/12/2024
J.K. Dobbins,BAL,RB,Achilles,IR,2/12/2024
Khalil Dorsey,DET,CB,Knee,Questionable,11/12/2023
Greg Dortch,ARI,WR,Ankle,Questionable,11/5/2023
Andrew Dowell,NO,LB,Knee - ACL,IR,2/12/2024
Colton Dowell,TEN,WR,Coach's Decision,Inactive,11/12/2023
Josh Downs,IND,WR,Knee,Questionable,11/5/2023
Tommy Doyle,BUF,OT,Knee,IR,2/12/2024
Dakota Dozier,FA,OG,Knee - ACL,Questionable,11/5/2023
Josh Drayden,FA,CB,Undisclosed,Questionable,11/5/2023
Greg Dulcich,DEN,TE,Hamstring,IR,11/26/2023
Ashton Dulin,IND,WR,Knee - ACL,IR,2/12/2024
Michael Dunn,CLE,OG,Calf,IR,11/19/2023
Cobie Durant,LAR,CB,Shoulder,Questionable,11/5/2023
Yasir Durant,FA,OG,Undisclosed,Questionable,11/5/2023
David Durden,DAL,WR,Knee - ACL,IR,2/12/2024
Nate Ebner,FA,S,Ankle,Questionable,11/5/2023
Trestan Ebner,FA,RB,Concussion,Questionable,11/5/2023
Tremaine Edmunds,CHI,LB,Knee,Out,11/9/2023
Chuma Edoga,DAL,OT,Ankle,Questionable,11/5/2023
Clyde Edwards-Helaire,KC,RB,Illness,Out,11/20/2023
Duke Ejiofor,FA,LB,Undisclosed,Questionable,11/5/2023
Daniel Ekuale,NE,DT,Biceps,IR,11/5/2023
Kaiir Elam,BUF,CB,Ankle,IR,12/10/2023
Pat Elflein,ARI,C,Undisclosed,IR,2/12/2024
Tino Ellis,FA,CB,Undisclosed,Questionable,11/5/2023
Ikenna Enechukwu,ATL,LB,Undisclosed,IR,2/12/2024
Donnie Ernsberger,FA,TE,Undisclosed,Questionable,11/5/2023
Zach Ertz,ARI,TE,Quadriceps,IR,11/26/2023
Tyler Ervin,FA,RB,Foot,Questionable,11/5/2023
Drew Estrada,FA,WR,Achilles,Questionable,11/5/2023
Justin Evans,PHI,S,Knee,IR,11/20/2023
Joshua Ezeudu,NYG,OT,Toe,IR,11/19/2023
Erik Ezukanma,MIA,WR,Neck,NFI-R,11/5/2023
Jequez Ezzard,FA,WR,Undisclosed,Questionable,11/5/2023
Brandon Facyson,LV,CB,Shin,IR,11/5/2023
Diego Fagot,FA,LB,Undisclosed,Questionable,11/5/2023
Austin Faoliu,SEA,DT,Knee,PUP-R,11/5/2023
Caleb Farley,TEN,CB,Back,PUP-R,11/12/2023
Breiden Fehoko,PIT,DT,Coach's Decision,Inactive,11/12/2023
Matt Feiler,TB,OG,Knee,Out,11/12/2023
Rashad Fenton,ARI,CB,Undisclosed,IR,2/12/2024
Ethan Fernea,FA,WR,Undisclosed,Questionable,11/5/2023
Justin Fields,CHI,QB,Thumb,Doubtful,11/5/2023
Sharif Finch,FA,LB,Undisclosed,Questionable,11/5/2023
Eric Fisher,FA,OT,Calf,Questionable,11/5/2023
Minkah Fitzpatrick,PIT,S,Hamstring,Inactive,11/12/2023
Dallis Flowers,IND,CB,Achilles,IR,2/12/2024
Trey Flowers,FA,LB,Foot,Questionable,11/5/2023
Drew Forbes,CLE,OG,Back,NFI-R,11/5/2023
Dee Ford,FA,DE,Back,Questionable,11/5/2023
Isaiah Ford,FA,WR,Undisclosed,Questionable,11/5/2023
Rudy Ford,GB,S,Calf,Questionable,11/5/2023
Bryce Ford-Wheaton,NYG,WR,Knee,IR,2/12/2024
Darrick Forrest,WAS,S,Shoulder,IR,11/12/2023
L.J. Fort,FA,LB,Knee - ACL,Questionable,11/5/2023
Jody Fortson,KC,TE,Shoulder,IR,2/12/2024
Morgan Fox,LAC,DE,Oblique,Questionable,11/6/2023
John Franklin,FA,WR,Knee - ACL,Questionable,11/5/2023
Zaire Franklin,IND,LB,Knee,Questionable,11/5/2023
Feleipe Franks,ATL,TE,Undisclosed,IR,2/12/2024
Blake Freeland,IND,OT,Back,Questionable,11/5/2023
Pat Freiermuth,PIT,TE,Hamstring,IR,11/19/2023
Kyle Fuller,FA,CB,Knee - ACL,Questionable,11/5/2023
Will Fuller,FA,WR,Finger,Questionable,11/5/2023
Russell Gage,TB,WR,Knee,IR,2/12/2024
Jon Gaines,ARI,C,Knee,IR,2/12/2024
Tipa Galeai,FA,LB,Hamstring,Questionable,11/5/2023
Graham Gano,NYG,K,Knee,IR,12/11/2023
Jamell Garcia-Williams,FA,DE,Undisclosed,Questionable,11/5/2023
C.J. Gardner-Johnson,DET,S,Pectoral,IR,11/12/2023
Ben Garland,FA,C,Calf,Questionable,11/5/2023
Willie Gay,KC,LB,Lower Back,Questionable,11/5/2023
Mark Gilbert,FA,CB,Undisclosed,Questionable,11/5/2023
Cullen Gillaspia,FA,LB,Knee,Questionable,11/5/2023
Xavier Gipson,NYJ,WR,Ankle,Questionable,11/6/2023
Jordan Glasgow,FA,LB,Undisclosed,Questionable,11/5/2023
Davon Godchaux,NE,DT,Illness,Questionable,11/5/2023
Eddie Goldman,ATL,DT,Undisclosed,Reserve-Ex,2/12/2024
Matt Gono,FA,OT,Neck,Questionable,11/5/2023
Christian Gonzalez,NE,CB,Shoulder - Labrum,IR,11/5/2023
Zane Gonzalez,FA,K,Calf,Questionable,11/5/2023
C.J. Goodwin,DAL,CB,Pectoral,IR,11/19/2023
Tay Gowan,FA,CB,Undisclosed,Questionable,11/5/2023
Alfonzo Graham,PIT,RB,Undisclosed,IR,2/12/2024
Jaeden Graham,FA,TE,Undisclosed,Questionable,11/5/2023
Thomas Graham,CLE,CB,Ankle,IR,2/12/2024
Jakeem Grant,CLE,WR,Kneecap,IR,2/12/2024
Danny Gray,SF,WR,Shoulder - AC Joint,IR,11/12/2023
Eric Gray,NYG,RB,Calf,IR,11/26/2023
Kendrick Green,HOU,OG,Knee - Meniscus,IR,2/12/2024
Kenyon Green,HOU,OG,Shoulder - Labrum,IR,2/12/2024
Virgil Green,FA,TE,Ankle,Questionable,11/5/2023
Raven Greene,FA,S,Undisclosed,Questionable,11/5/2023
Ethan Greenidge,ATL,OT,Undisclosed,IR,2/12/2024
Dre Greenlaw,SF,LB,Shoulder,Questionable,11/12/2023
Everson Griffen,FA,DE,Personal,Questionable,11/5/2023
Jonas Griffith,DEN,LB,Knee - ACL,IR,2/12/2024
Trevon Grimes,FA,WR,Undisclosed,Questionable,11/5/2023
Yetur Gross-Matos,CAR,LB,Hamstring,IR,11/26/2023
Ryan Groy,FA,OG,Triceps,Questionable,11/5/2023
Javelin Guidry,NYJ,CB,Knee,IR,2/12/2024
Sebastian Gutierrez,FA,OT,Undisclosed,Questionable,11/5/2023
Jalen Guyton,LAC,WR,Knee - ACL,PUP-R,11/6/2023
Troy Hairston,HOU,FB,Back,IR,2/12/2024
Grant Haley,FA,CB,Knee - ACL,Questionable,11/5/2023
Emanuel Hall,FA,WR,Achilles,Questionable,11/5/2023
Kemon Hall,FA,CB,Undisclosed,Questionable,11/5/2023
Logan Hall,TB,DE,Groin,Out,11/12/2023
Maalik Hall,NYJ,LB,Undisclosed,IR,2/12/2024
Terez Hall,NE,LB,Undisclosed,IR,2/12/2024
DaeSean Hamilton,FA,WR,Undisclosed,Questionable,11/5/2023
Devery Hamilton,FA,OT,Lower Leg,Questionable,11/5/2023
Malik Hamm,BAL,LB,Ankle,IR,11/5/2023
Saquan Hampton,FA,S,Achilles,Questionable,11/5/2023
Jake Hanson,FA,C,Shin,Questionable,11/5/2023
Tre Harbison,FA,RB,Concussion,Questionable,11/5/2023
Justin Hardee,NYJ,CB,Hamstring,IR,11/19/2023
Clark Harris,FA,C,Biceps,Questionable,11/5/2023
Damien Harris,BUF,RB,Concussion,IR,11/19/2023
Dwayne Harris,FA,WR,Triceps,Questionable,11/5/2023
Keilahn Harris,FA,WR,Undisclosed,Questionable,11/5/2023
Penny Hart,FA,WR,Concussion,Questionable,11/5/2023
Montre Hartage,FA,S,Undisclosed,Questionable,11/5/2023
Kolby Harvell-Peel,FA,S,Hamstring,Questionable,11/5/2023
Hassan Haskins,TEN,RB,Undisclosed,IR,2/12/2024
J.C. Hassenauer,NYG,C,Triceps,IR,2/12/2024
Broughton Hatcher,FA,C,Undisclosed,Questionable,11/5/2023
Rob Havenstein,LAR,OT,Calf,Questionable,11/5/2023
Jerald Hawkins,FA,OT,Undisclosed,Questionable,11/5/2023
Daelin Hayes,FA,LB,Undisclosed,Questionable,11/5/2023
Marquis Haynes,CAR,LB,Back,IR,11/5/2023
Phil Haynes,SEA,OG,Calf,Questionable,11/5/2023
Joel Heath,FA,DE,Knee - ACL,Questionable,11/5/2023
Charlie Heck,HOU,OT,Foot,PUP-R,11/5/2023
DeMarcco Hellams,ATL,S,Hamstring,Out,11/12/2023
Matt Hembrough,ARI,C,Back,IR,2/12/2024
Peyton Hendershot,DAL,TE,Ankle,IR,11/19/2023
Xavier Henderson,FA,S,Undisclosed,Questionable,11/5/2023
Matt Hennessy,ATL,OG,Knee,IR,2/12/2024
Ra'Shaun Henry,FA,WR,Undisclosed,Questionable,11/5/2023
Khalil Herbert,CHI,RB,Ankle,IR,11/9/2023
Chandon Herring,FA,OG,Undisclosed,Questionable,11/5/2023
Parker Hesse,FA,TE,Undisclosed,Out,11/5/2023
Dontrell Hilliard,FA,RB,Neck,Questionable,11/5/2023
Nyheim Hines,BUF,RB,Knee,NFI-R,2/12/2024
Cooper Hodges,JAX,OT,Knee,IR,11/12/2023
Cole Holcomb,PIT,LB,Knee,Out,2/12/2024
Will Holden,FA,OT,Calf,Questionable,11/5/2023
Cody Hollister,FA,WR,Neck,Questionable,11/5/2023
Jacob Hollister,FA,TE,Undisclosed,Questionable,11/5/2023
Hendon Hooker,DET,QB,Knee - ACL,NFI-R,11/12/2023
Jaycee Horn,CAR,CB,Hamstring,IR,11/9/2023
James Houston,DET,LB,Ankle,IR,11/12/2023
Justin Houston,CAR,LB,Hamstring,Out,11/9/2023
Xavien Howard,MIA,CB,Groin,Questionable,11/5/2023
Hayden Howerton,FA,OG,Undisclosed,Out,11/5/2023
Chris Hubbard,TEN,OT,Concussion,Inactive,11/12/2023
Jonathan Hubbard,FA,OT,Undisclosed,Questionable,11/5/2023
Rodney Hudson,FA,C,Knee,Questionable,11/5/2023
Evan Hull,IND,RB,Knee,IR,2/12/2024
Robert Hunt,MIA,OG,Hamstring,Out,11/19/2023
Caleb Huntley,FA,RB,Achilles,Questionable,11/5/2023
Jalen Hurd,FA,WR,Undisclosed,Reserve-Ret,2/12/2024
Allen Hurns,FA,WR,Wrist,Questionable,11/5/2023
John Hurst,FA,WR,Ankle,Questionable,11/5/2023
Ishmael Hyman,FA,WR,Undisclosed,Questionable,11/5/2023
Mohamed Ibrahim,FA,RB,Hip,Out,12/3/2023
George Iloka,FA,S,Knee - ACL,Questionable,11/5/2023
Mark Ingram,FA,RB,Knee - MCL,Questionable,11/5/2023
Matt Ioannidis,FA,DT,Back,Questionable,11/5/2023
Isaiah Irving,FA,LB,Back,Questionable,11/5/2023
Thomas Ives,FA,WR,Undisclosed,Questionable,11/5/2023
Christian Izien,TB,S,Illness,Questionable,11/5/2023
Myles Jack,PHI,LB,Personal,Reserve-Ret,2/12/2024
Branden Jackson,FA,DE,Spine,Questionable,11/5/2023
Donte Jackson,CAR,CB,Quadriceps,Questionable,11/5/2023
Jonah Jackson,DET,OG,Ankle,Questionable,11/12/2023
Kareem Jackson,DEN,S,Suspension,Reserve-Sus,11/19/2023
Kearis Jackson,TEN,WR,Ankle,IR,11/12/2023
Warren Jackson,FA,WR,Undisclosed,Questionable,11/5/2023
Ja'Wuan James,FA,OT,Achilles,Questionable,11/5/2023
Richie James,KC,WR,Knee - MCL,IR-R,11/5/2023
Grady Jarrett,ATL,DT,Knee - ACL,IR,2/12/2024
Justin Jefferson,MIN,WR,Hamstring,IR,11/12/2023
Jalen Jelks,FA,DE,Undisclosed,Questionable,11/5/2023
Jaray Jenkins,FA,WR,Undisclosed,Questionable,11/5/2023
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,11/5/2023
Ryan Jensen,TB,C,Knee,IR,2/12/2024
Bisi Johnson,FA,WR,Knee - ACL,Questionable,11/5/2023
Brandon Johnson,DEN,WR,Hamstring,IR,12/3/2023
Jahmir Johnson,FA,OT,Undisclosed,Questionable,11/5/2023
Jakob Johnson,LV,FB,Concussion,Out,11/12/2023
Jaleel Johnson,TEN,DT,Coach's Decision,Inactive,11/12/2023
Josh Johnson,FA,RB,Undisclosed,Questionable,11/5/2023
Nazeeh Johnson,KC,S,Knee - ACL,IR,2/12/2024
Roderick Johnson,PHI,OT,Undisclosed,IR,2/12/2024
Willie Johnson,FA,WR,Undisclosed,Questionable,11/5/2023
Ben Jones,FA,C,Undisclosed,Questionable,11/5/2023
Brandon Jones,MIA,S,Concussion,Out,11/19/2023
Braxton Jones,CHI,OT,Neck,IR-R,11/5/2023
Brett Jones,FA,C,Biceps,Questionable,11/5/2023
Byron Jones,FA,CB,Achilles,Questionable,11/5/2023
Chandler Jones,FA,DE,Personal,Questionable,11/5/2023
Charlie Jones,CIN,WR,Thumb,IR,11/12/2023
Chris Jones,FA,P,Abdomen,Questionable,11/5/2023
DaQuan Jones,BUF,DT,Pectoral,IR,11/13/2023
Dawand Jones,CLE,OT,Shoulder,Questionable,11/5/2023
Devin Jones,FA,CB,Undisclosed,Questionable,11/5/2023
Ernest Jones,LAR,LB,Knee,Out,11/19/2023
Jonathan Jones,NE,CB,Knee,Questionable,11/5/2023
Josh Jones,FA,S,Hamstring,Questionable,11/5/2023
Marcus Jones,NE,CB,Shoulder,IR,11/5/2023
Xavier Jones,FA,RB,Achilles,Questionable,11/5/2023
Zay Jones,JAX,WR,Knee,Questionable,11/12/2023
Brevin Jordan,HOU,TE,Foot,Out,11/12/2023
Dion Jordan,FA,DE,Knee,Questionable,11/5/2023
Karl Joseph,FA,S,Ankle,Questionable,11/5/2023
Lamarcus Joyner,FA,S,Hip,Questionable,11/5/2023
Matthew Judon,NE,LB,Biceps,IR,12/7/2023
Gregory Junior,JAX,CB,Hamstring,IR-R,11/12/2023
Cam Jurgens,PHI,OG,Foot,IR-R,11/20/2023
Matt Kaskey,FA,OT,Undisclosed,Questionable,11/5/2023
Silas Kelly,FA,LB,Undisclosed,Questionable,11/5/2023
Eric Kendricks,LAC,LB,Ribs,Questionable,11/6/2023
Brandon King,FA,LB,Hamstring,Questionable,11/5/2023
Dre Kirkpatrick,FA,CB,Ankle,Questionable,11/5/2023
Micah Kiser,FA,LB,Leg,Questionable,11/5/2023
A.J. Klein,BUF,LB,Back,Out,11/13/2023
Zonovan Knight,DET,RB,Shoulder,IR,2/12/2024
Malik Knowles,MIN,WR,Undisclosed,NFI-R,11/5/2023
Dawson Knox,BUF,TE,Wrist,IR,11/26/2023
Jake Kumerow,FA,WR,Back,Questionable,11/5/2023
Jordan Kunaszyk,CLE,LB,Knee - MCL,IR,11/5/2023
William Kwenkeu,MIN,LB,Undisclosed,IR,2/12/2024
Bruno Labelle,FA,TE,Undisclosed,Questionable,11/5/2023
Chris Lacy,FA,WR,Undisclosed,Questionable,11/5/2023
Dayan Lake,FA,CB,Undisclosed,Questionable,11/5/2023
Forrest Lamp,FA,OG,Undisclosed,Questionable,11/5/2023
Jarvis Landry,FA,WR,Ankle,Questionable,11/5/2023
Ted Larsen,FA,OG,Knee,Questionable,11/5/2023
Scott Lashley,FA,OT,Undisclosed,Questionable,11/5/2023
Cameron Latu,SF,TE,Knee - Meniscus,IR,2/12/2024
Raheem Layne,LAC,S,Knee,IR,2/12/2024
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,11/5/2023
Darron Lee,FA,LB,Undisclosed,Questionable,11/5/2023
Shane Lemieux,NYG,OG,Biceps,IR,11/19/2023
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,2/12/2024
Titus Leo,IND,DE,Undisclosed,IR,2/12/2024
Jason Lewan,FA,DE,Back,Questionable,11/5/2023
Taylor Lewan,FA,OT,Knee - ACL,Questionable,11/5/2023
Donnie Lewis,FA,CB,Undisclosed,Questionable,11/5/2023
Tommylee Lewis,FA,WR,Hip,Questionable,11/5/2023
Corey Linsley,LAC,C,Illness,NFI-R,11/6/2023
Greg Little,FA,OT,Back,Questionable,11/5/2023
Drake London,ATL,WR,Groin,Out,11/12/2023
LaCale London,ATL,DE,Knee,IR,12/10/2023
Greg Long,FA,OT,Undisclosed,Questionable,11/5/2023
Hunter Long,LAR,TE,Hamstring,IR-R,11/19/2023
Bryce Love,FA,RB,Knee,Questionable,11/5/2023
John Lovett,FA,FB,Undisclosed,Questionable,11/5/2023
Vederian Lowe,NE,OT,Ankle,Questionable,11/5/2023
Dean Lowry,MIN,DE,Groin,Out,11/12/2023
Abraham Lucas,SEA,OT,Knee,IR,11/5/2023
Darrell Luter,SF,CB,Knee,PUP-R,11/12/2023
James Lynch,MIN,DT,Knee - ACL,IR,2/12/2024
Alize Mack,FA,TE,Undisclosed,Questionable,11/5/2023
Ledarius Mack,FA,LB,Undisclosed,Questionable,11/5/2023
Marlon Mack,ARI,RB,Achilles,IR,2/12/2024
Avonte Maddox,PHI,CB,Pectoral,IR,11/5/2023
Cole Madison,FA,OG,Knee - ACL,Questionable,11/5/2023
Cassius Marsh,FA,LB,Knee,Questionable,11/5/2023
Kamal Martin,FA,LB,Undisclosed,Questionable,11/5/2023
Koda Martin,FA,OG,Undisclosed,Questionable,11/5/2023
Marcus Martin,FA,C,Undisclosed,Questionable,11/5/2023
Wes Martin,FA,OG,Concussion,Questionable,11/5/2023
