full_name,posteam,position,week,carries,carries_pg,pct_team_carries,rush_yards_pg,rush_yards_pc,rush_tds,exp_rush_yards_pc,ryoe_pc,rush_epa_pp,broken_tackles,broken_tackles_rate,ybc_pc,yac_pc,rz_carries,pct_team_rz_carries,i10_carries,pct_team_i10_carries,i5_carries,pct_team_i5_carries,opps,opps_pg,hvts,hvts_pg,hvt_pct
Rachaad White,TB,RB,12,15,15,0.7894736842,100,6.666666667,0,5.090779579,1.575887088,0.2263777403,0,0,0,0,0,0,0,0,0,0,17,17,2,2,0.1176470588
A.J. Dillon,GB,RB,12,14,14,0.6363636364,43,3.071428571,0,3.844461539,-0.7730329676,-0.4828517216,0,0,3.071428571,0,2,1,0,0,0,0,17,17,3,3,0.1764705882
Chuba Hubbard,CAR,RB,12,14,14,0.4375,45,3.214285714,1,3.304732577,-0.09044686237,-0.09172868229,0,0,0,0,4,0.5,2,0.6666666667,1,1,19,19,7,7,0.3684210526
D'Andre Swift,PHI,RB,12,14,14,0.4375,80,5.714285714,0,4.513689933,1.200595781,0.02774995256,0,0,0,0,1,0.5,0,0,0,0,15,15,1,1,0.06666666667
Jalen Hurts,PHI,QB,12,14,14,0.4375,65,4.642857143,2,0,4.642857143,0.03173552645,0,0,0,0,1,0.5,0,0,0,0,14,14,0,0,0
Zach Charbonnet,SEA,RB,12,14,14,0.6666666667,47,3.357142857,0,4.95541077,-1.598267913,-0.261834484,0,0,3.357142857,0,4,1,3,1,1,1,18,18,7,7,0.3888888889
Jaylen Warren,PIT,RB,12,13,13,0.3939393939,49,3.769230769,0,4.250313878,-0.481083109,-0.6810268979,0,0,0,0,0,0,0,0,0,0,16,16,3,3,0.1875
Royce Freeman,LA,RB,12,13,13,0.3939393939,77,5.923076923,1,5.311093309,0.6119836139,0.2169709899,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0
Tony Pollard,DAL,RB,12,13,13,0.7222222222,79,6.076923077,1,3.852275481,2.224647596,0.3111603843,0,0,6.076923077,0,1,1,0,0,0,0,19,19,6,6,0.3157894737
Justin Fields,CHI,QB,12,12,12,0.4285714286,59,4.916666667,0,0,4.916666667,-0.328827713,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0
Saquon Barkley,NYG,RB,12,12,12,0.6315789474,46,3.833333333,0,3.004342841,0.8289904926,-0.2327841692,0,0,0,0,1,0.3333333333,1,1,0,0,15,15,4,4,0.2666666667
Jahmyr Gibbs,DET,RB,12,11,11,0.34375,54,4.909090909,0,6.497735856,-1.588644947,-0.0838429669,0,0,4.909090909,0,1,0.1428571429,0,0,0,0,19,19,8,8,0.4210526316
Jeffery Wilson,MIA,RB,12,11,11,0.2972972973,56,5.090909091,0,5.559552182,-0.4686430915,0.0688703921,0,0,5.090909091,0,1,0.2,0,0,0,0,14,14,3,3,0.2142857143
Lamar Jackson,BAL,QB,12,11,11,0.3142857143,39,3.545454545,0,0,3.545454545,-0.2949064683,0,0,0,0,1,1,0,0,0,0,11,11,0,0,0
Russell Wilson,DEN,QB,12,11,11,0.2820512821,34,3.090909091,1,0,3.090909091,-0.149199329,0,0,0,0,2,0.5,0,0,0,0,11,11,0,0,0
Alexander Mattison,MIN,RB,12,10,10,0.5882352941,52,5.2,0,4.428357934,0.7716420664,-0.03876183204,0,0,0,0,0,0,0,0,0,0,12,12,2,2,0.1666666667
Austin Ekeler,LAC,RB,12,10,10,0.5263157895,32,3.2,0,3.221751483,-0.02175148264,0.2446151853,0,0,0,0,0,0,0,0,0,0,16,16,6,6,0.375
Roschon Johnson,CHI,RB,12,10,10,0.3571428571,35,3.5,0,3.731131434,-0.2311314335,-0.1382508272,0,0,0,0,0,0,0,0,0,0,15,15,5,5,0.3333333333
Tyler Allgeier,ATL,RB,12,10,10,0.243902439,64,6.4,0,6.621994087,-0.2219940874,0.2313361672,0,0,0,0,2,0.6666666667,1,0.5,0,0,10,10,1,1,0.1
Ezekiel Elliott,NE,RB,12,9,9,0.2903225806,46,5.111111111,0,0,5.111111111,0.0609573931,0,0,0,0,4,0.6666666667,3,1,0,0,11,11,5,5,0.4545454545
Jerome Ford,CLE,RB,12,9,9,0.375,65,7.222222222,0,0,7.222222222,0.3057848939,0,0,0,0,0,0,0,0,0,0,16,16,7,7,0.4375
Josh Allen,BUF,QB,12,9,9,0.225,81,9,2,0,9,1.684977338,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
Latavius Murray,BUF,RB,12,9,9,0.225,30,3.333333333,0,0,3.333333333,-0.2860587576,0,0,0,0,0,0,0,0,0,0,14,14,5,5,0.3571428571
Cordarrelle Patterson,ATL,RB,12,8,8,0.1951219512,43,5.375,0,0,5.375,0.1723477628,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0
Gus Edwards,BAL,RB,12,8,8,0.2285714286,26,3.25,0,0,3.25,-0.2686536866,0,0,0,0,0,0,0,0,0,0,9,9,1,1,0.1111111111
Joe Mixon,CIN,RB,12,8,8,0.7272727273,16,2,0,0,2,-0.4662982947,0,0,0,0,3,0.75,0,0,0,0,10,10,2,2,0.2
Zack Moss,IND,RB,12,8,8,0.2962962963,55,6.875,0,0,6.875,0.1550626112,0,0,0,0,2,0.5,1,1,0,0,11,11,4,4,0.3636363636
Breece Hall,NYJ,RB,12,7,7,0.7,25,3.571428571,0,0,3.571428571,-0.2120492771,0,0,3.571428571,0,1,1,1,1,1,1,16,16,10,10,0.625
D'Ernest Johnson,JAX,RB,12,7,7,0.2333333333,19,2.714285714,0,0,2.714285714,-0.111746189,0,0,0,0,0,0,0,0,0,0,9,9,2,2,0.2222222222
Desmond Ridder,ATL,QB,12,7,7,0.1707317073,30,4.285714286,0,0,4.285714286,-0.2103862689,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
Elijah Mitchell,SF,RB,12,7,7,0.2121212121,39,5.571428571,0,0,5.571428571,0.1372647912,0,0,5.571428571,0,0,0,0,0,0,0,8,8,1,1,0.125
Kareem Hunt,CLE,RB,12,7,7,0.2916666667,22,3.142857143,0,0,3.142857143,-0.00678000062,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
Samaje Perine,DEN,RB,12,7,7,0.1794871795,55,7.857142857,1,0,7.857142857,0.2688446881,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0.125
Taysom Hill,NO,QB,12,7,7,0.25,26,3.714285714,0,0,3.714285714,-0.9546294554,0,0,0,0,0,0,0,0,0,0,9,9,2,2,0.2222222222
Antonio Gibson,WAS,RB,12,6,6,0.2222222222,21,3.5,0,0,3.5,0.1366387622,0,0,3.5,0,0,0,0,0,0,0,10,10,4,4,0.4
C.J. Stroud,HOU,QB,12,6,6,0.3333333333,47,7.833333333,1,0,7.833333333,0.5590005067,0,0,0,0,2,0.4,0,0,0,0,6,6,0,0,0
Devin Singletary,HOU,RB,12,6,6,0.3333333333,18,3,0,0,3,-0.09503990408,0,0,0,0,0,0,0,0,0,0,13,13,7,7,0.5384615385
James Conner,ARI,RB,12,6,6,0.375,27,4.5,0,0,4.5,-0.1619188406,0,0,0,0,0,0,0,0,0,0,11,11,5,5,0.4545454545
Khalil Herbert,CHI,RB,12,6,6,0.2142857143,24,4,0,0,4,0.09053834237,0,0,0,0,0,0,0,0,0,0,8,8,2,2,0.25
Ty Johnson,BUF,RB,12,6,6,0.15,19,3.166666667,0,0,3.166666667,-0.1683319973,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
Dameon Pierce,HOU,RB,12,5,5,0.2777777778,14,2.8,0,0,2.8,-0.1916270357,0,0,0,0,3,0.6,1,1,0,0,6,6,2,2,0.3333333333
Dorian Thompson-Robinson,CLE,QB,12,5,5,0.2083333333,21,4.2,0,0,4.2,-0.13746443,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
Justice Hill,BAL,RB,12,5,5,0.1428571429,31,6.2,0,0,6.2,0.2844047875,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0.1666666667
Kenny Pickett,PIT,QB,12,5,5,0.1515151515,5,1,0,0,1,-0.3607465708,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
Patrick Mahomes,KC,QB,12,5,5,0.2173913043,9,1.8,0,0,1.8,-0.699534106,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
Chris Rodriguez,WAS,RB,12,4,4,0.1481481481,21,5.25,0,0,5.25,-0.4446926041,0,0,5.25,0,0,0,0,0,0,0,4,4,0,0,0
Deebo Samuel,SF,WR,12,4,4,0.1212121212,15,3.75,1,0,3.75,0.2476247194,0,0,3.75,0,0,0,0,0,0,0,13,13,9,9,0.6923076923
Geno Smith,SEA,QB,12,4,4,0.1904761905,21,5.25,0,0,5.25,0.05180277629,0,0,5.25,0,0,0,0,0,0,0,4,4,0,0,0
Justin Herbert,LAC,QB,12,4,4,0.2105263158,47,11.75,0,0,11.75,-0.07306170219,0,0,0,0,1,0.5,0,0,0,0,4,4,0,0,0
Michael Carter,ARI,RB,12,4,4,0.25,19,4.75,0,0,4.75,0.1774177712,0,0,0,0,0,0,0,0,0,0,8,8,4,4,0.5
Ty Chandler,MIN,RB,12,4,4,0.2352941176,8,2,0,0,2,-0.3952944649,0,0,0,0,2,1,0,0,0,0,6,6,2,2,0.3333333333
Baker Mayfield,TB,QB,12,3,3,0.1578947368,14,4.666666667,0,0,4.666666667,0.2361833854,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
Brock Purdy,SF,QB,12,3,3,0.09090909091,1,0.3333333333,0,0,0.3333333333,-1.110080393,0,0,0.3333333333,0,0,0,0,0,0,0,3,3,0,0,0
Bryce Young,CAR,QB,12,3,3,0.09375,23,7.666666667,0,0,7.666666667,1.163186435,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
Clyde Edwards-Helaire,KC,RB,12,3,3,0.1304347826,5,1.666666667,0,0,1.666666667,-0.05311763164,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
Emari Demercado,ARI,RB,12,3,3,0.1875,15,5,0,0,5,-0.2865033289,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
Gardner Minshew,IND,QB,12,3,3,0.1111111111,6,2,1,0,2,-0.7662935936,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
Jared Goff,DET,QB,12,3,3,0.09375,9,3,0,0,3,-1.765542819,0,0,3,0,1,0.1428571429,1,0.5,0,0,3,3,1,1,0.3333333333
Jordan Love,GB,QB,12,3,3,0.1363636364,39,13,0,0,13,-0.125757492,0,0,13,0,0,0,0,0,0,0,3,3,0,0,0
Joshua Kelley,LAC,RB,12,3,3,0.1578947368,8,2.666666667,0,0,2.666666667,-0.3692894384,0,0,0,0,1,0.5,0,0,0,0,5,5,2,2,0.4
Will Levis,TEN,QB,12,3,3,0.125,-3,-1,0,0,-1,-0.7332200402,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
Zach Evans,LA,RB,12,3,3,0.09090909091,6,2,0,0,2,-0.769565247,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
Boston Scott,PHI,RB,12,2,2,0.0625,14,7,0,0,7,0.08790704631,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0.3333333333
Darrynton Evans,MIA,RB,12,2,2,0.05405405405,16,8,0,0,8,0.3045807296,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0
DeeJay Dallas,SEA,RB,12,2,2,0.09523809524,10,5,0,0,5,0.2918779342,0,0,5,0,0,0,0,0,0,0,3,3,1,1,0.3333333333
Derek Carr,NO,QB,12,2,2,0.07142857143,7,3.5,0,0,3.5,0.9949234864,0,0,0,0,2,0.5,1,0.5,1,1,2,2,1,1,0.5
Derius Davis,LAC,WR,12,2,2,0.1052631579,-1,-0.5,0,0,-0.5,-0.6933945409,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0.3333333333
Jaleel McLaughlin,DEN,RB,12,2,2,0.05128205128,4,2,0,0,2,-0.3156191605,0,0,0,0,1,0.25,0,0,0,0,2,2,0,0,0
Jamaal Williams,NO,RB,12,2,2,0.07142857143,6,3,0,0,3,-0.145462546,0,0,0,0,1,0.25,1,0.5,0,0,4,4,3,3,0.75
Jayden Reed,GB,WR,12,2,2,0.09090909091,16,8,0,0,8,0.3212772732,0,0,8,0,0,0,0,0,0,0,10,10,8,8,0.8
Joshua Dobbs,MIN,QB,12,2,2,0.1176470588,11,5.5,0,0,5.5,0.02770118741,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Kenneth Gainwell,PHI,RB,12,2,2,0.0625,26,13,0,0,13,0.5873394126,0,0,0,0,0,0,0,0,0,0,5,5,3,3,0.6
Lynn Bowden,NO,WR,12,2,2,0.07142857143,40,20,0,0,20,1.183144574,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0.5
Matt Breida,NYG,RB,12,2,2,0.1052631579,6,3,0,0,3,0.07421968682,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0.3333333333
Sam Howell,WAS,QB,12,2,2,0.07407407407,13,6.5,1,0,6.5,1.037650718,0,0,6.5,0,0,0,0,0,0,0,2,2,0,0,0
Trevor Lawrence,JAX,QB,12,2,2,0.06666666667,0,0,1,0,0,0.2804814553,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Tua Tagovailoa,MIA,QB,12,2,2,0.05405405405,1,0.5,0,0,0.5,-3.136048012,0,0,0.5,0,0,0,0,0,0,0,2,2,0,0,0
Tyjae Spears,TEN,RB,12,2,2,0.08333333333,6,3,0,0,3,-0.270848074,0,0,0,0,0,0,0,0,0,0,5,5,3,3,0.6
Ameer Abdullah,LV,RB,12,1,1,0.04347826087,11,11,0,0,11,-0.2018757833,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5
CeeDee Lamb,DAL,WR,12,1,1,0.05555555556,0,0,0,0,0,-0.4665743394,0,0,0,0,0,0,0,0,0,0,11,11,10,10,0.9090909091
Chase Edmonds,TB,RB,12,1,1,0.05263157895,11,11,0,0,11,0.5689706211,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5
Chris Moore,TEN,WR,12,1,1,0.04166666667,1,1,0,0,1,-0.6508797817,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0.8
Clayton Tune,ARI,QB,12,1,1,0.0625,2,2,0,0,2,1.053,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
D'Wayne Eskridge,SEA,WR,12,1,1,0.04761904762,10,10,0,0,10,0.5102000372,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0
Dak Prescott,DAL,QB,12,1,1,0.05555555556,10,10,0,0,10,0.8950376711,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0
Dalvin Cook,NYJ,RB,12,1,1,0.1,2,2,0,0,2,-0.1708921026,0,0,2,0,0,0,0,0,0,0,4,4,3,3,0.75
Devin Duvernay,BAL,WR,12,1,1,0.02857142857,0,0,0,0,0,-0.3845233289,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Elijah Moore,CLE,WR,12,1,1,0.04166666667,0,0,0,0,0,-6.153038188,0,0,0,0,0,0,0,0,0,0,10,10,9,9,0.9
Harrison Bryant,CLE,TE,12,1,1,0.04166666667,0,0,0,0,0,-3.269765684,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5
Isaiah McKenzie,IND,WR,12,1,1,0.03703703704,3,3,0,0,3,-0.3310705262,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Jakobi Meyers,LV,WR,12,1,1,0.04347826087,2,2,0,0,2,0.5196581915,0,0,0,0,0,0,0,0,0,0,8,8,7,7,0.875
Kalif Raymond,DET,WR,12,1,1,0.03125,6,6,0,0,6,0.2984620128,0,0,6,0,0,0,0,0,0,0,6,6,5,5,0.8333333333
Kyler Murray,ARI,QB,12,1,1,0.0625,2,2,1,0,2,1.712882909,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Marvin Mims,DEN,WR,12,1,1,0.02564102564,11,11,0,0,11,0.5468932225,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0.75
Matthew Stafford,LA,QB,12,1,1,0.0303030303,2,2,0,0,2,-0.5174348445,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Mike White,MIA,QB,12,1,1,0.02702702703,-2,-2,0,0,-2,-1.549279177,0,0,-2,0,0,0,0,0,0,0,1,1,0,0,0
P.J. Walker,CLE,QB,12,1,1,0.04166666667,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Tank Bigsby,JAX,RB,12,1,1,0.03333333333,6,6,0,0,6,0.3550155768,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Tank Dell,HOU,WR,12,1,1,0.05555555556,12,12,0,0,12,0.730116213,0,0,0,0,0,0,0,0,0,0,9,9,8,8,0.8888888889
Tyquan Thornton,NE,WR,12,1,1,0.03225806452,3,3,0,0,3,-0.4678589286,0,0,0,0,0,0,0,0,0,0,6,6,5,5,0.8333333333
Tyreek Hill,MIA,WR,12,1,1,0.02702702703,2,2,0,0,2,-0.6631173873,0,0,2,0,0,0,0,0,0,0,13,13,12,12,0.9230769231
Zamir White,LV,RB,12,1,1,0.04347826087,0,0,0,0,0,-0.6506032229,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Zay Flowers,BAL,WR,12,1,1,0.02857142857,37,37,1,0,37,4.502115484,0,0,0,0,0,0,0,0,0,0,9,9,8,8,0.8888888889
Chuba Hubbard,CAR,RB,13,25,25,0.7142857143,104,4.16,2,3.669861645,0.4901383548,0.02490855643,0,0,0,0,1,1,0,0,0,0,25,25,0,0,0
James Conner,ARI,RB,13,25,25,0.6578947368,105,4.2,2,3.822212977,0.3777870227,0.02711786645,0,0,0,0,2,1,1,1,1,1,27,27,3,3,0.1111111111
Derrick Henry,TEN,RB,13,21,21,0.5,102,4.857142857,2,5.301044061,-0.4439012043,0.1606952739,0,0,0,0,0,0,0,0,0,0,23,23,2,2,0.08695652174
Kyren Williams,LA,RB,13,21,21,0.84,88,4.19047619,1,4.339262084,-0.148785894,0.06005272856,0,0,0,0,2,0.6666666667,0,0,0,0,26,26,5,5,0.1923076923
Rachaad White,TB,RB,13,20,20,0.7142857143,84,4.2,1,3.81128458,0.38871542,-0.1676028123,0,0,0,0,2,1,2,1,0,0,25,25,7,7,0.28
Tony Pollard,DAL,RB,13,20,20,0.5882352941,68,3.4,1,3.818623141,-0.4186231412,-0.04568301849,4,0.2,1.25,2.15,0,0,0,0,0,0,24,24,4,4,0.1666666667
Isiah Pacheco,KC,RB,13,19,19,0.7307692308,110,5.789473684,1,4.247614358,1.541859326,0.2103287205,0,0,0,0,1,0.5,0,0,0,0,23,23,4,4,0.1739130435
Joe Mixon,CIN,RB,13,19,19,0.6129032258,68,3.578947368,2,4.298916015,-0.7199686465,0.03414278765,0,0,0,0,1,0.3333333333,0,0,0,0,26,26,7,7,0.2692307692
Zach Charbonnet,SEA,RB,13,19,19,0.8636363636,60,3.157894737,1,2.872833872,0.2850608651,-0.3122800847,1,0.05263157895,1.263157895,1.894736842,0,0,0,0,0,0,21,21,2,2,0.09523809524
Zack Moss,IND,RB,13,19,19,0.8260869565,51,2.684210526,0,3.391313756,-0.7071032292,-0.2197377576,0,0,0,0,0,0,0,0,0,0,23,23,4,4,0.1739130435
A.J. Dillon,GB,RB,13,18,18,0.72,73,4.055555556,0,3.506229189,0.549326367,0.04622055854,0,0,0,0,0,0,0,0,0,0,19,19,1,1,0.05263157895
Bijan Robinson,ATL,RB,13,18,18,0.5294117647,53,2.944444444,0,3.915117703,-0.9706732583,-0.2724180408,0,0,0,0,6,0.75,3,0.75,1,0.5,23,23,8,8,0.347826087
David Montgomery,DET,RB,13,18,18,0.6,56,3.111111111,1,3.902007334,-0.7908962233,-0.2156982025,0,0,0,0,3,1,0,0,0,0,20,20,2,2,0.1
Christian McCaffrey,SF,RB,13,17,17,0.6071428571,93,5.470588235,1,3.845842433,1.624745802,0.3317489311,0,0,0,0,2,1,0,0,0,0,21,21,4,4,0.1904761905
Devon Achane,MIA,RB,13,17,17,0.5,73,4.294117647,2,3.128713638,1.165404009,0.3010579691,0,0,0,0,1,0.5,0,0,0,0,21,21,4,4,0.1904761905
Ezekiel Elliott,NE,RB,13,17,17,0.53125,52,3.058823529,0,3.739672177,-0.6808486478,-0.310603009,0,0,0,0,6,0.8571428571,2,1,0,0,22,22,7,7,0.3181818182
Najee Harris,PIT,RB,13,16,16,0.5161290323,63,3.9375,0,3.996848375,-0.05934837489,-0.3930826768,0,0,0,0,3,0.6,2,0.6666666667,1,0.5,19,19,5,5,0.2631578947
Tyjae Spears,TEN,RB,13,16,16,0.380952381,75,4.6875,0,5.439831009,-0.7523310094,0.06182871989,0,0,0,0,2,1,2,1,2,1,22,22,8,8,0.3636363636
Dameon Pierce,HOU,RB,13,15,15,0.5,41,2.733333333,1,3.133853066,-0.4005197324,-0.2176716366,0,0,0,0,2,0.4,1,1,0,0,15,15,1,1,0.06666666667
Alvin Kamara,NO,RB,13,14,14,0.3888888889,51,3.642857143,2,3.234982714,0.4078744292,0.01251488837,0,0,0,0,2,0.6666666667,0,0,0,0,22,22,8,8,0.3636363636
Austin Ekeler,LAC,RB,13,14,14,0.5833333333,18,1.285714286,0,3.764375878,-2.478661593,-0.4168758562,0,0,0,0,1,0.5,0,0,0,0,17,17,3,3,0.1764705882
Breece Hall,NYJ,RB,13,13,13,0.52,16,1.230769231,0,2.621486006,-1.390716775,-0.5189629163,0,0,0,0,3,0.75,1,0.5,1,1,21,21,9,9,0.4285714286
Javonte Williams,DEN,RB,13,13,13,0.4333333333,46,3.538461538,0,5.153877795,-1.615416257,-0.03656416912,0,0,0,0,0,0,0,0,0,0,16,16,3,3,0.1875
Taysom Hill,NO,QB,13,13,13,0.3611111111,59,4.538461538,1,0,4.538461538,0.1428588724,0,0,0,0,0,0,0,0,0,0,15,15,2,2,0.1333333333
Kareem Hunt,CLE,RB,13,12,12,0.5217391304,48,4,0,4.588722224,-0.5887222237,0.1750383221,0,0,0,0,2,1,1,1,1,1,13,13,2,2,0.1538461538
Raheem Mostert,MIA,RB,13,11,11,0.3235294118,43,3.909090909,1,4.757099449,-0.8480085396,0.1286097709,0,0,0,0,1,0.5,0,0,0,0,12,12,1,1,0.08333333333
Travis Etienne,JAX,RB,13,11,11,0.44,45,4.090909091,1,4.001007908,0.08990118264,-0.1248135125,0,0,0,0,0,0,0,0,0,0,15,15,4,4,0.2666666667
Antonio Gibson,WAS,RB,13,10,10,0.3571428571,35,3.5,0,3.24318673,0.2568132696,-0.2226609214,0,0,0,0,1,0.5,1,1,0,0,15,15,6,6,0.4
Russell Wilson,DEN,QB,13,10,10,0.3333333333,44,4.4,1,0,4.4,0.4247920169,0,0,0,0,2,1,0,0,0,0,10,10,0,0,0
Chase Brown,CIN,RB,13,9,9,0.2903225806,61,6.777777778,0,0,6.777777778,-0.02652549844,0,0,0,0,2,0.6666666667,1,1,0,0,9,9,1,1,0.1111111111
Dalvin Cook,NYJ,RB,13,9,9,0.36,35,3.888888889,0,0,3.888888889,-0.663754219,0,0,0,0,1,0.25,1,0.5,0,0,11,11,3,3,0.2727272727
Jaylen Warren,PIT,RB,13,9,9,0.2903225806,59,6.555555556,0,0,6.555555556,0.2222079596,0,0,0,0,1,0.2,0,0,0,0,12,12,3,3,0.25
Jerome Ford,CLE,RB,13,9,9,0.3913043478,19,2.111111111,0,0,2.111111111,-0.2668868079,0,0,0,0,0,0,0,0,0,0,12,12,3,3,0.25
Kyler Murray,ARI,QB,13,9,9,0.2368421053,20,2.222222222,0,0,2.222222222,-0.326684022,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
Rhamondre Stevenson,NE,RB,13,9,9,0.28125,39,4.333333333,0,0,4.333333333,-0.2507843798,0,0,0,0,1,0.1428571429,0,0,0,0,10,10,1,1,0.1
Devin Singletary,HOU,RB,13,8,8,0.2666666667,36,4.5,0,0,4.5,-0.2015653096,0,0,0,0,2,0.4,0,0,0,0,9,9,1,1,0.1111111111
Jahmyr Gibbs,DET,RB,13,8,8,0.2666666667,60,7.5,0,0,7.5,0.1884864175,0,0,0,0,0,0,0,0,0,0,10,10,2,2,0.2
Miles Sanders,CAR,RB,13,8,8,0.2285714286,23,2.875,0,0,2.875,-0.2675987393,0,0,0,0,0,0,0,0,0,0,10,10,2,2,0.2
Tyler Allgeier,ATL,RB,13,8,8,0.2352941176,26,3.25,0,0,3.25,-0.3126870959,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0
Brian Robinson,WAS,RB,13,7,7,0.25,53,7.571428571,0,0,7.571428571,0.3274056442,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
Chris Rodriguez,WAS,RB,13,7,7,0.25,29,4.142857143,0,0,4.142857143,-0.2194511982,0,0,0,0,1,0.5,0,0,0,0,7,7,0,0,0
Dak Prescott,DAL,QB,13,7,7,0.2058823529,23,3.285714286,0,0,3.285714286,-0.3512228519,0,0,1,2.285714286,0,0,0,0,0,0,7,7,0,0,0
Jalen Hurts,PHI,QB,13,7,7,0.3888888889,20,2.857142857,1,0,2.857142857,-0.3064816914,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
C.J. Stroud,HOU,QB,13,6,6,0.2,11,1.833333333,0,0,1.833333333,0.06614358892,0,0,0,0,1,0.2,0,0,0,0,6,6,0,0,0
D'Andre Swift,PHI,RB,13,6,6,0.3333333333,13,2.166666667,0,0,2.166666667,-0.4653150481,0,0,0,0,0,0,0,0,0,0,12,12,6,6,0.5
Joshua Kelley,LAC,RB,13,6,6,0.25,16,2.666666667,0,0,2.666666667,-0.3236276893,0,0,0,0,1,0.5,1,1,0,0,9,9,4,4,0.4444444444
Cordarrelle Patterson,ATL,RB,13,5,5,0.1470588235,11,2.2,0,0,2.2,-0.3399405948,0,0,0,0,1,0.125,0,0,0,0,7,7,2,2,0.2857142857
D'Ernest Johnson,JAX,RB,13,5,5,0.2,4,0.8,0,0,0.8,-0.3504549895,0,0,0,0,1,1,1,1,0,0,6,6,2,2,0.3333333333
Jamaal Williams,NO,RB,13,5,5,0.1388888889,10,2,0,0,2,-0.4475624366,0,0,0,0,1,0.3333333333,1,1,0,0,6,6,2,2,0.3333333333
Trevor Lawrence,JAX,QB,13,5,5,0.2,8,1.6,1,0,1.6,0.9782610767,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
Bailey Zappe,NE,QB,13,4,4,0.125,16,4,0,0,4,0.9744897968,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
Jaleel McLaughlin,DEN,RB,13,4,4,0.1333333333,15,3.75,0,0,3.75,-0.1009667355,0,0,0,0,0,0,0,0,0,0,6,6,2,2,0.3333333333
Jeffery Wilson,MIA,RB,13,4,4,0.1176470588,11,2.75,0,0,2.75,0.0828818313,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
Justin Herbert,LAC,QB,13,4,4,0.1666666667,-5,-1.25,0,0,-1.25,-1.498170759,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
Michael Carter,ARI,RB,13,4,4,0.1052631579,25,6.25,0,0,6.25,0.1444175426,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
Patrick Mahomes,KC,QB,13,4,4,0.1538461538,26,6.5,0,0,6.5,0.4323898789,0,0,0,0,1,0.5,1,1,1,1,4,4,1,1,0.25
Sam Howell,WAS,QB,13,4,4,0.1428571429,21,5.25,2,0,5.25,1.194265848,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
Calvin Ridley,JAX,WR,13,3,3,0.12,7,2.333333333,0,0,2.333333333,-0.2536332135,0,0,0,0,0,0,0,0,0,0,11,11,8,8,0.7272727273
Deebo Samuel,SF,WR,13,3,3,0.1071428571,22,7.333333333,1,0,7.333333333,0.6364049759,0,0,0,0,0,0,0,0,0,0,7,7,4,4,0.5714285714
