full_name,posteam,position,week,carries,carries_pg,pct_team_carries,rush_yards_pg,rush_yards_pc,rush_tds,exp_rush_yards_pc,ryoe_pc,rush_epa_pp,broken_tackles,broken_tackles_rate,ybc_pc,yac_pc,rz_carries,pct_team_rz_carries,i10_carries,pct_team_i10_carries,i5_carries,pct_team_i5_carries,opps,opps_pg,hvts,hvts_pg,hvt_pct
Kenneth Walker,SEA,RB,7,26,26,0.8125,105,4.038461538,0,4.211913858,-0.1734523191,-0.1257948068,0,0,3,1.038461538,1,1,1,1,0,0,29,29,4,4,0.1379310345
Saquon Barkley,NYG,RB,7,21,21,0.65625,77,3.666666667,0,3.42206687,0.2445997965,-0.3422120356,1,0.04761904762,2.476190476,1.19047619,5,0.5555555556,0,0,0,0,25,25,4,4,0.16
Tyler Allgeier,ATL,RB,7,21,21,0.5526315789,59,2.80952381,0,3.629517436,-0.8199936264,-0.122534747,0,0,1.666666667,1.142857143,2,0.6666666667,0,0,0,0,24,24,3,3,0.125
Darrell Henderson,LA,RB,7,18,18,0.5806451613,61,3.388888889,1,4.063787927,-0.6748990377,-0.1443277003,1,0.05555555556,1.5,1.888888889,2,0.5,0,0,0,0,20,20,2,2,0.1
Jonathan Taylor,IND,RB,7,18,18,0.45,75,4.166666667,1,3.979426096,0.1872405711,-0.01522990979,0,0,2.111111111,2.055555556,1,0.2,0,0,0,0,22,22,4,4,0.1818181818
Zack Moss,IND,RB,7,18,18,0.45,57,3.166666667,0,2.564085952,0.602580715,-0.4379697423,0,0,2,1.166666667,4,0.8,3,1,2,1,20,20,5,5,0.25
Alvin Kamara,NO,RB,7,17,17,0.5483870968,62,3.647058824,0,3.370406886,0.276651937,0.1898866001,0,0,2.823529412,0.8235294118,1,0.5,1,1,0,0,32,32,16,16,0.5
D'Onta Foreman,CHI,RB,7,16,16,0.4210526316,89,5.5625,2,3.593298712,1.969201288,0.4221162849,2,0.125,5.1875,0.375,1,0.3333333333,1,0.5,0,0,21,21,6,6,0.2857142857
A.J. Dillon,GB,RB,7,15,15,0.5172413793,61,4.066666667,0,3.828132489,0.2385341775,-0.1527356816,0,0,2.133333333,1.933333333,0,0,0,0,0,0,17,17,2,2,0.1176470588
Christian McCaffrey,SF,RB,7,15,15,0.6818181818,45,3,1,3.223867395,-0.2238673951,-0.4000168483,1,0.06666666667,1.666666667,1.333333333,0,0,0,0,0,0,18,18,3,3,0.1666666667
D'Andre Swift,PHI,RB,7,15,15,0.4411764706,62,4.133333333,0,4.253013924,-0.1196805902,0.07968830053,0,0,2.933333333,1.2,3,1,0,0,0,0,18,18,3,3,0.1666666667
Javonte Williams,DEN,RB,7,15,15,0.6,82,5.466666667,0,3.238842376,2.227824291,-0.02759697688,2,0.1333333333,2.4,3.066666667,2,0.5,1,1,0,0,19,19,5,5,0.2631578947
Austin Ekeler,LAC,RB,7,14,14,0.5384615385,45,3.214285714,0,3.711900142,-0.4976144273,-0.1685027463,0,0,3,0.2142857143,1,1,0,0,0,0,16,16,2,2,0.125
Darrynton Evans,CHI,RB,7,14,14,0.3684210526,48,3.428571429,0,3.411273865,0.01729756396,-0.1993996501,0,0,3.428571429,0,2,0.6666666667,1,0.5,0,0,17,17,4,4,0.2352941176
Gus Edwards,BAL,RB,7,14,14,0.5185185185,64,4.571428571,1,4.145672596,0.4257559755,0.08287926977,2,0.1428571429,2.071428571,2.5,3,0.5,1,1,0,0,15,15,2,2,0.1333333333
Najee Harris,PIT,RB,7,14,14,0.4827586207,53,3.785714286,1,4.201744088,-0.4160298027,-0.03634726641,6,0.4285714286,1.571428571,2.214285714,2,0.6666666667,0,0,0,0,17,17,3,3,0.1764705882
Travis Etienne,JAX,RB,7,14,14,0.5384615385,53,3.785714286,2,4.839312872,-1.053598586,-0.3456959556,1,0.07142857143,2.428571429,1.357142857,0,0,0,0,0,0,19,19,5,5,0.2631578947
Emari Demercado,ARI,RB,7,13,13,0.52,58,4.461538462,0,4.645154739,-0.1836162776,-0.01794652299,0,0,4,0.4615384615,3,0.5,1,0.5,0,0,18,18,6,6,0.3333333333
Isiah Pacheco,KC,RB,7,13,13,0.619047619,32,2.461538462,0,4.639076657,-2.177538195,-0.3157558446,2,0.1538461538,1.769230769,0.6923076923,4,0.5714285714,2,0.6666666667,1,0.5,17,17,6,6,0.3529411765
James Cook,BUF,RB,7,13,13,0.5416666667,56,4.307692308,0,4.041405817,0.2662864906,-0.1266297733,0,0,1.769230769,2.538461538,0,0,0,0,0,0,16,16,3,3,0.1875
Rachaad White,TB,RB,7,13,13,0.65,34,2.615384615,0,3.390043538,-0.7746589228,-0.4074758419,0,0,2,0.6153846154,4,1,2,1,1,1,19,19,8,8,0.4210526316
Royce Freeman,LA,RB,7,12,12,0.3870967742,66,5.5,0,4.509758493,0.9902415066,0.05591867087,4,0.3333333333,1.916666667,3.583333333,2,0.5,1,1,0,0,12,12,1,1,0.08333333333
Ezekiel Elliott,NE,RB,7,11,11,0.44,31,2.818181818,1,2.877541407,-0.05935958929,0.05244701354,0,0,1.818181818,1,0,0,0,0,0,0,12,12,1,1,0.08333333333
Jahmyr Gibbs,DET,RB,7,11,11,0.7857142857,68,6.181818182,1,6.753245885,-0.571427703,0.1135105223,1,0.09090909091,4.272727273,1.909090909,0,0,0,0,0,0,22,22,11,11,0.5
Jalen Hurts,PHI,QB,7,11,11,0.3235294118,21,1.909090909,1,0,1.909090909,0.1507014711,0,0,1.727272727,0.1818181818,0,0,0,0,0,0,11,11,0,0,0
Jerome Ford,CLE,RB,7,11,11,0.3235294118,74,6.727272727,1,4.383623948,2.34364878,0.04716393582,0,0,6.272727273,0.4545454545,2,0.6666666667,2,1,1,1,15,15,6,6,0.4
Josh Jacobs,LV,RB,7,11,11,0.7857142857,35,3.181818182,0,5.151951249,-1.970133067,-0.1939474636,2,0.1818181818,2.454545455,0.7272727273,0,0,0,0,0,0,15,15,4,4,0.2666666667
Cam Akers,MIN,RB,7,10,10,0.4761904762,31,3.1,0,3.807030841,-0.7070308411,-0.1316260512,2,0.2,0.8,2.3,0,0,0,0,0,0,13,13,3,3,0.2307692308
Cordarrelle Patterson,ATL,RB,7,10,10,0.2631578947,56,5.6,0,4.808157508,0.7918424916,-0.07463259911,1,0.1,3.7,1.9,1,0.3333333333,0,0,0,0,10,10,0,0,0
Kareem Hunt,CLE,RB,7,10,10,0.2941176471,31,3.1,2,4.485027286,-1.385027286,0.1925747195,0,0,2.3,0.8,1,0.3333333333,0,0,0,0,11,11,1,1,0.09090909091
Lamar Jackson,BAL,QB,7,9,9,0.3333333333,36,4,1,0,4,-0.1403604395,0,0,3,1,2,0.3333333333,0,0,0,0,9,9,0,0,0
Pierre Strong,CLE,RB,7,9,9,0.2647058824,25,2.777777778,0,0,2.777777778,-0.3330905282,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
Raheem Mostert,MIA,RB,7,9,9,0.75,45,5,0,0,5,-0.005110276986,0,0,2.555555556,2.444444444,0,0,0,0,0,0,12,12,3,3,0.25
Rhamondre Stevenson,NE,RB,7,9,9,0.36,34,3.777777778,0,0,3.777777778,-0.2462804545,1,0.1111111111,2.333333333,1.444444444,0,0,0,0,0,0,15,15,6,6,0.4
Aaron Jones,GB,RB,7,8,8,0.275862069,35,4.375,0,0,4.375,-0.009652133376,0,0,3,1.375,0,0,0,0,0,0,13,13,5,5,0.3846153846
Alexander Mattison,MIN,RB,7,8,8,0.380952381,39,4.875,0,0,4.875,-0.1171178329,0,0,1.75,3.125,1,0.5,0,0,0,0,11,11,3,3,0.2727272727
Brian Robinson,WAS,RB,7,8,8,0.4210526316,23,2.875,1,0,2.875,-0.08797885719,0,0,1.625,1.25,1,1,0,0,0,0,9,9,1,1,0.1111111111
Kenneth Gainwell,PHI,RB,7,8,8,0.2352941176,16,2,1,0,2,-0.3523248504,0,0,1.625,0.375,0,0,0,0,0,0,8,8,0,0,0
Kenny Pickett,PIT,QB,7,8,8,0.275862069,0,0,1,0,0,0.05025489003,0,0,-0.25,0.25,1,0.3333333333,0,0,0,0,8,8,0,0,0
Trevor Lawrence,JAX,QB,7,8,8,0.3076923077,59,7.375,0,0,7.375,0.5068146615,0,0,6.75,0.625,3,1,3,1,2,1,8,8,3,3,0.375
Tyrod Taylor,NYG,QB,7,8,8,0.25,25,3.125,0,0,3.125,0.01421002101,0,0,2.25,0.875,4,0.4444444444,3,1,1,1,8,8,3,3,0.375
Chris Rodriguez,WAS,RB,7,7,7,0.3684210526,31,4.428571429,0,0,4.428571429,-0.1499534809,1,0.1428571429,1.857142857,2.571428571,0,0,0,0,0,0,7,7,0,0,0
Josh Allen,BUF,QB,7,7,7,0.2916666667,17,2.428571429,1,0,2.428571429,0.6432094142,0,0,1.714285714,0.7142857143,0,0,0,0,0,0,7,7,0,0,0
Joshua Dobbs,ARI,QB,7,7,7,0.28,43,6.142857143,1,0,6.142857143,0.3389096173,0,0,3.428571429,2.714285714,2,0.3333333333,1,0.5,0,0,7,7,1,1,0.1428571429
Joshua Kelley,LAC,RB,7,7,7,0.2692307692,75,10.71428571,1,0,10.71428571,0.5249830107,1,0.1428571429,5.857142857,4.857142857,0,0,0,0,0,0,7,7,0,0,0
Desmond Ridder,ATL,QB,7,6,6,0.1578947368,38,6.333333333,1,0,6.333333333,-1.119974409,0,0,6.166666667,0.1666666667,0,0,0,0,0,0,6,6,0,0,0
Geno Smith,SEA,QB,7,6,6,0.1875,10,1.666666667,0,0,1.666666667,-0.716631834,0,0,1.166666667,0.5,0,0,0,0,0,0,6,6,0,0,0
Jaylen Warren,PIT,RB,7,6,6,0.2068965517,32,5.333333333,1,0,5.333333333,0.1812917369,1,0.1666666667,2.166666667,3.166666667,0,0,0,0,0,0,8,8,2,2,0.25
Brock Purdy,SF,QB,7,5,5,0.2272727273,19,3.8,0,0,3.8,0.3487508748,1,0.2,-1.8,5.6,0,0,0,0,0,0,5,5,0,0,0
Jaleel McLaughlin,DEN,RB,7,5,5,0.2,45,9,0,0,9,0.550138275,0,0,6.6,2.4,2,0.5,0,0,0,0,7,7,2,2,0.2857142857
Jamaal Williams,NO,RB,7,5,5,0.1612903226,14,2.8,0,0,2.8,-0.3292875692,0,0,2.2,0.6,1,0.5,0,0,0,0,5,5,0,0,0
Taysom Hill,NO,QB,7,5,5,0.1612903226,18,3.6,1,0,3.6,0.7250163092,0,0,2.6,1,0,0,0,0,0,0,10,10,5,5,0.5
Saquon Barkley,NYG,RB,8,36,36,0.6923076923,128,3.555555556,0,4.055947169,-0.5003916131,-0.2250596264,1,0.02777777778,1.166666667,2.388888889,6,0.75,4,0.8,4,1,41,41,9,9,0.2195121951
Javonte Williams,DEN,RB,8,27,27,0.675,85,3.148148148,0,3.463130129,-0.3149819807,-0.155000364,2,0.07407407407,2.555555556,0.5925925926,3,1,1,1,0,0,30,30,4,4,0.1333333333
Jahmyr Gibbs,DET,RB,8,26,26,0.6046511628,152,5.846153846,1,4.114031858,1.732121988,-0.008991041581,3,0.1153846154,2.807692308,3.038461538,3,1,0,0,0,0,31,31,5,5,0.1612903226
Travis Etienne,JAX,RB,8,25,25,0.8064516129,81,3.24,0,3.32363341,-0.08363341034,-0.1677688867,0,0,0,0,1,1,0,0,0,0,31,31,6,6,0.1935483871
Derrick Henry,TEN,RB,8,22,22,0.6111111111,101,4.590909091,0,4.446566322,0.1443427687,0.09176472922,0,0,2.545454545,2.045454545,3,1,0,0,0,0,26,26,4,4,0.1538461538
Emari Demercado,ARI,RB,8,20,20,0.6060606061,78,3.9,0,3.982910593,-0.08291059256,-0.3429727142,0,0,2.65,1.25,3,0.5,3,0.75,0,0,21,21,4,4,0.1904761905
Gus Edwards,BAL,RB,8,19,19,0.6551724138,80,4.210526316,3,4.018671354,0.1918549615,0.3063381271,0,0,2.578947368,1.631578947,0,0,0,0,0,0,21,21,2,2,0.09523809524
Alvin Kamara,NO,RB,8,17,17,0.4722222222,59,3.470588235,1,3.957802946,-0.4872147104,-0.1045559831,0,0,3,0.4705882353,0,0,0,0,0,0,22,22,5,5,0.2272727273
Alexander Mattison,MIN,RB,8,16,16,0.5161290323,31,1.9375,0,3.760946149,-1.823446149,-0.3323623064,2,0.125,1.9375,0,2,0.6666666667,1,0.5,0,0,17,17,2,2,0.1176470588
D'Andre Swift,PHI,RB,8,16,16,0.7272727273,57,3.5625,1,4.638836093,-1.076336093,-0.1074146738,0,0,1.875,1.6875,1,1,1,1,0,0,19,19,4,4,0.2105263158
Joe Mixon,CIN,RB,8,16,16,0.5925925926,87,5.4375,1,3.676548239,1.760951761,0.1668224104,1,0.0625,4.1875,1.25,1,1,0,0,0,0,19,19,3,3,0.1578947368
Austin Ekeler,LAC,RB,8,15,15,0.6,29,1.933333333,0,3.47766276,-1.544329426,-0.6938064296,0,0,1.066666667,0.8666666667,0,0,0,0,0,0,23,23,8,8,0.347826087
Chuba Hubbard,CAR,RB,8,15,15,0.625,28,1.866666667,0,2.154709715,-0.2880430486,-0.3647460327,2,0.1333333333,0.6666666667,1.2,0,0,0,0,0,0,17,17,2,2,0.1176470588
Josh Jacobs,LV,RB,8,15,15,0.8333333333,61,4.066666667,1,3.76350365,0.3031630167,0.0185177086,1,0.06666666667,2,2.066666667,1,1,1,1,1,1,19,19,5,5,0.2631578947
James Cook,BUF,RB,8,14,14,0.5384615385,67,4.785714286,0,3.948956377,0.836757909,0.08344969856,0,0,3.142857143,1.642857143,0,0,0,0,0,0,15,15,1,1,0.06666666667
Kareem Hunt,CLE,RB,8,14,14,0.35,55,3.928571429,1,3.375335765,0.553235664,0.1030269333,0,0,2.428571429,1.5,2,0.2857142857,0,0,0,0,15,15,1,1,0.06666666667
Raheem Mostert,MIA,RB,8,13,13,0.5,46,3.538461538,1,4.518359142,-0.9798976036,-0.1218245226,0,0,2.923076923,0.6153846154,0,0,0,0,0,0,13,13,0,0,0
Breece Hall,NYJ,RB,8,12,12,0.5454545455,17,1.416666667,0,3.835379517,-2.41871285,-0.4830109432,0,0,0.3333333333,1.083333333,0,0,0,0,0,0,21,21,9,9,0.4285714286
Christian McCaffrey,SF,RB,8,12,12,0.5217391304,54,4.5,1,4.506610845,-0.006610845338,-0.06681153072,0,0,3.083333333,1.416666667,0,0,0,0,0,0,19,19,7,7,0.3684210526
Dameon Pierce,HOU,RB,8,12,12,0.4,46,3.833333333,0,4.0894331,-0.2560997669,-0.09550524127,1,0.08333333333,1,2.833333333,2,0.5,1,1,1,1,12,12,1,1,0.08333333333
Darrell Henderson,LA,RB,8,12,12,0.5,31,2.583333333,0,4.791891402,-2.208558069,-0.3347864943,0,0,0.8333333333,1.75,2,1,0,0,0,0,15,15,3,3,0.2
Jonathan Taylor,IND,RB,8,12,12,0.5,95,7.916666667,0,4.917461787,2.999204879,0.1828258724,6,0.5,3.666666667,4.25,3,0.5,0,0,0,0,14,14,2,2,0.1428571429
Tony Pollard,DAL,RB,8,12,12,0.4615384615,53,4.416666667,0,5.158373368,-0.7417067009,-0.1595835463,0,0,2.75,1.666666667,2,0.5,0,0,0,0,13,13,1,1,0.07692307692
Bijan Robinson,ATL,RB,8,11,11,0.4230769231,62,5.636363636,1,4.9628317,0.6735319359,0.2371313984,0,0,3.909090909,1.727272727,4,0.4,3,0.6,2,1,16,16,8,8,0.5
Zack Moss,IND,RB,8,11,11,0.4583333333,66,6,1,3.728721385,2.271278615,0.191211053,0,0,4.909090909,1.090909091,3,0.5,1,1,1,1,12,12,2,2,0.1666666667
Brian Robinson,WAS,RB,8,10,10,0.625,59,5.9,0,4.444479295,1.455520705,-0.008314059844,0,0,3.9,2,0,0,0,0,0,0,12,12,2,2,0.1666666667
Devin Singletary,HOU,RB,8,10,10,0.3333333333,30,3,0,2.701801997,0.2981980032,-0.1632581236,4,0.4,0.6,2.4,2,0.5,0,0,0,0,12,12,2,2,0.1666666667
Pierre Strong,CLE,RB,8,10,10,0.25,41,4.1,0,4.473599365,-0.3735993654,-0.07204134971,0,0,3.3,0.8,0,0,0,0,0,0,11,11,1,1,0.09090909091
Rhamondre Stevenson,NE,RB,8,10,10,0.5263157895,39,3.9,0,3.893402179,0.006597821243,-0.04937428082,1,0.1,2.1,1.8,0,0,0,0,0,0,14,14,4,4,0.2857142857
Cam Akers,MIN,RB,8,9,9,0.2903225806,19,2.111111111,1,0,2.111111111,-0.1040666348,0,0,2.111111111,0,1,0.3333333333,1,0.5,0,0,10,10,2,2,0.2
D'Onta Foreman,CHI,RB,8,9,9,0.36,34,3.777777778,0,0,3.777777778,-0.1903855637,0,0,2.444444444,1.333333333,0,0,0,0,0,0,11,11,2,2,0.1818181818
Jerome Ford,CLE,RB,8,9,9,0.225,37,4.111111111,0,0,4.111111111,-0.2609719104,0,0,3.111111111,1,3,0.4285714286,0,0,0,0,11,11,2,2,0.1818181818
Rachaad White,TB,RB,8,9,9,0.5294117647,39,4.333333333,0,0,4.333333333,-0.2240802791,1,0.1111111111,2.222222222,2.111111111,0,0,0,0,0,0,16,16,7,7,0.4375
Royce Freeman,LA,RB,8,9,9,0.375,44,4.888888889,1,0,4.888888889,0.4145028509,0,0,2.111111111,2.777777778,0,0,0,0,0,0,9,9,0,0,0
Taysom Hill,NO,QB,8,9,9,0.25,63,7,2,0,7,0.7480094178,0,0,5.888888889,1.111111111,0,0,0,0,0,0,10,10,1,1,0.1
Isiah Pacheco,KC,RB,8,8,8,0.5,40,5,0,0,5,-0.02750361258,1,0.125,3.125,1.875,0,0,0,0,0,0,12,12,4,4,0.3333333333
Kenneth Walker,SEA,RB,8,8,8,0.4705882353,66,8.25,0,0,8.25,0.1443221303,0,0,7.125,1.125,3,0.75,0,0,0,0,10,10,2,2,0.2
Russell Wilson,DEN,QB,8,8,8,0.2,30,3.75,0,0,3.75,0.2316081464,0,0,3.75,0,0,0,0,0,0,0,8,8,0,0,0
Tyler Allgeier,ATL,RB,8,8,8,0.3076923077,31,3.875,0,0,3.875,-0.1380186342,0,0,2.5,1.375,2,0.2,1,0.2,0,0,8,8,1,1,0.125
Aaron Jones,GB,RB,8,7,7,0.4117647059,29,4.142857143,0,0,4.142857143,-0.162358252,0,0,4.142857143,0,0,0,0,0,0,0,12,12,5,5,0.4166666667
Ezekiel Elliott,NE,RB,8,7,7,0.3684210526,36,5.142857143,0,0,5.142857143,0.0449929625,0,0,2.571428571,2.571428571,2,1,0,0,0,0,7,7,0,0,0
Josh Allen,BUF,QB,8,7,7,0.2692307692,41,5.857142857,1,0,5.857142857,0.8067115027,0,0,5.142857143,0.7142857143,2,1,0,0,0,0,7,7,0,0,0
Joshua Dobbs,ARI,QB,8,7,7,0.2121212121,28,4,1,0,4,0.3975706113,0,0,0,0,1,0.1666666667,0,0,0,0,7,7,0,0,0
Najee Harris,PIT,RB,8,7,7,0.3888888889,13,1.857142857,0,0,1.857142857,-0.4185344468,0,0,0.7142857143,1.142857143,1,0.3333333333,1,1,1,1,12,12,6,6,0.5
Will Levis,TEN,QB,8,7,7,0.1944444444,11,1.571428571,0,0,1.571428571,-0.4388267238,0,0,1.285714286,0.2857142857,0,0,0,0,0,0,7,7,0,0,0
A.J. Dillon,GB,RB,8,6,6,0.3529411765,11,1.833333333,0,0,1.833333333,-0.401649299,0,0,1.5,0.3333333333,0,0,0,0,0,0,11,11,5,5,0.4545454545
Brock Purdy,SF,QB,8,6,6,0.2608695652,57,9.5,0,0,9.5,0.7348667089,0,0,9.5,0,2,1,0,0,0,0,6,6,0,0,0
Jamaal Williams,NO,RB,8,6,6,0.1666666667,30,5,0,0,5,0.1086760901,1,0.1666666667,2.833333333,2.166666667,0,0,0,0,0,0,7,7,1,1,0.1428571429
Joe Burrow,CIN,QB,8,6,6,0.2222222222,43,7.166666667,0,0,7.166666667,0.724944737,0,0,6.5,0.6666666667,0,0,0,0,0,0,6,6,0,0,0
Joshua Kelley,LAC,RB,8,6,6,0.24,21,3.5,0,0,3.5,-0.197698329,0,0,1.833333333,1.666666667,1,0.5,0,0,0,0,6,6,0,0,0
P.J. Walker,CLE,QB,8,6,6,0.15,27,4.5,0,0,4.5,0.2518747172,0,0,4.5,0,2,0.2857142857,0,0,0,0,6,6,0,0,0
Roschon Johnson,CHI,RB,8,6,6,0.24,21,3.5,0,0,3.5,-0.6038397348,0,0,2.333333333,1.166666667,1,0.5,0,0,0,0,10,10,4,4,0.4
Tua Tagovailoa,MIA,QB,8,6,6,0.2307692308,8,1.333333333,0,0,1.333333333,-1.425673915,0,0,1.333333333,0,1,0.5,0,0,0,0,6,6,0,0,0
Jaylen Warren,PIT,RB,8,5,5,0.2777777778,19,3.8,0,0,3.8,-0.07027598446,0,0,2.2,1.6,1,0.3333333333,0,0,0,0,10,10,5,5,0.5
Jeffery Wilson,MIA,RB,8,5,5,0.1923076923,23,4.6,0,0,4.6,-0.05020889728,0,0,4,0.6,1,0.5,1,1,1,1,7,7,3,3,0.4285714286
Lamar Jackson,BAL,QB,8,5,5,0.1724137931,17,3.4,0,0,3.4,-0.3913050591,0,0,1.6,1.8,0,0,0,0,0,0,5,5,0,0,0
Latavius Murray,BUF,RB,8,5,5,0.1923076923,7,1.4,0,0,1.4,-0.3946841703,0,0,0.6,0.8,0,0,0,0,0,0,6,6,1,1,0.1666666667
Matt Breida,NYG,RB,8,5,5,0.09615384615,13,2.6,0,0,2.6,-0.4404270999,0,0,1.4,1.2,0,0,0,0,0,0,6,6,1,1,0.1666666667
Tyrod Taylor,NYG,QB,8,5,5,0.09615384615,33,6.6,0,0,6.6,-0.01442015516,0,0,2.8,3.8,1,0.125,0,0,0,0,5,5,0,0,0
Zach Charbonnet,SEA,RB,8,5,5,0.2941176471,53,10.6,0,0,10.6,0.265403515,1,0.2,5.4,5.2,1,0.25,0,0,0,0,7,7,2,2,0.2857142857
Josh Jacobs,LV,RB,9,26,26,0.7647058824,98,3.769230769,2,4.046181514,-0.2769507449,-0.07049701103,1,0.03846153846,3.538461538,0.2307692308,1,1,0,0,0,0,26,26,0,0,0
Aaron Jones,GB,RB,9,20,20,0.5263157895,73,3.65,1,4.872353822,-1.222353822,-0.3604058695,0,0,2.35,1.3,1,0.5,1,1,0,0,26,26,7,7,0.2692307692
D'Onta Foreman,CHI,RB,9,20,20,0.625,83,4.15,0,4.4444578,-0.2944577997,-0.1298752886,3,0.15,3.7,0.45,4,0.8,1,1,0,0,20,20,1,1,0.05
Jerome Ford,CLE,RB,9,20,20,0.5,44,2.2,0,3.637269975,-1.437269975,-0.3919745085,0,0,1,1.2,3,0.6,0,0,0,0,27,27,7,7,0.2592592593
Rachaad White,TB,RB,9,20,20,0.6451612903,73,3.65,2,2.956847859,0.693152141,0.1173835534,1,0.05,2.65,1,0,0,0,0,0,0,24,24,4,4,0.1666666667
Brian Robinson,WAS,RB,9,18,18,0.6206896552,63,3.5,1,4.135898837,-0.6358988369,-0.2138103079,0,0,2.611111111,0.8888888889,6,0.8571428571,1,1,1,1,20,20,3,3,0.15
D'Andre Swift,PHI,RB,9,18,18,0.5454545455,43,2.388888889,0,3.356371485,-0.9674825965,-0.252432796,2,0.1111111111,1.777777778,0.6111111111,1,0.5,0,0,0,0,20,20,2,2,0.1
Jonathan Taylor,IND,RB,9,18,18,0.6,47,2.611111111,0,3.255234032,-0.6441229207,-0.3553112657,2,0.1111111111,0.7777777778,1.833333333,2,1,0,0,0,0,23,23,5,5,0.2173913043
Derrick Henry,TEN,RB,9,17,17,0.68,75,4.411764706,1,4.418520725,-0.006756018968,0.2527149477,1,0.05882352941,2.764705882,1.647058824,1,1,1,1,0,0,21,21,5,5,0.2380952381
Alexander Mattison,MIN,RB,9,16,16,0.4848484848,44,2.75,0,4.107837237,-1.357837237,-0.2872047526,0,0,1.0625,1.6875,2,0.5,1,0.3333333333,0,0,18,18,3,3,0.1666666667
Breece Hall,NYJ,RB,9,16,16,0.8,50,3.125,0,3.61733446,-0.4923344603,-0.136521826,2,0.125,1.375,1.75,1,1,0,0,0,0,20,20,4,4,0.2
Chuba Hubbard,CAR,RB,9,16,16,0.5714285714,58,3.625,0,3.365622891,0.2593771093,-0.1033164379,2,0.125,1.5,2.125,2,0.5,0,0,0,0,22,22,6,6,0.2727272727
Isiah Pacheco,KC,RB,9,16,16,0.6666666667,66,4.125,0,4.215927179,-0.09092717921,-0.02265653654,0,0,2.5,1.625,5,0.7142857143,2,1,1,1,17,17,3,3,0.1764705882
Najee Harris,PIT,RB,9,16,16,0.5333333333,69,4.3125,1,4.321020229,-0.008520229403,0.06152051452,0,0,2.3125,2,5,0.8333333333,1,1,0,0,20,20,5,5,0.25
Saquon Barkley,NYG,RB,9,16,16,0.64,90,5.625,0,4.588686933,1.036313067,0.06733188093,0,0,5.25,0.375,1,0.5,0,0,0,0,20,20,4,4,0.2
Austin Ekeler,LAC,RB,9,14,14,0.6666666667,47,3.357142857,2,2.863964399,0.493178458,-0.09322484536,2,0.1428571429,1,2.357142857,0,0,0,0,0,0,21,21,7,7,0.3333333333
Joe Mixon,CIN,RB,9,14,14,0.6363636364,37,2.642857143,1,4.045425408,-1.402568265,-0.07530631384,0,0,1.571428571,1.071428571,1,0.5,1,1,0,0,20,20,7,7,0.35
Kareem Hunt,CLE,RB,9,14,14,0.35,38,2.714285714,1,3.845639297,-1.131353583,0.03456598203,1,0.07142857143,1.357142857,1.357142857,2,0.4,2,1,1,1,15,15,3,3,0.2
Devin Singletary,HOU,RB,9,13,13,0.6842105263,36,2.769230769,0,3.263041999,-0.4938112294,-0.3628472068,0,0,1.153846154,0.8461538462,4,0.8,3,0.75,0,0,15,15,5,5,0.3333333333
Justice Hill,BAL,RB,9,13,13,0.3170731707,40,3.076923077,0,4.340626611,-1.263703534,-0.1961810849,0,0,2.307692308,0.7692307692,0,0,0,0,0,0,14,14,1,1,0.07142857143
Raheem Mostert,MIA,RB,9,12,12,0.5714285714,85,7.083333333,1,5.064120843,2.01921249,0.2776216716,1,0.08333333333,4.666666667,2.416666667,3,0.75,0,0,0,0,13,13,1,1,0.07692307692
Royce Freeman,LA,RB,9,12,12,0.4615384615,32,2.666666667,0,3.06280606,-0.3961393937,-0.502933373,0,0,1.416666667,1.25,2,0.25,2,0.6666666667,0,0,13,13,3,3,0.2307692308
Tony Pollard,DAL,RB,9,12,12,0.5454545455,51,4.25,0,6.123901427,-1.873901427,-0.1638657126,1,0.08333333333,2.083333333,2.166666667,0,0,0,0,0,0,17,17,5,5,0.2941176471
Tyler Allgeier,ATL,RB,9,12,12,0.4285714286,39,3.25,1,2.540224134,0.7097758657,-0.1318599222,0,0,0.8333333333,2.416666667,0,0,0,0,0,0,15,15,3,3,0.2
Bijan Robinson,ATL,RB,9,11,11,0.3928571429,51,4.636363636,0,4.313317123,0.3230465133,-0.4917794379,0,0,3,1.636363636,1,1,0,0,0,0,15,15,4,4,0.2666666667
Jaylen Warren,PIT,RB,9,11,11,0.3666666667,88,8,0,4.246085461,3.753914539,0.2288019667,1,0.09090909091,4.181818182,3.818181818,0,0,0,0,0,0,14,14,3,3,0.2142857143
Taysom Hill,NO,QB,9,11,11,0.4074074074,52,4.727272727,0,0,4.727272727,0.0398592786,3,0.2727272727,3.727272727,1,0,0,0,0,0,0,16,16,5,5,0.3125
Darrell Henderson,LA,RB,9,10,10,0.3846153846,19,1.9,0,6.120497815,-4.220497815,-0.2954764659,0,0,0.7,1.2,4,0.5,1,0.3333333333,0,0,12,12,3,3,0.25
Jalen Hurts,PHI,QB,9,10,10,0.303030303,36,3.6,1,0,3.6,0.5263588858,0,0,3.6,0,1,0.5,1,1,1,1,10,10,1,1,0.1
Lamar Jackson,BAL,QB,9,10,10,0.243902439,60,6,0,0,6,0.3343922184,0,0,2.8,3.2,2,0.5,1,0.5,1,0.5,10,10,1,1,0.1
