id,position,name,preferred,team abbr,ADP,AVG
"1004999","RB","D.J. Williams","any","TB","0",0
"1488","WR","Mike Thomas","any","BAL","0",0
"7902","WR","Chase Claypool","any","BUF","0",0
"1005028","WR","Sam Schnee","any","TEN","0",0
"1005081","WR","Cole Burgess","any","CIN","0",0
"1005033","TE","Treyton Welch","any","NO","0",0
"1005087","TE","Lincoln Sefcik","any","NYJ","0",0
"1005038","RB","Elijah Collins","any","CIN","0",0
"1645","RB","Ty Montgomery","any","NE","0",0
"1005044","TE","Isaac Rex","any","LAC","0",0
"1652","TE","Richard Rodgers","any","LAC","0",0
"1005049","WR","Julian Hicks","any","GB","0",0
"1003476","WR","Jerome Kapp","any","NYJ","0",0
"1005054","TE","Kevin Foelsch","any","KC","0",0
"1003482","WR","Malachi Carter","any","CIN","0",0
"1005060","RB","Trey Potts","any","KC","0",0
"7933","WR","Freddie Swain","any","CHI","0",0
"1005064","WR","Joseph Scates","any","JAX","0",0
"1004071","RB","Wayne Taulapapa","any","SEA","0",0
"1005068","WR","Wayne Ruby","any","JAX","0",0
"1004090","TE","Lachlan Pitts","any","CHI","0",0
"1657","WR","Rodney Adams","any","NYJ","0",0
"1005076","WR","Xavier White","any","IND","0",0
"1005080","WR","Jaxon Janke","any","HOU","0",0
"1005086","WR","Marcus Riley","any","NYJ","0",0
"1068","RB","Taquan Mizzell","any","NYG","0",0
"1005090","WR","DeAngelo Hardy","any","BAL","0",0
"1056","TE","Nick Boyle","any","BAL","0",0
"1005095","TE","Baylor Cupp","any","KC","0",0
"1005100","WR","Cole Beck","any","ATL","0",0
"1005104","QB","John Matocha","any","DEN","0",0
"1005111","TE","Alex Larson","any","SEA","0",0
"1005116","QB","Jeremy Moussa","any","TB","0",0
"1005121","RB","Markese Stepp","any","NYJ","0",0
"1005125","TE","Easton Dean","any","TEN","0",0
"1005130","WR","Dakota Caton","any","IND","0",0
"981","TE","Ross Travis","any","DET","0",0
"1005134","WR","Xavier Wade","any","PIT","0",0
"1756","TE","Dan Arnold","any","PHI","0",0
"1004675","RB","Dillon Johnson","any","CAR","0",0
"1005149","WR","Tanner Knue","any","TB","0",0
"1004682","RB","Daijun Edwards","any","PIT","0",0
"1005154","RB","Ramon Jefferson","any","TB","0",0
"1004687","RB","Dylan Mcduffie","any","FA","0",0
"1004691","RB","Kobe Pace","any","FA","0",0
"1005580","WR","Rory Starkey","any","GB","0",0
"1005632","TE","Devon Garrison","any","SEA","0",0
"1004700","RB","Jalen  White","any","FA","0",0
"1731","WR","Damiere Byrd","any","BUF","0",0
"1004703","RB","Armoni Goodwin","any","FA","0",0
"1005940","QB","Quinn Ewers","any","MIA","0",0
"1725","RB","Alex Armah","any","WAS","0",0
"1723","WR","Nick Williams","any","DEN","0",0
"1004714","RB","Brandon Thomas ","any","FA","0",0
"881","TE","Jacob Hollister","any","CAR","0",0
"1004718","RB","Noah Whittington","any","FA","0",0
"1711","WR","Andre Roberts","any","FA","0",0
"1366","TE","Colin Thompson","any","MIN","0",0
"1705","WR","Julio Jones","any","PHI","0",0
"7871","QB","Chris Streveler","any","NYJ","0",0
"862","RB","Brandon Bolden","any","LV","0",0
"1005968","RB","Phil Mafah","any","DAL","0",0
"1685","WR","Laquon Treadwell","any","IND","0",0
"1005972","RB","Marcus Yarns","any","FA","0",0
"1005987","TE","Jacob Warren","any","FA","0",0
"1005976","RB","Nate Noel","any","FA","0",0
"837","RB","Kenyan Drake","any","GB","0",0
"1691","RB","Tevin Coleman","any","SF","0",0
"1478","QB","Sean Mannion","any","SEA","0",0
"841","WR","Isaiah Ford","any","CHI","0",0
"1346","WR","Dwayne Harris","any","Chi","0",0
"1005989","TE","Mitchell Evans","any","FA","0",0
"7189","TE","Tommy Sweeney","any","CHI","0",0
"1005993","TE","Caden Prieskorn","any","FA","0",0
"1508","WR","Marquise Goodwin","any","CLE","0",0
"1681","TE","Kyle Rudolph","any","FA","0",0
"1000986","RB","Zonovan Knight","any","NYJ","0",0
"1496","TE","Blake Bell","any","KC","0",0
"7185","WR","Bisi Johnson","any","MIN","0",0
"5372","WR","Keke Coutee","any","MIA","0",0
"1000988","RB","Master Teague","any","PIT","0",0
"5360","RB","John Kelly","any","CLE","0",0
"5352","WR","Javon Wims","any","CAR","0",0
"7181","TE","Alize Mack","any","TEN","0",0
"1002864","RB","Demarkcus Bowman","any","FA","0",0
"1000991","RB","Kennedy Brooks","any","PHI","0",0
"1000992","RB","Cam'Ron Harris","any","FA","0",0
"1003148","TE","Cameron Latu","any","PHI","0",0
"7180","RB","Jordan Scarlett","any","MIA","0",0
"1116","TE","Mason Schreck","any","HOU","0",0
"7178","RB","Qadree Ollison","any","PIT","0",0
"5309","RB","Boston Scott","any","PIT","0",0
"1330","RB","Keith Smith","any","ATL","0",0
"1604","WR","Kenny Golladay","any","FA","0",0
"7175","TE","Isaac Nauta","any","GB","0",0
"1608","WR","Marvin Jones","any","DET","0",0
"1000997","RB","Matteo Durant","any","FA","0",0
"1111","QB","AJ McCarron","any","CIN","0",0
"7173","WR","Travis Fulgham","any","GB","0",0
"5273","RB","Royce Freeman","any","LAR","0",0
"7170","QB","Clayton Thorson","any","NYG","0",0
"1003187","QB","Adrian Martinez","any","NYJ","0",0
"1001000","RB","Jashuan Corbin","any","FA","0",0
"1003189","QB","Sean Clifford","any","GB","0",0
"1001001","RB","D'Vonte Price","any","IND","0",0
"1001003","RB","Abram Smith","any","MIN","0",0
"1106","WR","Jake Kumerow","any","FA","0",0
"1001004","RB","Bryant Koback","any","SEA","0",0
"1500","RB","Matt Breida","any","SF","0",0
"1614","RB","Theo Riddick","any","LV","0",0
"7169","RB","Bryce Love","any","Was","0",0
"1003204","WR","Justin Shorter","any","LV","0",0
"1001007","RB","Travis Dye","any","NYJ","0",0
"1105","TE","Tyler Kroft","any","MIA","0",0
"1001008","RB","Jeremiah Hall","any","NYG","0",0
"1003211","TE","Zack Kuntz","any","NYJ","0",0
"1001009","RB","Devin Wynn","any","FA","0",0
"1003213","QB","Max Duggan","any","LAC","0",0
"1001010","RB","Jerrion Ealy","any","KC","0",0
"5240","WR","Deon Cain","any","BUF","0",0
"7168","WR","Kelvin Harmon","any","DAL","0",0
"1003220","WR","Jared Wayne","any","HOU","0",0
"1001012","RB","Zander Horvath","any","MIA","0",0
"1001013","RB","Ricky Person Jr","any","FA","0",0
"1003228","WR","Kazmeir Allen","any","WAS","0",0
"1001014","RB","B.J Baylor","any","FA","0",0
"1001015","RB","Snoop Conner","any","DAL","0",0
"1003232","WR","Cephus Johnson","any","TB","0",0
"7166","WR","KeeSean Johnson","any","BUF","0",0
"1003234","WR","Shaquan Davis","any","PIT","0",0
"7165","TE","Hakeem Butler","any","CIN","0",0
"1003237","RB","SaRodorick Thompson","any","LAR","0",0
"7164","TE","Kaden Smith","any","WAS","0",0
"1003239","RB","Elijah Dotson","any","ATL","0",0
"7163","WR","John Ursua","any","SEA","0",0
"1003241","RB","Tyler Hoosman","any","LAC","0",0
"7162","WR","Gary Jennings","any","CAR","0",0
"1003243","WR","Pokey Wilson","any","NYJ","0",0
"1309","WR","Cole Beasley","any","NYG","0",0
"1003245","RB","Charles McClelland","any","TEN","0",0
"1533","RB","Alex Collins","any","SEA","0",0
"1003247","WR","Jordan Byrd","any","PIT","0",0
"1300","WR","Tajae Sharpe","any","SF","0",0
"1003250","WR","Tyler Hudson","any","LAR","0",0
"7155","WR","Miles Boykin","any","CHI","0",0
"1003252","TE","Christian Sims","any","LAR","0",0
"1279","WR","Corey Davis","any","NYJ","0",0
"7152","RB","Damien Harris","any","BUF","0",0
"1003257","WR","Oliver Martin","any","JAX","0",0
"1537","TE","Jimmy Graham","any","NO","0",0
"1003259","TE","Leonard Taylor","any","JAX","0",0
"1003267","RB","Jack Colletto","any","PIT","0",0
"1001029","WR","Dai'Jean Dixon","any","NO","0",0
"1003269","RB","Ronald Awatt","any","SF","0",0
"1001030","WR","Dontario Drummond","any","DAL","0",0
"1003271","QB","Dresser Winn","any","LAR","0",0
"1001031","WR","Reggie Roberson Jr","any","FA","0",0
"1001032","WR","Jacob Copeland","any","PIT","0",0
"5211","WR","Michael Gallup","any","WAS","0",0
"1001033","WR","Isaiah Weston","any","CLE","0",0
"1003277","WR","Jalen Sample","any","WAS","0",0
"1001034","WR","Charleston Rambo","any","PHI","0",0
"1003279","QB","Tim DeMorat","any","WAS","0",0
"7146","QB","Will Grier","any","DAL","0",0
"1003281","RB","Henry Pearson","any","GB","0",0
"1001036","WR","Justyn Ross","any","KC","0",0
"1003283","TE","Camren McDonald","any","LAR","0",0
"1256","WR","Allen Hurns","any","MIA","0",0
"1003285","WR","Zay Malone","any","ATL","0",0
"1001040","WR","Frank Ladson Jr","any","FA","0",0
"1003287","WR","Justin Marshall","any","SEA","0",0
"1001041","WR","Jadon Haselwood","any","PHI","0",0
"1003292","WR","Matt Landers","any","NE","0",0
"1001042","WR","Joseph Ngata","any","PHI","0",0
"1003294","QB","Holton Ahlers","any","SEA","0",0
"1001043","WR","Keylon Stokes","any","FA","0",0
"1003296","WR","C.J. Johnson","any","SEA","0",0
"1001044","WR","Braydon Johnson","any","BUF","0",0
"5168","WR","Richie James","any","KC","0",0
"1252","RB","Leonard Fournette","any","BUF","0",0
"1003301","WR","Isaiah Winstead","any","NYJ","0",0
"1001046","WR","Jaquari Roberson","any","FA","0",0
"1003303","RB","Jacob Saylors","any","CLE","0",0
"1001047","WR","Josh Ali","any","ATL","0",0
"1003337","RB","Chris Smith","any","SEA","0",0
"1001048","WR","Emeka Emezie","any","ATL","0",0
"1003339","TE","Damien Caffrey","any","CHI","0",0
"1001049","WR","Tre Turner","any","LV","0",0
"1250","TE","Alex Ellis","any","ARI","0",0
"1003343","TE","Patrick Murtagh","any","JAX","0",0
"1001051","WR","Jaivon Heiligh","any","CIN","0",0
"1003345","WR","Mac Hippenhammer","any","CIN","0",0
"1001052","WR","Dontay Demus Jr","any","FA","0",0
"1003360","TE","Brady Russell","any","SEA","0",0
"1001053","WR","Dareke Young","any","SEA","0",0
"1003362","TE","Ryan Jones","any","NYG","0",0
"7145","TE","Jace Sternberger","any","BUF","0",0
"5121","WR","Russell Gage","any","SF","0",0
"1001055","WR","Michael Young","any","HOU","0",0
"5090","RB","Ronald Jones","any","DAL","0",0
"1001056","WR","Danny Gray","any","PHI","0",0
"1003370","WR","Zavier Scott","any","MIN","0",0
"1001057","WR","Jason Brownlee","any","KC","0",0
"1003372","WR","Cody Chrest","any","IND","0",0
"1001058","WR","Deuce Watts","any","FA","0",0
"1003374","RB","Titus Swen","any","IND","0",0
"1540","WR","Jermaine Kearse","any","Det","0",0
"1003382","WR","Josh Vann","any","CAR","0",0
"1001061","TE","Jalen Wydermyer","any","IND","0",0
"1003384","RB","Deneric Prince","any","MIA","0",0
"1547","RB","J.D. McKissic","any","FA","0",0
"1003386","WR","Ty Scott","any","SEA","0",0
"7142","WR","J.J. Arcega-Whiteside","any","ATL","0",0
"1003388","RB","Levi Bell","any","SEA","0",0
"1248","WR","Keelan Cole","any","LV","0",0
"5078","QB","Austin Allen","any","GB","0",0
"7140","WR","Andy Isabella","any","PIT","0",0
"1003398","WR","Chris Coleman","any","MIA","0",0
"7139","RB","Darrell Henderson","any","LAR","0",0
"5076","RB","Sony Michel","any","LAR","0",0
"1240","QB","P.J. Walker","any","SEA","0",0
"1003402","WR","Jalen Wayne","any","GB","0",0
"1229","WR","Donte Moncrief","any","HOU","0",0
"1623","RB","Dwayne Washington","any","DEN","0",0
"1001069","TE","Kemore Gamble","any","FA","0",0
"1003406","TE","Johnny Lumpkin","any","GB","0",0
"1001070","TE","Cole Turner","any","WAS","0",0
"1003408","TE","Travis Vokolek","any","ARI","0",0
"1001071","TE","Nick Muse","any","PHI","0",0
"1003410","RB","Owen Wright","any","BAL","0",0
"1001072","TE","Daniel Barker","any","FA","0",0
"1003412","WR","Sean Ryan","any","BAL","0",0
"1001073","TE","Noah Gindorff","any","PIT","0",0
"1003415","WR","Braxton Burmeister","any","LAR","0",0
"1001074","TE","James Mitchell","any","CAR","0",0
"1003420","TE","Tanner Taula","any","TB","0",0
"7137","WR","Jalen Hurd","any","NE","0",0
"1003422","WR","Kade Warner","any","TB","0",0
"1001076","TE","Brant Kuithe","any","FA","0",0
"1003424","WR","Cameron McCutcheon","any","LAR","0",0
"1001078","WR","Skyy Moore","any","KC","0",0
"1003428","WR","Dylan Drummond","any","ATL","0",0
"1568","TE","Daniel Brown","any","NYJ","0",0
"5034","WR","James Washington","any","ATL","0",0
"1001126","WR","Devon Allen","any","PHI","0",0
"1003433","WR","Taylor Grimes","any","DEN","0",0
"7129","WR","Ishmael Hyman","any","GB","0",0
"1003436","WR","Gavin Holmes","any","TEN","0",0
"7880","TE","Brycen Hopkins","any","LAR","0",0
"1571","RB","Tarik Cohen","any","NYJ","0",0
"1003440","WR","Jesse Matthews","any","ATL","0",0
"7125","WR","N'Keal Harry","any","SEA","0",0
"1002127","WR","Daylen Baldwin","any","ARI","0",0
"1001190","TE","Jelani Woods","any","IND","0",0
"1002192","RB","Troy Hairston","any","CLE","0",0
"1001201","RB","Keaontay Ingram","any","KC","0",0
"1003452","WR","Brian Cobbs","any","ARI","0",0
"1577","QB","Mike Glennon","any","MIA","0",0
"1001205","RB","Trestan Ebner","any","CHI","0",0
"1002714","RB","Clint Ratkovich","any","ATL","0",0
"1001207","WR","Samori Toure","any","CHI","0",0
"1003458","WR","Jalen Cropper","any","DAL","0",0
"817","TE","Nick O'Leary","any","LV","0",0
"1001212","TE","Ko Kieft","any","TB","0",0
"5559","WR","Keith Kirkwood","any","BAL","0",0
"1586","TE","Patrick Scales","any","Chi","0",0
"1003480","TE","Izaiah Gathings","any","KC","0",0
"5532","RB","Darrel Williams","any","NO","0",0
"1001220","WR","Erik Ezukanma","any","MIA","0",0
"1194","WR","Justin Hardee","any","Hou","0",0
"1001223","RB","Kevin Harris","any","NE","0",0
"1004070","WR","Milton Wright","any","LAC","0",0
"1001224","WR","Montrell Washington","any","NYG","0",0
"1191","WR","William Fuller","any","MIA","0",0
"1001228","RB","Brittain Brown","any","SEA","0",0
"5501","TE","Kevin Rader","any","NO","0",0
"1226","RB","Marlon Mack","any","ARI","0",0
"1004125","RB","Aaron Dykes","any","MIN","0",0
"1001234","WR","Kyle Philips","any","LV","0",0
"5475","RB","Dontrell Hilliard","any","FA","0",0
"7107","RB","Jakob Johnson","any","HOU","0",0
"1187","RB","Tyler Ervin","any","GB","0",0
"819","QB","Nathan Peterman","any","ATL","0",0
"1072","WR","Breshad Perriman","any","IND","0",0
"1678","RB","Latavius Murray","any","BUF","0",0
"1182","TE","Evan Baylis","any","KC","0",0
"1914","RB","Troymaine Pope","any","TB","0",0
"1001246","WR","Thomas Hennigan","any","MIN","0",0
"1002809","QB","DJ Uiagalelei","any","FA","0",0
"1001250","RB","Ricky Person","any","SEA","0",0
"1002810","TE","Jahleel Billingsley","any","FA","0",0
"1001251","QB","Tre Ford","any","BAL","0",0
"1036","WR","Jaydon Mickens","any","IND","0",0
"1001253","WR","Slade Bolden","any","ATL","0",0
"1002813","QB","Devin Leary","any","BAL","0",0
"1001255","WR","Makai Polk","any","ATL","0",0
"1002814","QB","Malik Cunningham","any","BAL","0",0
"1001256","WR","Reggie Roberson","any","TEN","0",0
"1017","WR","Tyrell Williams","any","DET","0",0
"5408","WR","Equanimeous St. Brown","any","NO","0",0
"1001259","TE","Seth Green","any","NO","0",0
"1164","TE","Jesse James","any","LV","0",0
"1001260","WR","Drew Estrada","any","HOU","0",0
"1001261","WR","Johnny Johnson","any","HOU","0",0
"1002821","RB","DeWayne McBride","any","MIN","0",0
"1001262","RB","Bryant Kobak","any","FA","0",0
"5391","TE","Chris Herndon","any","NO","0",0
"6531","WR","Marken Michel","any","WAS","0",0
"984","WR","Albert Wilson","any","LV","0",0
"1001264","RB","ZaQuandre White","any","MIA","0",0
"1002826","RB","Miyan Williams","any","FA","0",0
"6530","WR","Diontae Spencer","any","NYJ","0",0
"1594","WR","Kevin White","any","NO","0",0
"1001268","TE","Garrett Walston","any","SF","0",0
"1222","TE","Bug Howard","any","TB","0",0
"5385","RB","Trenton Cannon","any","FA","0",0
"1001270","TE","Armani Rogers","any","BUF","0",0
"1002835","TE","Gee Scott Jr","any","FA","0",0
"1001272","TE","Curtis Hodges","any","CAR","0",0
"1001273","WR","Jequez Ezzard","any","WAS","0",0
"5382","QB","Logan Woodside","any","CIN","0",0
"1001274","WR","Kyric McGowan","any","MIA","0",0
"5376","WR","Auden Tate","any","ARI","0",0
"1001277","RB","BJ Baylor","any","ATL","0",0
"1004690","RB","Micah Bernard","any","FA","0",0
"1001280","WR","Derek Wright","any","CAR","0",0
"1001282","WR","Ra'Shaun Henry","any","SEA","0",0
"1002843","TE","Austin Stogner","any","FA","0",0
"1001283","WR","Andrew Parchment","any","CAR","0",0
"1004699","RB","Josh Williams","any","FA","0",0
"1001284","QB","Davis Cheek","any","CAR","0",0
"1002846","WR","Corey Rucker","any","FA","0",0
"1002847","QB","Sam Hartman","any","WAS","0",0
"6522","WR","Rico Gafford","any","GB","0",0
"1004705","RB","Byron Cardwell","any","FA","0",0
"1216","WR","Phillip Dorsett","any","ATL","0",0
"1002850","WR","Tayvion Robinson","any","FA","0",0
"1001299","WR","Jontre Kirklin","any","SF","0",0
"1134","RB","Deon Jackson","any","NYJ","0",0
"1001301","TE","Chris Pierce","any","CAR","0",0
"7890","WR","KJ Hamler","any","BUF","0",0
"1001303","TE","Gerrit Prince","any","KC","0",0
"5375","TE","Jordan Thomas","any","ATL","0",0
"5968","QB","John Wolford","any","JAX","0",0
"1129","WR","Josh Gordon","any","TEN","0",0
"1001305","WR","Lujuan Winningham","any","JAX","0",0
"1004720","RB","Trey Sanders","any","FA","0",0
"1001306","WR","Stanley Berryhill","any","DET","0",0
"1004722","RB","NayQuan Wright","any","FA","0",0
"1001309","WR","Jared Bernhardt","any","ATL","0",0
"1004724","RB","Noah  Cain","any","FA","0",0
"5944","WR","Malik Turner","any","SF","0",0
"1498","WR","Victor Bolden","any","HOU","0",0
"1215","TE","Darrell Daniels","any","DET","0",0
"1004791","RB","Louis Rees-Zammit","any","JAX","0",0
"1004802","RB","Dante Miller","any","NYG","0",0
"1001320","TE","John Mitchell","any","SEA","0",0
"1001323","WR","Jake Herslow","any","SEA","0",0
"1001324","TE","Cade Brewer","any","SEA","0",0
"1004875","QB","Michael Pratt","any","TB","0",0
"1001326","TE","Chase Allen","any","CHI","0",0
"1001328","TE","Jake Tonges","any","SF","0",0
"1803","WR","DeSean Jackson","any","BAL","0",0
"1001330","WR","Savon Scarver","any","CHI","0",0
"1801","WR","Adam Humphries","any","HOU","0",0
"1001338","QB","E.J. Perry","any","JAX","0",0
"1799","TE","O.J. Howard","any","LV","0",0
"5799","RB","Nick Bellore","any","SEA","0",0
"1796","QB","Ryan Griffin","any","TB","0",0
"1001346","WR","Calvin Jackson","any","MIA","0",0
"1004901","TE","Luke Benson","any","LAC","0",0
"1001353","WR","Shemar Bridges","any","BAL","0",0
"1004903","TE","Zach Heins","any","LAC","0",0
"1001354","WR","Raleigh Webb","any","TB","0",0
"1004905","WR","Jaelen Gill","any","CLE","0",0
"1001363","WR","Lance McCutcheon","any","PIT","0",0
"1004908","WR","Jaylen Johnson","any","LAC","0",0
"1001364","TE","Dre Miller","any","GB","0",0
"1004911","QB","Carter Bradley","any","LV","0",0
"5795","TE","Jaeden Graham","any","PHI","0",0
"1004914","WR","Tulu Griffin","any","GB","0",0
"1001368","TE","Dylan Parham","any","DEN","0",0
"1001369","WR","Jalen Virgil","any","BUF","0",0
"1494","QB","Matt Barkley","any","JAX","0",0
"1001370","WR","Kaden Davis","any","CLE","0",0
"1793","QB","Ryan Fitzpatrick","any","WAS","0",0
"5733","TE","Codey McElroy","any","TB","0",0
"1004930","QB","Tanner Mordecai","any","SF","0",0
"1001372","TE","Rodney Williams","any","PIT","0",0
"1004932","WR","Xavier Weaver","any","ARI","0",0
"1001374","RB","Greg Bell","any","PIT","0",0
"1789","TE","Cameron Brate","any","FA","0",0
"1001375","WR","Kalil Pimpleton","any","NYG","0",0
"1004936","WR","Kyle Sheets","any","KC","0",0
"1001378","TE","Derrick Deese","any","DET","0",0
"950","QB","Trevor Siemian","any","TEN","0",0
"1001379","WR","Anthony Turner","any","GB","0",0
"1004940","WR","Ty James","any","MIN","0",0
"1001380","TE","Josh Bist","any","CAR","0",0
"1004942","WR","Devron Harper","any","MIN","0",0
"1001381","WR","Ty Fryfogle","any","KC","0",0
"1004944","WR","Ahmarean Brown","any","BUF","0",0
"1001382","WR","Dennis Houston","any","TB","0",0
"1004951","WR","JaQuae Jackson","any","NE","0",0
"1001384","RB","Malik Davis","any","DAL","0",0
"1004977","TE","Jack Westover","any","NE","0",0
"1005001","QB","Zack Annexstad","any","TB","0",0
"1004979","WR","Hayden Hatten","any","SEA","0",0
"1005003","TE","Jjay Mcafee","any","NYG","0",0
"1004982","RB","TaMerik Williams","any","SEA","0",0
"1005006","TE","Alec Holler","any","DAL","0",0
"1004987","TE","McCallan Castles","any","LAC","0",0
"1005008","RB","Nathaniel Peat","any","DAL","0",0
"1004990","WR","OJ Hiliare","any","ATL","0",0
"1004992","RB","TD Ayo-Durojaiye","any","KC","0",0
"1005012","WR","Lawrence Keys","any","BUF","0",0
"1004994","RB","Jaden Shirden","any","CAR","0",0
"1005015","WR","Tyler Harrell","any","NYJ","0",0
"1780","RB","Adrian Peterson","any","SEA","0",0
"1005018","WR","Lincoln Victor","any","DEN","0",0
"1004998","WR","Devin Carter","any","CAR","0",0
"1005020","TE","Thomas Yassmin","any","DEN","0",0
"5679","RB","Ryan Nall","any","DAL","0",0
"7905","WR","Denzel Mims","any","JAX","0",0
"1005002","WR","Geordon Porter","any","NYG","0",0
"5653","WR","Chris Lacy","any","LV","0",0
"1005004","WR","Ayir Asante","any","NYG","0",0
"1001394","QB","Jack Coan","any","IND","0",0
"1005007","WR","Cam Johnson","any","CAR","0",0
"1001395","WR","Kekoa Crawford","any","KC","0",0
"1005009","WR","Corey Crooms","any","DAL","0",0
"1001398","WR","Ethan Fernea","any","IND","0",0
"1005011","WR","Xavier Johnson","any","HOU","0",0
"1001399","WR","Mike Harley","any","MIA","0",0
"1005013","QB","Gunnar Watson","any","BUF","0",0
"1001403","TE","Zaire Mitchell-Paden","any","BAL","0",0
"1005017","TE","Dylan Leonard","any","DEN","0",0
"1001405","TE","Justin Rigg","any","TEN","0",0
"1001406","WR","Kwamie Lassiter","any","CIN","0",0
"1005022","QB","Emory Jones","any","ATL","0",0
"5629","TE","Jordan Franks","any","KC","0",0
"1005025","WR","Dayton Wade","any","BAL","0",0
"5614","WR","Vyncint Smith","any","IND","0",0
"1001414","WR","Kaylon Geiger","any","TB","0",0
"1005030","RB","Jordan Terrell","any","TEN","0",0
"1001415","RB","Jashaun Corbin","any","ATL","0",0
"1005032","TE","Steven Stilianos","any","TEN","0",0
"1001416","WR","Braylon Sanders","any","NE","0",0
"1005034","RB","Aidan Robbins","any","CLE","0",0
"1001421","WR","Irvin Charles","any","NYJ","0",0
"1005037","QB","Rocky Lombardi","any","CIN","0",0
"1001423","TE","Cole Fotheringham","any","DEN","0",0
"1005041","WR","Drake Stoops","any","LAR","0",0
"1001430","WR","Kevin Kassis","any","SEA","0",0
"1005043","TE","Neal Johnson","any","NYJ","0",0
"1001431","TE","Jared Scott","any","IND","0",0
"1001432","TE","JJ Howland","any","TB","0",0
"1005048","RB","Jarveon Howard","any","GB","0",0
"1001434","WR","Willie Johnson","any","JAX","0",0
"1001438","QB","Jarrett Guarantano","any","DEN","0",0
"1005053","QB","John Paddock","any","ATL","0",0
"1001440","WR","Keric Wheatfall","any","PHI","0",0
"1005056","RB","Deshaun Fenwick","any","GB","0",0
"1001443","WR","Kameron Brown","any","TB","0",0
"1005059","QB","Spencer Sanders","any","KC","0",0
"1001446","TE","Naz Bohannon","any","JAX","0",0
"1005061","WR","Zach Mathis","any","KC","0",0
"1001447","WR","Ryan McDaniel","any","JAX","0",0
"1005063","WR","Jaaron Hayek","any","KC","0",0
"5599","WR","Devin Ross","any","LV","0",0
"1005065","WR","Joshua Cephus","any","JAX","0",0
"1001467","RB","Avery Williams","any","PHI","0",0
"1005067","RB","Jalen Jackson","any","JAX","0",0
"1002087","RB","Josh Johnson","any","SEA","0",0
"1005069","WR","David White","any","JAX","0",0
"1002089","WR","Josh Johnson","any","DET","0",0
"1005071","RB","Lorenzo Lingard","any","NYG","0",0
"1002090","RB","John Lovett","any","PIT","0",0
"1005073","QB","Kedon Slovis","any","HOU","0",0
"1005075","RB","Justin Strong","any","IND","0",0
"1002121","WR","Maurice Alexander","any","CHI","0",0
"1005077","QB","Jason Bean","any","IND","0",0
"1002122","TE","Thomas Odukoya","any","TEN","0",0
"1003445","RB","Zach Ojile","any","MIN","0",0
"7205","RB","Benny Snell","any","DET","0",0
"1003448","WR","Bryan Thompson","any","BUF","0",0
"1005084","WR","JJ Laap","any","LAR","0",0
"1003450","TE","Jordan Murray","any","CHI","0",0
"10667","WR","Donte Sylencieux","any","BAL","0",0
"1003453","WR","Jose Barbon","any","DAL","0",0
"1005089","TE","Mike Rigerman","any","BAL","0",0
"1003454","WR","David Durden","any","DAL","0",0
"1005091","WR","Jelani Baker","any","BAL","0",0
"1003457","WR","John Stephens","any","DAL","0",0
"1005094","WR","Phillip Brooks","any","KC","0",0
"10679","RB","Nate McCrary","any","GB","0",0
"1005097","QB","Taulia Tagovailoa","any","ARI","0",0
"1003473","WR","Jadakis Bonds","any","GB","0",0
"1005099","WR","Dimitri Stanley","any","GB","0",0
"10693","WR","David Moore","any","CAR","0",0
"1005101","TE","Mason Fairchild","any","NO","0",0
"1003479","WR","Cody Chrest","any","GB","0",0
"1005103","QB","Andrew Peasley","any","NYJ","0",0
"10718","WR","C.J. Saunders","any","ATL","0",0
"1005105","WR","Qadir Ismail","any","LV","0",0
"1003528","WR","Garett Maag","any","MIN","0",0
"1005110","WR","Dakereon Joyner","any","SEA","0",0
"10747","WR","Travis Toivonen","any","MIN","0",0
"1005112","RB","Michael Herzog","any","DET","0",0
"1005115","RB","Anthony Grant","any","TB","0",0
"10770","WR","Michael Bandy","any","DEN","0",0
"1005117","TE","Treyton Pickering","any","NYG","0",0
"1004076","RB","Toriano Clinton","any","IND","0",0
"1005120","WR","Beau Corrales","any","NE","0",0
"10828","RB","Mekhi Sargent","any","JAX","0",0
"1005122","WR","Daniel George","any","KC","0",0
"1004097","WR","Avery Davis","any","DET","0",0
"1005124","RB","Mathieu Severance","any","KC","0",0
"10875","TE","David Wells","any","TB","0",0
"1005126","WR","Treveyon Pratt","any","TEN","0",0
"1093","WR","Cody Core","any","MIA","0",0
"1005129","TE","Joshua Lingenfelter","any","JAX","0",0
"11181","TE","Sal Cannella","any","CLE","0",0
"1005131","WR","Kaylon Horton","any","IND","0",0
"1005133","QB","Aeneas Dennis","any","PIT","0",0
"1000026","TE","Michael Jacobson","any","NO","0",0
"1005136","WR","Praise Olatoke","any","CAR","0",0
"3855","RB","Lawrence Thomas","any","NYJ","0",0
"1000154","RB","Godwin Igwebuike","any","PIT","0",0
"1005140","WR","Peter LeBlanc","any","CHI","0",0
"3853","RB","Damien Williams","any","ARI","0",0
"1739","QB","Garrett Gilbert","any","NE","0",0
"1000158","TE","Alex Taylor","any","CHI","0",0
"1005144","WR","John Jiles","any","NE","0",0
"1004643","RB","Frank Gore Jr","any","FA","0",0
"1005146","WR","Tre Mosley","any","CIN","0",0
"1000653","QB","Luke McCown","any","WAS","0",0
"1005150","WR","Jadon Janke","any","GB","0",0
"1005153","WR","Caleb Chapman","any","TB","0",0
"1000832","TE","Nikola Kalinic","any","ATL","0",0
