Rank,Rank_Overall,Rank_Superflex,"Full Name","Team Abbrev",Position,"Fantasy Points Per Game","Best Ball Points Added",ADP,id
227,227,251,"Isaac Guerendo",SF,RB,-,-,210.4,901b984e-07a8-403c-9532-61cd232b23e9
228,228,252,"Donald Parham",LAC,TE,5.7,13.5,215.4,719c71db-62c1-4ee7-975b-8432bb073633
229,229,253,"Roschon Johnson",CHI,RB,6.8,30.1,182.5,7680a072-4119-42eb-9d1b-031c94180600
230,230,254,"Marquez Valdes-Scantling",-,WR,3.5,9.2,214.1,4aa2fb8e-18f4-4906-9bda-eb56e162f868
231,231,255,"Colby Parkinson",LAR,TE,3.6,1.7,214.6,a12d7960-6735-4cd5-a17b-a6fd9011f9ca
232,232,256,"Cedrick Wilson",NO,WR,4.6,5.4,216,cd9c142f-9c93-4088-9213-9538c40b94ec
233,233,257,"Alec Pierce",IND,WR,5.6,15.5,215.9,fbb251bf-b1b4-4111-bd97-09923e621de8
234,234,258,"K.J. Osborn",NE,WR,7.5,32.4,215.7,8345b52f-3b03-4d99-8b01-fd2ddbb64975
235,235,259,"Hayden Hurst",LAC,TE,4.7,5.2,215.7,ad6ea23f-5301-4943-84e4-79dc17f32393
236,236,260,"Treylon Burks",TEN,WR,3.6,3.6,215.4,e68c8a9b-e51b-4184-b41e-0b9ebf3ad193
237,237,261,"Trey Palmer",TB,WR,5.6,9.2,215.7,10f54e5c-2622-4fe7-95ae-eb1876f1b20f
238,238,262,"Dylan Laube",LV,RB,-,-,213.6,d2a89bb9-9dc8-4667-8389-75ab8de01b47
239,239,263,"Tyler Higbee",LAR,TE,7.2,16.0,215.9,f96db244-41fb-4bc5-9996-360f3d67169e
240,240,137,"Taysom Hill",NO,QB,9.0,5.8,215.9,006cb498-eca7-4e4b-a528-d085ed17ebde
241,241,264,"Will Dissly",LAC,TE,2.5,3.7,215.8,e8b684d4-eb6d-47a8-872a-bc8d9a30baf4
242,242,265,"Evan Hull",IND,RB,1.7,0.0,214.2,ee6fa193-b143-4593-9c35-ebb4a2625ee9
243,243,266,"Kylen Granson",IND,TE,4.9,2.5,216,8028b9c5-3284-4b53-b5f7-2386290ff533
244,244,139,"Justin Fields",PIT,QB,18.4,46.7,194.8,8b1ee1f2-c7a2-4e99-a044-780eb97933c7
245,245,267,"JuJu Smith-Schuster",NE,WR,5.5,7.7,216,c81a2382-598c-4be6-94de-3800178f8537
246,246,268,"Josh Oliver",MIN,TE,3.1,4.8,216,0528233a-60e7-4436-8bf5-fd89452b6c90
247,247,269,"Tutu Atwell",LAR,WR,7.0,30.7,215.9,213ba323-af65-4bad-bc69-8806bcb6f8b4
248,248,270,"D'Onta Foreman",CLE,RB,10.1,42.3,210.7,e924f874-0ed1-4a72-a3f7-e4980b9eabf4
249,249,271,"Ryan Flournoy",DAL,WR,-,-,215.8,a1a9739e-cd73-48a3-8324-d009b54a9bf9
250,250,272,"Nelson Agholor",BAL,WR,5.7,16.3,215.9,8751a396-97c5-4d23-bb5e-f69039bbdd85
251,251,273,"Daniel Bellinger",NYG,TE,3.0,0.0,215.9,b449f31a-1021-49bb-8095-b31a6e7d1b77
252,252,274,"Mack Hollins",BUF,WR,3.3,0.8,215.9,7d86b339-030c-4675-95c2-c6b61f9b606a
253,253,275,"Clyde Edwards-Helaire",-,RB,4.7,22.4,214.5,f4d8cdaa-4ace-4c06-93eb-8d0474a850e1
254,254,276,"Tank Bigsby",JAX,RB,1.3,0.3,212.3,d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2
255,255,277,"Tre Tucker",LV,WR,4.5,18.3,215.9,2e4af01e-cf3e-4a59-8532-e115e1fb5d82
256,256,278,"Calvin Austin",PIT,WR,3.1,8.5,215.9,ef3fd24b-55b9-4640-9098-4c1dabda6b3c
257,257,279,"Bo Melton",GB,WR,9.2,19.6,215.9,60308505-0d50-4aad-88e6-7af905d7be9b
258,258,280,"Adam Trautman",DEN,TE,3.6,2.7,216,df046fb0-8a47-4420-8ce3-9b50491fdad3
259,259,281,"Miles Sanders",CAR,RB,5.5,19.5,215.6,fbf8b8ae-923c-4e91-a4c9-def0077bcb76
260,260,282,"DeVante Parker",PHI,WR,5.6,9.2,215.9,09c39676-c6e2-4633-888f-5e34d2986959
261,261,283,"Jamaal Williams",NO,RB,4.7,10.5,215.9,b6d0dae3-7a01-4d3d-8d43-521fd0974b9d
262,262,284,"Van Jefferson",PIT,WR,2.4,0.0,216,96fbb541-027d-48f5-81a1-4cfeef5a8dd2
263,263,285,"Cedric Tillman",CLE,WR,3.2,2.3,216,f80d5527-7688-4d02-a14e-fd33e8fafc57
264,264,286,"Kenneth Gainwell",PHI,RB,6.1,15.2,215.4,819b347a-556a-4c90-b7b1-356dc12c162d
265,265,287,"Brandon Powell",MIN,WR,3.9,5.1,216,c4afdc45-7573-4792-94e1-fb5edcac1f52
266,266,288,"Samaje Perine",DEN,RB,7.1,27.3,215.6,cd52e459-87a8-465f-b612-a51359fa9c19
267,267,150,"Gardner Minshew",LV,QB,12.8,11.5,214.5,5cd0ffa9-619f-4ea0-a340-2147a2dee05d
268,268,289,"Braelon Allen",NYJ,RB,-,-,214.6,f55e4b60-80f9-4a44-bc29-a1e8af4d1396
269,269,290,"Rasheen Ali",BAL,RB,-,-,215.5,4e5dbe38-e83b-4636-a554-8891a00175a6
270,270,291,"Kareem Hunt",-,RB,7.9,38.6,215.9,0d9aa568-528b-4ef4-b55f-464b4dd1a0ba
271,271,292,"AJ Dillon",GB,RB,7.8,32.1,215.4,ff47408a-4f83-4e5e-8a3e-07e76012ea2d
272,272,154,"Michael Penix Jr.",ATL,QB,-,-,215.6,feb2d1d8-9688-4547-86ce-3955794a2b88
273,273,293,"Justice Hill",BAL,RB,6.8,33.6,215.8,dc54aaed-d67b-4a0b-8893-858001d7053d
274,274,156,"Aidan O'Connell",LV,QB,12.1,8.9,215.7,fa05fa48-c595-4b99-8fdd-e50dc8644fce
275,275,294,"Deuce Vaughn",DAL,RB,1.9,0.0,215.8,73fef32d-eddb-439b-b0ce-5b4fc97b01ea
276,276,295,"Jerick McKinnon",-,RB,7.0,30.1,216,da0e131b-567e-4a39-9945-ff5546d9fd86
277,277,296,"Israel Abanikanda",NYJ,RB,2.3,0.0,216,a30d94ec-ba4b-4bc1-b943-2bcaf129d453
278,278,158,"Sam Darnold",MIN,QB,2.4,0.0,215.8,1507292b-ae32-4d4c-b453-630ba7b1de42
279,279,297,"Royce Freeman",DAL,RB,3.3,11.2,216,be83f18d-a83a-45e1-8fa0-abeacb12b670
280,281,299,"Cordarrelle Patterson",PIT,RB,2.6,0.3,215.9,d7a795d7-eadd-4a10-8c6d-a4626801af9d
281,282,161,"Mason Rudolph",TEN,QB,9.9,1.4,216,a627a4de-7fd5-413c-b099-04ae518fa68e
282,283,162,"Drew Lock",NYG,QB,8.0,0.0,216,0fc77230-391c-48a7-9e23-9da8664fc173
283,284,164,"Spencer Rattler",NO,QB,-,-,216,8a8923ea-9cc1-4341-ae3f-6582c48474e6
284,285,300,"Chris Rodriguez",WAS,RB,2.9,12.8,216,e8c42ea0-f69e-42fb-955d-a627d7446149
285,286,166,"Mike White",MIA,QB,0.5,0.0,216,a12fda22-b4df-4319-8c4c-e37ef41b0a25
286,287,167,"Tyrod Taylor",NYJ,QB,8.2,4.2,216,7b4e3fc4-091c-46fa-b060-9bd2f6e88d86
287,288,169,"Joshua Dobbs",SF,QB,16.2,30.4,216,7c589e2e-500e-42cc-be9a-e258bd698e26
288,289,170,"Jacoby Brissett",NE,QB,7.6,0.0,216,b9d7fb42-b2c8-499d-989a-f6c8dd3cf6b1
289,290,,"Malik Washington",MIA,WR,-,-,212,71207b30-eb62-41d8-94af-120bf98f5097
290,291,,"Jalen Tolbert",DAL,WR,3.5,7.4,212.3,1a953802-dab8-461f-983f-7695316f109f
291,292,,"Brenden Rice",LAC,WR,-,-,213,6083aa57-917a-4b1f-8c34-a68221f7ddd7
292,293,,"A.T. Perry",NO,WR,6.1,18.0,213.5,3a0c1c94-323a-4561-8135-4555ac4245bc
293,294,,"Jelani Woods",IND,TE,-,-,214.3,c11cfb02-1270-4bd9-9417-30b4de424cf7
294,295,,"Greg Dortch",ARI,WR,4.0,20.2,215.1,79b314eb-c128-42af-81d1-74d02e202c73
295,296,,"Kadarius Toney",KC,WR,4.1,1.8,215.4,bfcfc3b6-3a88-4b56-97b9-c8d2cdf2f5f4
296,297,,"Allen Lazard",NYJ,WR,4.3,6.9,215.5,87636b39-9e67-42b6-afa6-2e0e3c51e6e1
297,298,,"Theo Johnson",NYG,TE,-,-,215.6,220b09df-76f5-4c09-b525-7bd4113aa51a
298,299,298,"Dalvin Cook",-,RB,2.7,2.2,215.9,18210d4f-3e18-4ffe-9478-5f17216b7dcf
299,299,,"Davis Allen",LAR,TE,1.7,5.1,215.6,bac84494-6e28-405f-91f3-558aeac31fbe
300,300,,"Andrei Iosivas",CIN,WR,3.2,12.4,215.8,63eec11c-1dd4-4fc1-9d4c-518113126176
